Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_BTCWR_20464_1,AdlCEKZWRAcET1041373dt.22.1.21,Immediate measures for re-construction of breach of embankment at Bagdoba and improvement of Putimari L/B embkt. from 5th Km. to 8th Km. under SDRF for 2020-21,Immediate measures for re-construction of breach of embankment at Bagdoba and improvement of Putimari L/B embkt. from 5th Km. to 8th Km. under SDRF for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,13-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD,At Bagdoba village,781372.0,2.0,"2,41,62,856",Junmaya Basumatar1,24097525.0,Not Admitted-Fee/PreQual/Technical,08-May-2021,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 2, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'improvement': 2}
2020_ICD_18867_1,AIDC/InC/BIJNI/ROAD PH 1/2020/484/3115,"Construction of New Approach Road from Highway of Length 700.00 m 7.50 m wide carriage way and RCC Box Culvert at the entry at ASTCL, Noapara, Bijni, Assam under SOPD Scheme","Construction of New Approach Road from Highway of Length 700.00 m (7.50 m wide carriage way) and RCC Box Culvert at the entry at ASTCL, Noapara, Bijni, Assam under SOPD Scheme.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Oct-2020 05:00 PM,NA ,180.0,No ,No,Offline,28-Oct-2020 04:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"ASTCL, Noapara, Bijni, Assam",783392.0,2.0,"2,34,78,000",BABITA BASUMATARY,,Accepted-AOC,08-Jul-2021,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2021_DoWR_21642_1,BARPETA/2020-21/RIDF/I,"Assam integrated flood and river bank erosion risk management project for Chenimari, Bahari, Bhogerpar and its adjoining areas (Including protection of Bahari Satra and Dokreswar Devalaya ).Ph.-I","Assam integrated flood and river bank erosion risk management project for Chenimari, Bahari, Bhogerpar and its adjoining areas (Including protection of Bahari Satra and Dokreswar Devalaya ).Ph.-I",Works,Open Tender,Works,Civil Works,No,No,NA ,07-May-2021 06:00 PM,NA ,180.0,No ,No,Online,29-May-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,781301.0,2.0,"1,79,81,112",AKHIL KUMAR JAIN-ASHOK KUMAR JAIN-JV,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2021_BTCWR_21429_1,AdlCEKZWR/101/4007dt.22.02.21,Immediate measures for restoration of village Surendrapur Ghat from flood damages of river Sonkosh on its L/B under S.D.R.F for 2020-21,Immediate measures for restoration of village Surendrapur Ghat from flood damages of river Sonkosh on its L/B under S.D.R.F for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,05-Mar-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Surendrapur Ghat,783370.0,2.0,"1,23,79,413",RWIRUP MUSHAHARY,12319971.28,Accepted-AOC,07-Jul-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2021_BTCWR_20390_2,No. Addl.CE/KZ/WR/E-T/AC/104/1306 dt.21.01.2021,Immediate measures for restoration work at Boscobari village from Bettaly river under SDRF for the year 2019-20,Immediate measures for restoration work at Boscobari village from Bettaly river under SDRF for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Boscobary village,783375.0,2.0,"1,14,55,419",Sri Ekho Das,11450448.0,Not Admitted-Fee/PreQual/Technical,28-May-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2021_BTCWR_21459_4,AdlCEKZWRET/101/4030d23.02.21,A/E measures to protect the village Toktokipara and its adjoining villages from the erosion of river Gongia (under NABARD RIDF XXVI),A/E measures to protect the village Toktokipara and its adjoining villages from the erosion of river Gongia (under NABARD RIDF XXVI),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Feb-2021 12:30 PM,NA ,180.0,No ,No,Online,06-Mar-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,Toktokipara,783370.0,2.0,"99,00,535",Khitish Ojha,9900457.63,Rejected-AOC,23-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2021_DoWR_20931_1,MAJ/RIDF/LOHITGHAT/2020-21/1,Bank Protection work at Lohit Ghat from the erosion of river Kherkotia in Majuli,Bank Protection work at Lohit Ghat from the erosion of river Kherkotia in Majuli,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,16-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,2.0,"2,27,02,230",DIPANKAR BORA,20430872.26,Rejected-AOC,28-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,True,Others,
2021_BTCWR_21119_1,AdlCEWRET/104/1942dt.09.02.21,Immediate measures for re-construction of breach of embankment at Sonmahari and improvement of Puthimari L/B embkt. From Harijhora PWD Road to R.G. Rly line under S.D.R.F. for 2020-21,Immediate measures for re-construction of breach of embankment at Sonmahari and improvement of Puthimari L/B embkt. From Harijhora PWD Road to R.G. Rly line under S.D.R.F. for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,20-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD,Sonmahari,781372.0,2.0,"2,42,18,618",SRI KAMINI KANTA BASUMATARY,24097525.0,Not Admitted-Fee/PreQual/Technical,28-May-2021,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 2, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'improvement': 2}
2021_BTCWR_21459_3,AdlCEKZWRET/101/4030d23.02.21,A/E measures to protect the village Luchutbil and its adjoining villages from the erosion of river Gangia (under NABARD RIDF-XXVI),A/E measures to protect the village Luchutbil and its adjoining villages from the erosion of river Gangia (under NABARD RIDF-XXVI),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Feb-2021 12:30 PM,NA ,180.0,No ,No,Online,06-Mar-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Luchutbil,783370.0,2.0,"99,30,656",Trinath Basumatary,9926893.93,Rejected-AOC,23-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2021_BTCWR_20390_1,No. Addl.CE/KZ/WR/E-T/AC/104/1306 dt.21.01.2021,Immediate measures to restore the damages from river Kulshi at Pub-Panery village on its RB under SDRF for 2019-20,Immediate measures to restore the damages from river Kulshi at Pub-Panery village on its RB under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Pub-Panery village,783375.0,2.0,"69,93,787",Bichitra Baruah,6981894.0,Not Admitted-Fee/PreQual/Technical,11-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 2, 'immediate': 2}"
