Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_SIDC_31970_1,Job No. 4,"SRMO Industrial Area Davni, Teh. Baddi, Distt. Solan (HP). (SH-Re-carpeting and repair to road work and dressing of berms).","SRMO Industrial Area Davni, Teh. Baddi, Distt. Solan (HP). (SH- Re-carpeting and repair to road work and dressing of berms).",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,04-Oct-2019 02:00 PM,NA ,120.0,No ,No,Online,24-Oct-2019 11:00 AM,HP SIDC Limited,Davni (Baddi),173205.0,2.0,"1,04,14,968",JARNAIL SINGH,"9,266,764",Accepted-AOC,07-Jan-2020,HP SIDC Limited,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2020_DCUNA_41154_1,Improvement of Road from Old bus Stand Chintpurni,Improvement of Road from Old bus Stand Chintpurni towards Gate No.2 up to Samnoli Chowk,Improvement of Road from Old bus Stand Chintpurni towards Gate No.2 up to Samnoli Chowk,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,29-Sep-2020 11:00 AM,NA ,120.0,No ,No,Offline,13-Oct-2020 11:30 AM,DEPUTY COMMISSIONER UNA||DEPUTY COMMISSIONER UNA||SDM AMB||JE/SDO TEMPLE,CHINTPURNI,177109.0,2.0,"4,90,207",Dalvinder Singh,"594,617",Accepted-AOC,17-Nov-2020,DEPUTY COMMISSIONER UNA||DEPUTY COMMISSIONER UNA||SDM AMB||JE/SDO TEMPLE,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'improvement': 3}
2020_MC_42309_2,2968Dated02112020,Restoration of rain damages (SH Repair of various drains damaged due to heavy rains in Lower Bazar areas) in ward No 15,Restoration of rain damages (SH Repair of various drains damaged due to heavy rains in Lower Bazar areas) in ward No 15,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Nov-2020 05:00 PM,NA ,120.0,No ,No,Offline,23-Nov-2020 11:30 AM,Municipal Corporation Shimla,Shimla,171001.0,2.0,,DASU RAM,"708,657",Accepted-AOC,29-Jul-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'repair': 2, 'restoration': 2}"
2020_MC_42309_3,2968Dated02112020,Restoration of rain damages (SH Repair of damaged Nallah in Lower Bazar) in ward No 15,Restoration of rain damages (SH Repair of damaged Nallah in Lower Bazar) in ward No 15,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Nov-2020 05:00 PM,NA ,120.0,No ,No,Offline,23-Nov-2020 11:30 AM,Municipal Corporation Shimla,Shimla,171001.0,2.0,,DASU RAM,"836,365",Accepted-AOC,29-Jul-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'repair': 2, 'restoration': 2}"
2020_PWD_35291_1,BHNR -EA-Tender/2019- 10323-28 dated 17.02.2020,Construction of link road to village Tranda Km 0.0 to 7.0 SH CO balance work of traffic tunnel at RD 6.300 to 6.500,Construction of link road to village Tranda Km 0.0 to 7.0 SH CO balance work of traffic tunnel at RD 6.300 to 6.500,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Feb-2020 10:00 AM,NA ,120.0,No ,No,Offline,09-Mar-2020 11:00 AM,PWD,Tranda,172101.0,2.0,"2,07,01,436",Bhagwan singh Negi,"26,788,911",Accepted-AOC,23-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2020_PWD_42714_1,TA-13375-79 date- 05.11.2020,Construction of Health Institution level -II at Nand in Tehsil Ramshehar Distt. Solan H.P,"C/O Building portion, W.S. and S.I., Septic tankand soak pit and Rain harvesting Tank, Site development, Bio Medical waste pit and Safe Pit for sharps",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Nov-2020 05:10 PM,NA ,540.0,No ,No,Online,03-Dec-2020 11:00 AM,PWD,Nalagarh,174101.0,2.0,,dharamvir singh govt. contractor,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2020_PWD_43037_2,SD-III-CB-TENDER/21-21166dated 02-12-20,"C/O 1000 Unit for Govt Employees at Shimla, C/O 20 No. Type-II Quarters and 56 No. Type-III Quarters including parking Phase-III (SH- C/O 8 No. Type-III quarters block No. 21 including W.S and S.I, rain harvesting tank, site development etc. complete","C/O 1000 Unit for Govt Employees at Shimla, C/O 20 No. Type-II Quarters and 56 No. Type-III Quarters including parking Phase-III (SH- C/O 8 No. Type-III quarters block No. 21 including W.S and S.I, rain harvesting tank, site development etc. complete",Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,08-Dec-2020 05:00 PM,NA ,120.0,No ,No,Offline,23-Dec-2020 11:00 AM,PWD,"Nabha, Shimla",171004.0,2.0,,J L Chauhan,"15,464,497",Accepted-AOC,15-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Others,
2020_PWD_43399_1,Job 11 Construction of link road to Bangarh Pancha,"Job 11 Construction of link road to Bangarh Panchayat to village Fatehwal Labana basti Mehatpur Handola road to Mehatpur Panchayat ward No.4 OTMNP Sub Head P.L GSB, WMM and premix carpet with seal coat, Retaining wall at RD.0-460 to 0-660 etc.","Job 11 Construction of link road to Bangarh Panchayat to village Fatehwal Labana basti Mehatpur Handola road to Mehatpur Panchayat ward No.4 OTMNP Sub Head P.L GSB, WMM and premix carpet with seal coat, Retaining wall at RD.0-460 to 0-660 etc.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Dec-2020 10:00 AM,NA ,120.0,No ,No,Offline,28-Dec-2020 11:00 AM,PWD,Una,174303.0,2.0,,PRABHJOT SINGH GOVT CONTRACTOR,"949,225",Accepted-AOC,06-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 5, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 3}
2020_SIDC_37024_1,Job No. 4,"SRMO Industrial Area Road at Electronic Complex and Industrial Estate Chambaghat Distt. Solan (HP). SH P/L Paver Blocks from RD-0.00 to RD 100, re-carpeting of existing roads.","SRMO Industrial Area Road at Electronic Complex and Industrial Estate Chambaghat Distt. Solan (HP). SH P/L Paver Blocks from RD-0.00 to RD 100, re-carpeting of existing roads.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-May-2020 01:30 PM,NA ,120.0,No ,No,Online,30-May-2020 11:00 AM,HP SIDC Limited,Chambaghat,173213.0,2.0,"25,47,542",Virender Thakur,"3,147,278",Accepted-AOC,18-Sep-2021,HP SIDC Limited,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2020_UDDHP_39976_2,MCD/2020 - 679-86 Dt. 13-08-2020,C/o Rain Sheltar at Bus Stand Dehra,C/o Rain Sheltar at Bus Stand Dehra,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Aug-2020 09:00 AM,NA ,90.0,No ,No,Offline,16-Sep-2020 10:00 AM,Directorate of Urban Development||Urban Development - UDDHP||Nagar Panchayat Dehra - UDDHP,Municipal Council Dehra,177101.0,2.0,"6,00,000",GAURAV DOGRA,"754,851",Accepted-AOC,15-Oct-2020,Directorate of Urban Development||Urban Development - UDDHP||Nagar Panchayat Dehra - UDDHP,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
