Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_54539_9,PW-RD-GA-T-10809-908DT20-11-21,C/O Dalgaon to Baretly Khanani road km 0/0 to 1/0,(SH- C/O R/wall at RD 0/496 to 0/514 C/O wing wall 4.00mtr span culvert at RD 0/490),Works,Open Tender,Item Wise,Civil Works - Roads,No,No,NA ,10-Dec-2021 02:00 PM,NA ,45.0,No ,No,Online,16-Dec-2021 11:00 AM,PWD,Rohru,171207.0,2.0,"24,12,807",Devinder Raitka,"2,398,591",Rejected-Finance,16-May-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_MC_63656_7,4214Dated11082022,Replacement of SBL Flood Lights with LED Lights at Christ Church on Ridge,Replacement of SBL Flood Lights with LED Lights at Christ Church on Ridge,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Aug-2022 05:00 PM,NA ,120.0,No ,No,Offline,25-Aug-2022 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"8,82,765",CHANDER KANT,"401,310",Accepted-AOC,23-May-2023,Municipal Corporation Shimla,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Repair and Restoration,{'replacement': 2}
2022_PWD_55984_1,PW-NBT/CB/Tender/2020/14176-79 dated 07.01.2022,C/o link road Chilla Chogla Behal Sai Kanaitan Km. 4/150 (SH- C/o 3.00 meter span culvert at RD 1/180 with wing walls both sides),C/o link road Chilla Chogla Behal Sai Kanaitan Km. 4/150 (SH- C/o 3.00 meter span culvert at RD 1/180 with wing walls both sides),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2022 10:00 AM,NA ,45.0,No ,No,Online,27-Jan-2022 11:30 AM,PWD,No III BLP,174001.0,2.0,"20,82,442",nishant,"2,777,778",Rejected-Finance,10-May-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_56172_17,Tender/2021-22-9688-9737 dated 18.01.2022,"Construction of road from Kishanpura to Santoshgarh upto NH-72 Puruwala km 0/0 to 3/800 in Tehsil Paonta Sahib Distt. Sirmour H.P. (SH-C/O embankment, P/L C.C.1,3,6 in edge walls, GSB and wet mix macadam, RD 3/420 to 3/800) Under MNP.","Construction of road from Kishanpura to Santoshgarh upto NH-72 Puruwala km 0/0 to 3/800 in Tehsil Paonta Sahib Distt. Sirmour H.P. (SH-C/O embankment, P/L C.C.1,3,6 in edge walls, GSB and wet mix macadam, RD 3/420 to 3/800) Under MNP.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,25-Feb-2022 04:30 PM,NA ,75.0,No ,No,Online,07-Mar-2022 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"27,65,900",HARSH KUMAR,"2,899,768",Rejected-Technical,30-May-2023,PWD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_64635_1,NIT No. 7324-27 dated 2-09-2022,"C/O Slab Culvert Near Patwar Ghar Village Lodimajra Kharyana road, balance work of Nallah Village Jattimajra Near Dhiman basti G.P Lodimajra).",.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Sep-2022 04:50 PM,NA ,75.0,No ,No,Online,16-Sep-2022 11:30 AM,PWD,Nalagarh,174101.0,2.0,"28,94,834",Ajay Thakur,"2,026,383.8",Rejected-Finance,20-May-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_66226_2,EE Dehra letter No.8278-82 dt. 29.09.2022,C/o Main road Masroor Chatra Mod to Padharbasi village upto PHC Masroor village in Km 0/00 to 1/00,Construction of 6.00 mtr Span RCC Slab Culvert RD 0/396,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Oct-2022 10:00 AM,NA ,75.0,No ,No,Online,17-Oct-2022 11:30 AM,PWD,Dehra,177101.0,2.0,"20,12,740",atul thakur,"1,604,590",Rejected-Finance,17-May-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_UDDHP_58002_1,MCK/TEND/22/797-98/07,Constructions of storm water drain near press club ward no. 9 of Kullu Town.,Constructions of storm water drain near press club ward no. 9 of Kullu Town.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Mar-2022 01:45 PM,22-Mar-2022 03:00 PM ,180.0,No ,No,Online,31-Mar-2022 04:30 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Kullu - UDDHP,KULLU,175101.0,2.0,"8,42,000",Amit sood contractor,"836,685",Accepted-AOC,15-May-2023,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Kullu - UDDHP,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 2, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_BBNDA_71848_1,BBNDA-06(PROJECT)NIT/7880-7890 DATED 28.03.2023,"C/o Additional Slab Culvert on Chakka road near labour chowk, Baddi Distt. Solan (H.P.)","C/o Additional Slab Culvert on Chakka road near labour chowk, Baddi Distt. Solan (H.P.)",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,03-Apr-2023 05:00 PM,NA ,75.0,No ,No,Online,18-Apr-2023 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"22,74,272",Chander Mohan Chawla,"1,820,100",Accepted-AOC,18-May-2023,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_BBNDA_71851_1,BBNDA-06(PROJECT)NIT/7880-7890 DATED 28.03.2023,"C/o link road including culvert to Harijan Basti Uperla Reru, GP Reru.","C/o link road including culvert to Harijan Basti Uperla Reru, GP Reru.",Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,03-Apr-2023 05:00 PM,NA ,75.0,No ,No,Online,18-Apr-2023 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"13,82,691",Avtar Singh,"1,437,999",Rejected-Technical,19-May-2023,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_HPSEB_73686_1,APHD/DB-E tendering-2023-24-4011-15 dated 20.05.23,CleaningRemoval of silt slush from Fore Bay and Power Channel of GPH and Channelization from US and DS of Trench weir of Gumma Power House.,CleaningRemoval of silt slush from Fore Bay and Power Channel of GPH and Channelization from US and DS of Trench weir of Gumma Power House.,Works,Limited,Item Wise,Civil Works - Others,No,No,NA ,20-May-2023 06:00 PM,NA ,45.0,No ,No,Online,27-May-2023 11:30 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,Chirgaon,171208.0,1.0,,CHAIRMAN,"295,236",Rejected-AOC,31-May-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 2, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
