Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_BTC_30361_1,No. ACE-27/KOJ/IFB/2016-17/190,Construction of Labanyapur village road with 1 No. RCC culvert providing ICBP. TN No.130_04,Construction of Labanyapur village road with 1 No. RCC culvert providing ICBP. TN No.130_04,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Apr-2023 10:30 AM,NA ,180.0,No ,No,Online,25-Apr-2023 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"48,96,500",BARUN BASUMATARY,4895950.94,Accepted-AOC,09-May-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_27924_29,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/32,Maint/MMPPNA/32 Construction of Road from Road from SH-2 at Pashim Jahorpam Bazar to E and D Bund via 1311 No.Pashim Jahorpam LP School at village Jahorpam including RM for 4 Years Under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Nov-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Barpeta,781003.0,2.0,"2,45,61,000",Jyotish Das,22183800.0,Rejected-Finance,23-May-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_PWD_27897_299,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_299 Construction of road from (i) Randhanisatra to Talipara, (ii) Jonaram Chowka to Randhanisatra Road (Janaram Chowk to Lojora Borigaon) Part-1, (iii) Alagjhari to MM Road (Rajaghat to Algajhar Bhitorchuba Embankment), (iv) MM Rd.","MMPPNA_22_23_299 Construction of road from (i) Randhanisatra to Talipara, (ii) Jonaram Chowka to Randhanisatra Road (Janaram Chowk to Lojora Borigaon) Part-1, (iii) Alagjhari to MM Road (Rajaghat to Algajhar Bhitorchuba Embankment), (iv) MM Rd.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:00 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Mangaldoi,781003.0,2.0,"4,35,67,000",SANJAY KUMAR AGARWALLA,41785300.0,Rejected-AOC,05-May-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_DoWR_30349_1,DIB/MR/BHORALIBARI/2022-23/1,M and R to protect Dehing Bund left bank from Aghunibari to Sessughat at Bhoralibari Kalitagaon area for the year 2022-23,M and R to protect Dehing Bund left bank from Aghunibari to Sessughat at Bhoralibari Kalitagaon area for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Apr-2023 06:55 PM,NA ,180.0,No ,No,Online,14-Apr-2023 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"99,99,972",DEBAJIT HAZARIKA,8999976.0,Rejected-AOC,02-May-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'m and r': 2, 'mr': 1}"
2023_DoWR_30014_1,NAGAON/2022-23/M AND R/I,M and R to protect village Tetelisora and its adjoining areas from the erosion of river Haria/Nisari for 2022-23.,M and R to protect village Tetelisora and its adjoining areas from the erosion of river Haria/Nisari for 2022-23.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,31-Mar-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"99,99,854",SRI NITYANANDA NATH,8999869.0,Rejected-Technical,09-May-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Repair and Restoration,{'m and r': 3}
2022_PWD_27897_324,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_324 Construction of road from Maria Ali (Moria Ali Dihing Dyke) Khowang Gaon to Dihing Dyke) from Ch-950.00 m to 2670.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23,MMPPNA_22_23_324 Construction of road from Maria Ali (Moria Ali Dihing Dyke) Khowang Gaon to Dihing Dyke) from Ch-950.00 m to 2670.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Moran,781003.0,2.0,"1,15,27,000",KESHAB GOGOI,10762300.0,Rejected-AOC,10-May-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 4, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_DoWR_28408_2,SILCHAR/2022-23/SOPDG/I,"Restoration of breach and damages alongwith R/S, A/E, pro- siltation measures and other ancillary works on L/B of river Borak from Sonaimukh to Tarapur at different reaches. PACKAGE 4","Restoration of breach and damages alongwith R/S, A/E, pro- siltation measures and other ancillary works on L/B of river Borak from Sonaimukh to Tarapur at different reaches.",Works,Open Tender,Works,Civil Works,No,No,NA ,19-Jan-2023 06:00 PM,NA ,180.0,No ,No,Online,02-Feb-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,SILCHAR,788001.0,2.0,"11,93,81,538",MS PG Construction,107443385.0,Accepted-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Repair and Restoration,"{'restoration': 2, 'r s': 2}"
2023_BTC_30364_1,No. ACE-27/KOJ/IFB/2016-17/190,Construction of RCC Bridge and Culvert on the road from North Gongia Dhwnguri village main road Phase-I. TN No.130_07,Construction of RCC Bridge and Culvert on the road from North Gongia Dhwnguri village main road Phase-I. TN No.130_07,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Apr-2023 10:30 AM,NA ,180.0,No ,No,Online,25-Apr-2023 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"50,00,000",BISTI MUSHAHARY,4998816.75,Accepted-AOC,11-May-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_PWD_28619_1,CE/Comn/1/RIDF-28/21-22/1_RIDF,RE/RIDF-XXVIII/Bhawanipur/1,Construction of Road cum Embankment on M/E along R/B of River Rupahi under RIDF-XXVIII of NABARD for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Bhawanipur,743270.0,2.0,"6,03,11,500",Birendra Kr. Prasad,54280350.0,Accepted-AOC,17-May-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_DoWR_28274_2,MANGALDOI/2022-23/SOPDG/III,Permanent restoration of breach at Kaikiapara (Ch. 9100m) and R/S of Nonoi L/B embkt. From Ch. 0m to 33516m including A/E measures at different reaches. PACKAGE 1 RETENDER,Permanent restoration of breach at Kaikiapara (Ch. 9100m) and R/S of Nonoi L/B embkt. From Ch. 0m to 33516m including A/E measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2023 06:00 PM,NA ,180.0,No ,No,Online,10-Feb-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,2.0,"12,73,00,582",Khagen Konch,114570524.0,Accepted-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 2, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Repair and Restoration,"{'restoration': 2, 'r s': 2}"
2023_DoWR_30263_1,DIB/MR/DEWANBARI/2022-23/1,MR to Protect Dewanbari Koibatra Bor Namghar from the Erosion of river Sessa for the year 2022-23,MR to Protect Dewanbari Koibatra Bor Namghar from the Erosion of river Sessa for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,31-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,10-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"99,99,988",DEBASHIS DEBNATH,8999989.0,Rejected-AOC,02-May-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Repair and Restoration,{'mr': 3}
