Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_40407_1,Garla Dai from Bhattu Sullah Nanaon road Km0.0to1,Providing and laying Annual Surfacing (Periodic Maintenance) on Link road Garla Dai from Bhattu Sullah Nanaon road in Km 0/0 to 1/0 (Financial Incentive 2019-20 during the year 2020-21) of Rural roads in the state of HP,"Providing and laying WBM G-II, Tack coat and Bituminous Concrete in Km 0/0 to 1/0",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Sep-2020 02:15 PM,NA ,120.0,No ,No,Offline,17-Sep-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,"9,31,654",M/s Kamala Enterprises,"1,298,351",Accepted-AOC,11-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_54190_4,PW-JD/E-Tender/2021-22 -7577-79 DT 24.11.2021,M/T works to Road from main road Jubbal mangauta to Kaina Dogri Km 0/0 to 1/0,SH P/L Wearing coat G- 2 and Tarring work in Km 0/0 to 0/500,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,01-Dec-2021 02:00 PM,NA ,120.0,No ,No,Online,08-Dec-2021 11:30 AM,PWD,JUBBAL,171205.0,2.0,"9,81,118",Chaten Chauhan,"949,646",Accepted-AOC,18-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_54862_2,PW-JD/E-Tender/2021-22 -8299-8301 DT 16.12.2021,Providing Metalling and Tarring Works Santoshinager Kaina Road Km 0/0 to 1/500 under MP LAD,SH P/L Wearing coat G- 2 and Tarring work in Km 0/600 to 1/100,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-Dec-2021 12:10 PM,NA ,120.0,No ,No,Online,29-Dec-2021 11:30 AM,PWD,JUBBAL,171205.0,2.0,"9,59,181",Chaten Chauhan,"998,412",Accepted-AOC,18-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2022_HPSEB_66018_1,OCN/DB-27/NIT-No-34/2022-23,OCN/DB-27/NIT-No-34/2022-23,"E-Tendering on partial turn-key basis for Prov. Single phase LT Extension for left out house at various location i.e. at Village Khajuri, Jakhana road kaffota, Purvi mahola kaffota, Kumanu baasin E/Section Kaffota Under ESD Sataun (Chto GSC 16551)",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,05-Oct-2022 09:00 AM,NA ,90.0,No ,No,Online,14-Oct-2022 11:30 AM,HPSEBL||CE(OP) South||SE(OP) Nahan,Shillai,173027.0,2.0,,kaushal Electricals,"555,348",Accepted-AOC,17-May-2023,HPSEBL||CE(OP) South||SE(OP) Nahan,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'extension': 1}
2022_MC_66461_1,4740Dated10102022,Restoration of rain damages on road near Petrol Pump Shanti Bihar (SH Construction of Retaining wall) in ward No 22,Restoration of rain damages on road near Petrol Pump Shanti Bihar (SH Construction of Retaining wall) in ward No 22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Oct-2022 05:00 PM,NA ,120.0,No ,No,Offline,20-Oct-2022 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"2,87,109",Bhaw Singh Chauhan,"268,197",Accepted-AOC,26-May-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'construction': 2}"
2022_PWD_55296_1,PW-KD-E-Tender/2021-22-5405-07 dt 30-12-2021,R/R Damages on Chole to Kotkhai Bazar Road in K.M. 0/00 to 1/600,C/o R/Wall at R.D. 0/645 to 0/657.50,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,05-Jan-2022 11:00 AM,NA ,90.0,No ,No,Online,14-Jan-2022 11:00 AM,PWD,Kotkhai,171202.0,2.0,"5,74,198",dinesh,"629,916",Accepted-AOC,25-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_57068_8,Tender/10565-10614 dated 14.02.2022,Periodical renewal on link road to village Misserwala from NH-07 km. 0/0 to 1/0. (SH- Repair of pot holes with Penetration Macadam and 30mm bituminous concrete in km. 0/0 to 0/990 and C/O road side V-shape drain in various RDs). Under AMP.,Periodical renewal on link road to village Misserwala from NH-07 km. 0/0 to 1/0. (SH- Repair of pot holes with Penetration Macadam and 30mm bituminous concrete in km. 0/0 to 0/990 and C/O road side V-shape drain in various RDs). Under AMP.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Feb-2022 04:30 PM,NA ,75.0,No ,No,Online,02-Mar-2022 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"23,21,000",Manoj Chawla,"2,091,679",Accepted-AOC,06-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'drain': 2}"
2022_PWD_57068_9,Tender/10565-10614 dated 14.02.2022,Periodical renewal on Bata Bridge to Bias Left out portion Majra Bias Mandir road km 0/0 to 1/900.,(SH- Repair of pot holes with Penetration Macadam and 30mm bituminous concrete in km. 0/230 to 0/850 and C/O road side V-shape drain in various RDs). Under AMP.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Feb-2022 04:30 PM,NA ,75.0,No ,No,Online,02-Mar-2022 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"8,84,900",Manoj Chawla,"791,204",Accepted-AOC,06-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'bridge': 1, 'drain': 1}"
2022_PWD_58201_1,PW-NBT/CB/Tender/2020/17746-50 dated 11.03.2022,Annual Maintenance Plan for the year 2022-2023 (PMGSY Roads) Link Road Ghyal to Dabber Road Km 7/00 to 11/00 (SH- Providing and laying 30mm thick bituminous concrete (VR -0048),Annual Maintenance Plan for the year 2022-2023 (PMGSY Roads) Link Road Ghyal to Dabber Road Km 7/00 to 11/00 (SH- Providing and laying 30mm thick bituminous concrete (VR -0048),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,28-Mar-2022 11:30 AM,PWD,Bilaspur,174001.0,2.0,"53,46,588",Ajmer Singh,"5,316,455",Accepted-AOC,10-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 2}"
2022_PWD_58294_6,PW-RD-GA-T-18927-19026dt7-3-22,C/O Rohru Barara Seri Nallah to Sharog Sadrali Arahl road km 0/0 to 2/0,(SH-F/C 5/7mtr wide road at RD 0/180 to 1/150),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-Mar-2022 10:00 AM,NA ,45.0,No ,No,Online,28-Mar-2022 10:00 AM,PWD,Rohru,171207.0,2.0,"18,33,361",Anil Chauhan,"1,894,150",Accepted-AOC,16-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
