Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_UDDHP_39039_7,MCU/E-TENDER/2020/1444-1449 DATED 16/07/2020,Provision of underground drainage to the street from Una Nangal road culvert towards D/S Moh. Govind Nagar W.no. 3 MC Una.,Provision of underground drainage to the street from Una Nangal road culvert towards D/S Moh. Govind Nagar W.no. 3 MC Una.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jul-2020 09:00 AM,NA ,90.0,No ,No,Offline,05-Aug-2020 01:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Una - UDDHP,ward no. 3,174303.0,2.0,"3,83,239",MANI GOVT. CONTRACTOR,"136,238",Accepted-AOC,30-Sep-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Una - UDDHP,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_UDDHP_39039_8,MCU/E-TENDER/2020/1444-1449 DATED 16/07/2020,Improvement of drain near shop of Nathu and provision of underground drainage to the street from Children Valley School towards h/o Jaila Moh. Galua W.no. 3 MC Una.,Improvement of drain near shop of Nathu and provision of underground drainage to the street from Children Valley School towards h/o Jaila Moh. Galua W.no. 3 MC Una.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jul-2020 09:00 AM,NA ,90.0,No ,No,Offline,05-Aug-2020 01:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Una - UDDHP,ward no. 3,174303.0,2.0,"3,25,702",M/S ESS Kay Engg Works,"438,292",Accepted-AOC,29-Sep-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Una - UDDHP,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'improvement': 2, 'drain': 2}"
2020_UDDHP_39092_21,MCU/E-TENDER/2020/1539-1544 DATED 18.07.2020,"Provision of pavers and underground drainage to the street from h/o Chaman Lal to h/o Sham Lal, Ashwani Kumar Joshi street and Pran Jiwan street Moh. Neelaghat W.no. 11 MC Una.","Provision of pavers and underground drainage to the street from h/o Chaman Lal to h/o Sham Lal, Ashwani Kumar Joshi street and Pran Jiwan street Moh. Neelaghat W.no. 11 MC Una.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jul-2020 09:00 AM,NA ,90.0,No ,No,Offline,07-Aug-2020 01:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Una - UDDHP,Ward No. 11,174303.0,2.0,"3,31,455",M/S ESS Kay Engg Works,"540,885",Accepted-AOC,29-Sep-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Una - UDDHP,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2020_UDDHP_39092_3,MCU/E-TENDER/2020/1539-1544 DATED 18.07.2020,Provision of underground drainage to the street from h/o Kundan and towards h/o Sham Kumar Moh. Shiv Nagar w.no. 8 MC Una.,Provision of underground drainage to the street from h/o Kundan and towards h/o Sham Kumar Moh. Shiv Nagar w.no. 8 MC Una.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jul-2020 09:00 AM,NA ,90.0,No ,No,Offline,07-Aug-2020 01:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Una - UDDHP,Ward No. 8,174303.0,2.0,"2,08,330",MANI GOVT. CONTRACTOR,"264,066",Accepted-AOC,06-Oct-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Una - UDDHP,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2021_BBNDA_54883_1,BBNDA-06(PROJECT)NIT/5961-71 DATED 16.12.2021,A/R AND M/O of various road in Baddi Area.,A/R AND M/O of various road in Baddi Area.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Dec-2021 05:00 PM,NA ,90.0,No ,No,Online,31-Dec-2021 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"28,23,000",Abhishek Kumar,"3,219,024",Accepted-AOC,11-Feb-2022,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_BBNDA_54887_1,BBNDA-06(PROJECT)NIT/5961-71 DATED 16.12.2021,"C/O Road from Dassomajra Bridge to Berriyan village, GP Malpur.","C/O Road from Dassomajra Bridge to Berriyan village, GP Malpur.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Dec-2021 05:00 PM,NA ,90.0,No ,No,Online,31-Dec-2021 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"15,07,000",Abhishek Kumar,"1,678,074",Accepted-AOC,11-Feb-2022,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'bridge': 2}
2021_BBNDA_54889_1,BBNDA-06(PROJECT)NIT/5961-71 DATED 16.12.2021,Link road from Ultratech cement plant to village Kulari via village Pandiana.,Link road from Ultratech cement plant to village Kulari via village Pandiana.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Dec-2021 05:00 PM,NA ,90.0,No ,No,Online,31-Dec-2021 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"28,19,000",Amardeep Singh,"3,372,288",Accepted-AOC,11-Feb-2022,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_HPIPH_44661_1,EE.IPH.BHJ.EA.I.T/20/6074-6134 dt.22.02.2021,Channelization of Sunehel Khad in Tehsil Bhoranj Distt. Hamirpur HP,Consultancy services for Survey and investigation and preparation of DPR,Services,Open Tender,Item Rate,Survey and Investigation Services,No,No,NA ,22-Feb-2021 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),04-Mar-2021 02:00 PM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP",Bhoranj,176045.0,2.0,"5,48,400",C AND E CONSULTANCY,0,Accepted-AOC,28-Feb-2022,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2021_HPIPH_52526_1,THL-KNG05-729 (9806-55 dated 20.09.2021),"Construction of Rain Water Harvesting Structure on haler Khad with provision of irrigation facility to adjoining area in Tehsil Jaisnghpur Distt. Kangra HP SH Planning, evolution of structural design, preparation of detailed working drawings and C","Construction of Rain Water Harvesting Structure on haler Khad with provision of irrigation facility to adjoining area in Tehsil Jaisnghpur Distt. Kangra HP SH Planning, evolution of structural design, preparation of detailed working drawings and C",Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,21-Sep-2021 09:00 AM,NA ,120.0,No ,No,Online,05-Oct-2021 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Thural,Irrigation and Public Health,HP",Construction of Rain Water Harvesting Structure on,176107.0,2.0,"1,14,87,000",AMIT CHOUDHARY,"22,710,000",Accepted-AOC,06-Dec-2021,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Thural,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2021_MC_52385_1,2598Dated07092021,Construction of Rain shelter at Badash (Bus Stop) ward No 2,Construction of Rain shelter at Badash (Bus Stop) ward No 2,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Sep-2021 05:30 PM,NA ,120.0,No ,No,Offline,25-Sep-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"5,78,351",AJAY KUMAR,"596,402",Accepted-AOC,10-Feb-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
