Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type
2020_UDDHP_39039_7,MCU/E-TENDER/2020/1444-1449 DATED 16/07/2020,Provision of underground drainage to the street from Una Nangal road culvert towards D/S Moh. Govind Nagar W.no. 3 MC Una.,Provision of underground drainage to the street from Una Nangal road culvert towards D/S Moh. Govind Nagar W.no. 3 MC Una.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jul-2020 09:00 AM,NA ,90.0,No ,No,Offline,05-Aug-2020 01:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Una - UDDHP,ward no. 3,174303.0,2.0,"3,83,239",MANI GOVT. CONTRACTOR,"136,238",Accepted-AOC,30-Sep-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Una - UDDHP,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others
2021_PWD_44353_3,PW/SD/CB/TA-15159-15258 DT-2-2-2021,Construction of link road from Dighali to Ram Nagar km. 0/0 to 3/500(Sh-C/o 2.0x2.0 mtr RCC Box cell type culvert at RD 0/580),Construction of link road from Dighali to Ram Nagar km. 0/0 to 3/500(Sh-C/o 2.0x2.0 mtr RCC Box cell type culvert at RD 0/580),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,13-Feb-2021 04:00 PM,NA ,120.0,No ,No,Online,24-Feb-2021 12:30 PM,PWD,Shillai,173027.0,2.0,,DK ENTERPRISE,"602,729",Rejected-Finance,22-Feb-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others
2021_PWD_44619_3,TA2020-21-15795-15894DT-9-2-21,Construction of link road from Rajpur to Dighali Km 0/0 to 1/300 in Distt. Sirmour HP (SH- Construction of 2.0x2.0 mtr RCC Box cell type culvert at RD 0/830),Construction of link road from Rajpur to Dighali Km 0/0 to 1/300 in Distt. Sirmour HP (SH- Construction of 2.0x2.0 mtr RCC Box cell type culvert at RD 0/830),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,20-Feb-2021 05:00 PM,NA ,120.0,No ,No,Online,02-Mar-2021 12:30 PM,PWD,Shillai,173027.0,2.0,,MITHLESH CHAUHAN,"622,115",Rejected-Finance,22-Feb-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others
2021_PWD_45458_1,L/R Harjan Basti Athmah Under Bharwain Divn,Construction of link road to Harijan Basti Athmah km 000 to 2000 SH Construction of 4 meter RCC Box Cell culvert at RD 0090 and RCC Nallaha km 0100 to 0200,Construction of link road to Harijan Basti Athmah km 000 to 2000 SH Construction of 4 meter RCC Box Cell culvert at RD 0090 and RCC Nallaha km 0100 to 0200,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Mar-2021 05:00 PM,NA ,75.0,No ,No,Offline,23-Mar-2021 11:30 AM,PWD,Bharwain,177109.0,2.0,,Ajmer Singh Govt. Contractor,"2,381,858",Accepted-AOC,31-May-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others
2021_PWD_45658_1,TENDER NOTICE NO 9796-9800DATED 10.3.2021,C.O ROAD FROM SWANTA TO GHURNWAR KM 0.0 TO 1.375 SUB HEAD C.O R.WALL AT RD 0.150 TO 0.160 AND 0.335 TO 0.350 AND 0.375 TO 0.390 AND CULVERT AT RD 0.195 AND 0.275 DEPOSIT WORK,C.O ROAD FROM SWANTA TO GHURNWAR KM 0.0 TO 1.375 SUB HEAD C.O R.WALL AT RD 0.150 TO 0.160 AND 0.335 TO 0.350 AND 0.375 TO 0.390 AND CULVERT AT RD 0.195 AND 0.275 DEPOSIT WORK,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Mar-2021 01:30 PM,NA ,30.0,No ,No,Online,31-Mar-2021 11:30 AM,PWD,KOTLA BEHAR,177111.0,2.0,,Sunil Kumar,"840,065",Rejected-Finance,22-Jul-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others
2021_PWD_45841_1,NIT/NABARD/2020-21-14690-26 dated 17/3/2021,Construction of Balance work including Metalling/Tarring of link road to village Luhani km 0/0 to 5/360 under NABARD RIDF-XXVI,"Cutting work for removal of formation deficiency, construction of PCC retaining wall, breast wall, cross drainage work, RCC slab culvert, providing and laying WBM-I,II and III, Metalling and Taring work, road side drain and parapets",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2021 10:00 AM,NA ,75.0,No ,No,Online,01-Apr-2021 11:30 AM,PWD,Salooni,176320.0,2.0,,Dildar Ali,"46,182,713",Accepted-AOC,24-Nov-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others
2021_PWD_47323_1,EEKOTLA NIT NO 531-540 DATED 28.04.2021,CONSTRUCTION OF CHAPLAH TO SARD DOGRI VIA lLADOA KM 0.0 TO 7.0 SUB HEAD 5.7 MTERE VIDE FORMATION CUTTING IN KM 3.120 TO 3.420 I.C R.WAALS AND CONSTRICTION OF 2.00 MTEER SPAN RCC SLAB CULVERT AT RD 3.250 C.O 900MM DIA HUME PIPR CULVERT AT RD 1.528.,CONSTRUCTION OF CHAPLAH TO SARD DOGRI VIA lLADOA KM 0.0 TO 7.0 SUB HEAD 5.7 MTERE VIDE FORMATION CUTTING IN KM 3.120 TO 3.420 I.C R.WAALS AND CONSTRICTION OF 2.00 MTEER SPAN RCC SLAB CULVERT AT RD 3.250 C.O 900MM DIA HUME PIPR CULVERT AT RD 1.528,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-May-2021 09:00 AM,NA ,45.0,No ,No,Online,19-May-2021 11:00 AM,PWD,KOTLA BEHAR,177111.0,2.0,,rupinder Singh,"1,563,484",Rejected-Finance,17-Jul-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 4, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others
2021_PWD_48366_4,Tender/2021-21-1099-1148 dated 28.05.2021,Construction of link road to lower Bodiwala km. 0/0 to 0/960.,(SH- Construction of 7.10 mtr. Span RCC Box cell (3x3) culvert at RD. 0/520). (Under MMGSY).,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,11-Jun-2021 04:30 PM,NA ,75.0,No ,No,Online,23-Jun-2021 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,,Ashwani kumar,"893,963",Rejected-Finance,05-Feb-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others
2021_PWD_50668_1,TA- 4254-58 date- 22.07.2021,"C/o Bansai to Ranguwal Tallan road Km. 0/00 to 3/00. (SH- C/o 2 meter span RCC Slab culvert at Km. 0/250 and P/L Interlocking Tiles at Km. 0/550, 0/700, 0/950",.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Aug-2021 09:00 AM,NA ,75.0,No ,No,Online,16-Aug-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,"10,54,402",RAM PAL CHANDEL,"984,657",Rejected-Finance,17-Feb-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others
2021_PWD_52483_1,C/o 6Mtr Gour Khad Under Bharwain Divn-J-5,Const of 6 meter span RCC slab culvert over Gour Khad on Takoli to Bhard Panga road under MMGSY,Const of 6 meter span RCC slab culvert over Gour Khad on Takoli to Bhard Panga road under MMGSY,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Sep-2021 06:00 PM,NA ,75.0,No ,No,Online,24-Sep-2021 11:30 AM,PWD,Bharwain,177109.0,2.0,"11,37,300",Karnail Singh Govt. Contractor,"1,155,258",Rejected-Finance,15-Nov-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others
