Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_ID_23693_1,"NIT NO. 12(RIDF-XXVI,NABARD) 2021-22 Date 08.12.20",Renovation and Extension of Noanadi Kachia Bund Flow IS scheme under RIDF-XXVI(NABARD) for the year 2020-21,Renovation and Extension of Noanadi Kachia Bund Flow IS scheme under RIDF-XXVI(NABARD) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2022 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Mangaldai,784125.0,2.0,"1,91,10,100",ASHOK KUMAR BAJAJ,17199090.0,Rejected-Finance,08-Feb-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Repair and Restoration,"{'renovation': 2, 'extension': 2}"
2021_DoWR_23808_1,BDP/2021-22/M and R/1,M and R to Dyke along R/B of River Borak from Gonirgram to Katigorah for the Year 2021-22.,M and R to Dyke along R/B of River Borak from Gonirgram to Katigorah for the Year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Dec-2021 04:00 PM,NA ,180.0,No ,No,Online,03-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Shantipur and Borjurai,788025.0,2.0,"39,99,972",Barbhuiya Engineering Consultancy and Construction,,Not Admitted-Fee/PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'m and r': 3}
2021_BoTC_23387_1,TN 168 of 2021-22 - 168/2,Restoration of Flood Damged road from Fakiragram Ravapara road,Restoration of Flood Damged road from Fakiragram Ravapara road (Road fromation from Ch.1100.00m to Ch.1280.00m and approach of RCC Br. no 2 /1) under SDRF (FDR) for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,15-Nov-2021 09:00 AM,NA ,180.0,No ,No,Offline,26-Nov-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,FAKIRAGRAM,783346.0,2.0,"55,78,566",ACHINTA BASUMATARY,5578368.0,Accepted-AOC,07-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_DoWR_23660_1,DHM/SOPD/JIADHAL/2021-22/1,Closing of Avulsion Channel of River Jiadhal on its L/B by constructing Embankment along with bank protection works in the breach portion including Channelisation,Closing of Avulsion Channel of River Jiadhal on its L/B by constructing Embankment along with bank protection works in the breach portion including Channelisation,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,07-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"49,29,11,345",Flexituff Ventures International Ltd.,443620211.0,Accepted-AOC,21-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2021_ICD_22646_1,AIDC/IGC/GCM/UGEIF/ 2018-19/6074,"Construction of 800m internal road, 1600m brick masonry road side drain and 8 nos RCC box culvert at Industrial Growth Centre, Matia, Goalpara, Assam under SOPD scheme.","Construction of 800m internal road, 1600m brick masonry road side drain and 8 nos RCC box culvert at Industrial Growth Centre, Matia, Goalpara, Assam under SOPD scheme.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Aug-2021 01:00 PM,NA ,120.0,No ,No,Offline,21-Sep-2021 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Industrial Growth Centre, Mornai, Matia, Goalpara",783101.0,2.0,"2,97,77,000",bhairab brahma,23821600.0,Rejected-Technical,17-Feb-2022,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2022_PWD_24019_1,CS/WGTRD/SOPD(G)/2021-22/8,CRC-WGTRD-119- Mairang Rani,Restoration of Flood Damaged Mairang Rani Godown Azara Road under SDRF for the year 2017-18. (RETENDER),Works,Open Tender,Works,Civil Works,No,No,NA ,13-Jan-2022 10:00 AM,NA ,180.0,No ,No,Offline,17-Jan-2022 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"80,60,809",KAMAL THAKURIA,8060280.0,Not Admitted-Fee/PreQual/Technical,24-Feb-2022,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'restoration': 1}
2021_DoWR_23555_1,MAJ/SOPD/UDAYPUR/2021-22/1,Bank protection work at Udaypur area (Ahotguri) against the erosion of river Brahmaputra.,Bank protection work at Udaypur area (Ahotguri) against the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,24-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"99,86,555",Benudhar Pegu,8987900.0,Not Admitted-Fee/PreQual/Technical,11-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,True,Others,
2017_BoTC_4181_1,TN-103/1,Impr of Road from Bangsibari to Gameriguri Chowk (Ch.0.00 m to 1850.00m_Ch.0.00m to 730.00 m and Ch 1030.00m to 1380.00 m) (Sub-way_Bye Pass Road due to River Beki Erosion at 10th km. of Barpeta Road Bashbari Road) under Mashalpur (R and B) Divsion,Impr of Road from Bangsibari to Gameriguri Chowk (Ch.0.00 m to 1850.00m_Ch.0.00m to 730.00 m and Ch 1030.00m to 1380.00 m) (Sub-way_Bye Pass Road due to River Beki Erosion at 10th km. of Barpeta Road Bashbari Road) under Mashalpur (R and B) Divsion,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Dec-2017 12:00 PM,NA ,180.0,No ,No,Offline,22-Dec-2017 11:00 AM,Bodoland Territorial Council||PWD-BTC,Mushalpur,781372.0,2.0,"39,79,000",BANESWAR WARY,3979000.0,Accepted-AOC,01-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,True,Repair and Restoration,{'imp.': 2}
2021_DoWR_23533_1,MAJ/SOPD/BARUN/2021-22/1,Bank protection of Barunchapori area against the erosion of river Kherkotia on its left bank.,Bank protection of Barunchapori area against the erosion of river Kherkotia on its left bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,23-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"99,28,379",NK AGARWALLA,8935541.0,Rejected-AOC,11-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,True,Others,
2022_PWD_24346_1,DSTRD/DHO/SDRF/2115-22,Repair Restoration of Silchar Hailakandi Road from Ch. 18.00 Km. to Ch. 30.00 Km under SDRF for the year 2020_21,Repair Restoration of Silchar Hailakandi Road from Ch. 18.00 Km. to Ch. 30.00 Km under SDRF for the year 2020_21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Feb-2022 11:00 AM,NA ,180.0,No ,No,Offline,21-Feb-2022 02:10 PM,Public Works Roads Department,"Dholai LAC, Cachar",788114.0,2.0,"23,84,000",JYOTI RANJAN DEY,2383999.0,Accepted-AOC,22-Feb-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,"{'repair': 2, 'restoration': 2}"
