Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_PWD_13637_12,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/67,"SE/SIL/SDRF/67 Restoration of Santipur to S.K Road via Dudhpur Monipuri Basti Washed away culvert under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"25,49,000",Abdul Munim Borbhuiya,2421550.0,Accepted-AOC,10-Dec-2019,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_PWD_13637_1,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/56,"SE/SIL/SDRF/56 Restoration of Road from Lalong Hanuman Mandir to Railway crossing Poilapool under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"50,00,000",Aktar Hussain Laskar,4750000.0,Accepted-AOC,10-Dec-2019,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_PWD_13637_8,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/04,"SE/SIL/SDRF/04 Restoration of 3rd Km of SMD Road to 4th Km of SMD Road via Gobindanagar under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar..",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"85,00,000",RUPAM SAHA,8075000.0,Rejected-AOC,11-Dec-2019,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_PWD_13637_13,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/07,"SE/SIL/SDRF/07 Restoration of Gangapur to Bagpur via Fuljan under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"45,15,000",ABDUL KUDDUS LASKAR,4289973.0,Rejected-AOC,11-Dec-2019,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_PWD_13637_18,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/12,"SE/SIL/SDRF/12 Restoration of Gobindapur to Bagpur High School via Algapur Road under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"25,00,000",Aktar Hussain Laskar,2337500.0,Rejected-AOC,11-Dec-2019,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_DoWR_14092_1,DHK/SDRF/2018-19/BANDANA/1,Immediate measures for closing of breach and restoration of flood damages of river Brahmaputra at Bandana check bund No. 06 (From Ch. 870m to Ch. 1415m) in Dhakuakhana civil Sub-Division under SDRF for 2018-19,Immediate measures for closing of breach and restoration of flood damages of river Brahmaputra at Bandana check bund No. 06 (From Ch. 870m to Ch. 1415m) in Dhakuakhana civil Sub-Division under SDRF for 2018-19,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Sep-2019 06:00 PM,NA ,180.0,No ,No,Offline,20-Sep-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhakuakhana,787055.0,3.0,"1,49,86,272",UJJALA SHARMA,1340867.1,Accepted-AOC,20-Dec-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2019_PWD_14066_4,T/CC/ETN/SIL/2019-20/3079(T),SE/SIL/SDRF/11,"Restoration of NH-53 to Algapur Banskandi Gobindapur Road under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Sep-2019 10:00 AM,NA ,180.0,No ,No,Offline,17-Sep-2019 10:00 AM,Public Works Roads Department,Cachar District,788119.0,2.0,"90,15,000",M/S J Lakhi Enterprise,8970000.08,Not Admitted-Fee/PreQual/Technical,11-Dec-2019,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_PWD_13637_10,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/01,"SE/SIL/SDRF/01 Restoration of Flood damaged Culvert No 1 /1,3/1, at Palorbond Road under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"25,56,000",ABDUL KUDDUS LASKAR,2428200.0,Rejected-AOC,10-Dec-2019,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_PWD_13637_14,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/06,"SE/SIL/SDRF/06 Restoration of K.K Road to Joragul Mongalpur Road under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"30,00,000",Ashraf hussain laskar,2849923.0,Accepted-AOC,10-Dec-2019,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_PWD_13637_5,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/50,"SE/SIL/SDRF/50 Restoration of Bahadurpur to Bahadurpur Road via Alubazar under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"50,00,000",RUPAM SAHA,,Rejected-AOC,10-Dec-2019,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_PWD_13637_6,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/59,"SE/SIL/SDRF/59 Restoration of Road from Singerbond to Hatirhar under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"60,00,000",Ashis Chandra Das,5700000.0,Rejected-AOC,10-Dec-2019,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_PWD_13637_2,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/09,"SE/SIL/SDRF/09 Restoration of Kashipur to Gangapur Road via FC Dyke under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"50,00,000",ABDUL KUDDUS LASKAR,4749997.0,Not Admitted-Fee/PreQual/Technical,10-Dec-2019,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_PWD_13637_19,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/55,"SE/SIL/SDRF/55 Restoration of Road from Rajargram to West Rajargram ferryghat under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"28,00,000",JANNAT ENTERPRISE,2659999.0,Rejected-AOC,11-Dec-2019,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_DoWR_12569_1,SIV/SSS/2018-19/SUNPURA/1,Construction of new Embankment on Left bank of river Deroi from Sepon Sunpura Road to Deroimukh under Demow revenue circle of Sivasagar District (Phase-I) (Package 4),Construction of new Embankment on Left bank of river Deroi from Sepon Sunpura Road to Deroimukh under Demow revenue circle of Sivasagar District (Phase-I) (Package 4),Works,Open Tender,Works,Civil Works,No,No,NA ,09-Mar-2019 06:00 PM,NA ,180.0,No ,No,Offline,01-Apr-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,787055.0,3.0,"41,29,948",Lalit Saikia,228773.0,Not Admitted-PreQual/Technical,23-Dec-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,{'package': 2}
2019_PWD_13637_17,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/52,"SE/SIL/SDRF/52 Restoration of Daloo Subong Road under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"44,73,000",SRI BIKASH SARMA,4025700.0,Rejected-AOC,10-Dec-2019,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_PWD_13637_16,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/43,"SE/SIL/SDRF/43 Restoration of Gumrah Natanpur Road Ch 7000.00m to Ch.10000.00m in stretches under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"40,00,000",SUROJIT SEN,3957334.24,Not Admitted-Fee/PreQual/Technical,10-Dec-2019,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_PWD_14066_2,T/CC/ETN/SIL/2019-20/3079(T),SE/SIL/SDRF/10,"Restoration of SMD Road to Tillagram under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Sep-2019 10:00 AM,NA ,180.0,No ,No,Offline,17-Sep-2019 10:00 AM,Public Works Roads Department,Cachar District,788119.0,2.0,"35,00,000",Mohbub Ahmed Choudhury,3325000.0,Rejected-AOC,11-Dec-2019,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
