Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2017_PWD_14480_1,10397-10400 dated 02.01.2017,"Construction of Link road to Spiti valley via Leo KM 0.000 to 11.500 SH Balance work of 5.7 mtrs wide formation cutting, cross drainage work and sub. Structure of 75.00 mtrs span steel truss bridge and essential Kharanja stone soling","Construction of Link road to Spiti valley via Leo KM 0.000 to 11.500 SH Balance work of 5.7 mtrs wide formation cutting, cross drainage work and sub. Structure of 75.00 mtrs span steel truss bridge and essential Kharanja stone soling",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Jan-2017 11:00 AM,NA ,90.0,No ,No,Offline,06-Mar-2017 11:00 AM,PWD,Kaza,172114.0,2.0,"5,38,22,750",Bhupinder Paul Mahajan,"73,050,372",Rejected-AOC,28-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'bridge': 2}"
2017_PWD_15531_1,M/Ton Railly Nihan road,M/Ton RAilly Nihan road,Road work,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Mar-2017 12:00 PM,05-Apr-2017 10:00 AM ,120.0,No ,No,Offline,05-Apr-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"18,16,566",Akka Ram,"2,114,089",Accepted-AOC,21-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_15533_1,AMP Chokhna Jaswani,AMP Chokhna Jaswani road,AMP,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,25-Mar-2017 01:00 PM,05-Apr-2017 10:00 AM ,120.0,No ,No,Offline,05-Apr-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"22,10,032",Akka Ram,,Rejected-Finance,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_15536_1,AMP on HARITALYANGER BALDA ROAD,AMP on Hari Tlyanger road,AMP,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,25-Mar-2017 01:00 PM,05-Apr-2017 10:00 AM ,120.0,No ,No,Offline,05-Apr-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"15,14,596",HAKAM CHAND,,Rejected-Finance,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_15654_1,Fatehpur to Jawal via Behmba under Bharwain Divn.,C/O link road Fatehpur to Jawal via Behmba km 0000 to 7000,Const of Retaining walls GSB WMM and 25mm thick Semi Dense with Interlocking paver block between km 000 to 2131 under Mukhyaya Mantri Gram Sadak Yojna,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Apr-2017 10:00 AM,NA ,120.0,No ,No,Offline,10-Apr-2017 11:30 AM,PWD,Bharwain,177109.0,2.0,"24,09,832",Dharam Pal Govt. Cont.,"2,232,382",Rejected-AOC,24-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_15864_1,AMP on link road to vill. Balhseena,AMP on Vill Balhseena road,AMP,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Apr-2017 06:00 PM,01-May-2017 10:00 AM ,120.0,No ,No,Offline,01-May-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"7,99,112",Nisha Kumari,"678,440",Rejected-Finance,04-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_15869_1,Blah Seena to Kuthera road,AMP on Balhseena to Kuthera road,AMP,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Apr-2017 06:00 PM,01-May-2017 10:00 AM ,120.0,No ,No,Offline,01-May-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"5,96,722",Nisha Kumari,"654,111",Accepted-AOC,05-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_15874_1,BBC Panol,AMP on BBC Road,AMP Work,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Apr-2017 06:00 PM,01-May-2017 10:00 AM ,120.0,No ,No,Offline,01-May-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"9,02,122",Amit Kumar,,Rejected-Finance,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_15878_1,Bharoli Kallan Road,AMP On BhaROLI kALLAN ROAD,AMP Work,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Apr-2017 06:00 PM,01-May-2017 10:00 AM ,150.0,No ,No,Offline,01-May-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"6,79,440",Anil Kumar,"686,449.5",Rejected-Finance,21-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_15882_1,Dangar Chokhna road,AMP on Dangar Chokhna Road,AMP Works,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Apr-2017 06:00 PM,01-May-2017 10:00 AM ,120.0,No ,No,Offline,01-May-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"29,87,950",Nisha Kumari,"3,052,942",Rejected-Finance,04-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
