Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2017_PWD_15531_1,M/Ton Railly Nihan road,M/Ton RAilly Nihan road,Road work,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Mar-2017 12:00 PM,05-Apr-2017 10:00 AM ,120.0,No ,No,Offline,05-Apr-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"18,16,566",Akka Ram,"2,114,089",Accepted-AOC,21-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_15869_1,Blah Seena to Kuthera road,AMP on Balhseena to Kuthera road,AMP,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Apr-2017 06:00 PM,01-May-2017 10:00 AM ,120.0,No ,No,Offline,01-May-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"5,96,722",Nisha Kumari,"654,111",Accepted-AOC,05-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_16122_4,NO.PW-JD/E-TENDER/ 2017-18-15924-26 DT 31.03.17,Providing Periodical Maintenance to Dalli Dakhal Jakrari Road Km 3/0 to 7/0 under AMP 2017-18 (PMGSY Add)(SH-Providing Renewal Coat with 25mm thick Bitumenious Concrete),Providing Periodical Maintenance to Dalli Dakhal Jakrari Road Km 3/0 to 7/0 under AMP 2017-18 (PMGSY Add)(SH-Providing Renewal Coat with 25mm thick Bitumenious Concrete),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-May-2017 02:00 PM,NA ,90.0,No ,No,Offline,16-May-2017 11:00 AM,PWD,Jubbal,171205.0,2.0,"22,33,010",Ravinder Chauhan,"2,747,793",Accepted-AOC,06-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2017_PWD_16163_1,PW.JD/E-Tender/2017-18 -1407-09 Dt. 3.5.17,Providing Periodical Maintenance to Kharapather Patsari Road Km 11/500 to 19/055 under AMP PMGSY 2017-18 Add,SH Providing Renewal Coat with 25mm thick Bitumenious Concrete in Km 11/500 to 19/050,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-May-2017 02:30 PM,NA ,90.0,No ,No,Offline,16-May-2017 11:00 AM,PWD,Jubbal,171205.0,2.0,"63,05,212",AJAY KUMAR SAUHTA,"7,897,777",Accepted-AOC,06-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2017_PWD_16178_1,PW/RD/CB/1041-1140Dt24-04-17,C/O GSSS at Bhaloon in tehsil Rohru,(SH-C/O Building portion i/c W.S. S.I and rain harvesting tank site development),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-May-2017 10:30 AM,NA ,90.0,No ,No,Offline,23-May-2017 11:00 AM,PWD,ROHRU,171207.0,2.0,"2,26,17,985",GIAN SINGH,"30,519,749",Accepted-AOC,24-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2017_PWD_16216_1,PCR Channi Devi to Guret under Bharwain Division,Periodical Renewal coat with premix carpet and seal coat on link road Channi Devi to Guret km 000 to 2000VR0022 under PMGSY with paver,Periodical Renewal coat with premix carpet and seal coat on link road Channi Devi to Guret km 000 to 2000VR0022 under PMGSY with paver,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-May-2017 06:00 PM,NA ,120.0,No ,No,Offline,12-May-2017 11:30 AM,PWD,Bharwain,177109.0,2.0,"11,79,723",ganesh,"1,373,395",Accepted-AOC,24-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_16435_3,NO.PW-JD/E-TENDER/ 2016-17-769-71 DT 21.04.17,Providing Periodical Maintanance to Mahasu Valley Road )Chandernager Mahasu) Km 4/0 to 8/0 under AMP 2017-18 Additional approval,SH Providing Renewal coat with 25 mm thich Bitumenous concrete,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-May-2017 03:30 PM,NA ,90.0,No ,No,Offline,31-May-2017 11:00 AM,PWD,Jubbal,171205.0,2.0,"29,23,078",Ravinder Chauhan,"3,556,300",Accepted-AOC,06-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2017_PWD_16467_1,C/o Link road to Jhungi Barota,C/o link road jhungi Barota,Road work,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2017 06:00 PM,12-Jun-2017 10:00 AM ,120.0,No ,No,Offline,12-Jun-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"11,78,466",Anil Kumar,"1,286,150",Accepted-AOC,21-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2017_PWD_16536_1,up-gradetion of Panoh Takrehra road,Up-gradation of Panoh Takrehra road,Up-gradation of Panoh Takrehra road,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,24-May-2017 06:00 PM,12-Jun-2017 10:00 AM ,120.0,No ,No,Offline,12-Jun-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"40,34,612",Akhilesh Sharma,"4,274,492",Accepted-AOC,23-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2017_PWD_16544_1,PW-SNR-CB-E-Te.G.R./16-1963-69 dt. 09-05-2017,Annual Surfacing on Sunder Nagar Sai road,SH Providing and Laying 25mm thick bituminous concrete including profile correction in KM 0/0 to 2/0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-May-2017 10:00 AM,NA ,120.0,No ,No,Offline,05-Jun-2017 11:00 AM,PWD,Sunder Nagar,175018.0,2.0,"14,26,768",Anoop kumar,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
