Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_DoWR_17369_1,BARPETA/2019-20/SDRF/IV,Immediate measures for restoration of flood damages on R/B embankment of River Pahumara in different reaches in between Ch 3rd km to 7th km under SDRF for 2019-20.,Immediate measures for restoration of flood damages on R/B embankment of River Pahumara in different reaches in between Ch 3rd km to 7th km under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Apr-2020 06:00 PM,NA ,180.0,No ,No,Online,11-May-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,3.0,"1,99,99,983",APURBA BARUA,16201988.84,Accepted-AOC,12-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_BTCWR_16948_1,NIT Addl.CE/KZWRAccttE-T101/168 dt.03.03.2020,Immediate measures for closing of avulsion channel of river Longa at Pakriguri village under S.D.R.F. for 2019-20,Immediate measures for closing of avulsion channel of river Longa at Pakriguri village under S.D.R.F. for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Mar-2020 01:30 PM,NA ,180.0,No ,No,Online,13-Mar-2020 09:00 AM,Bodoland Territorial Council-WRD,At Pakriguri village,783354.0,2.0,"1,94,99,750",RWIRUP MUSHAHARY,19447009.14,Accepted-AOC,21-May-2020,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,{'immediate': 2}
2020_DoWR_16621_1,DIB/SDRF/ROMAIGHAT/2019-20/1,Immediate measures to Tengakhat bund on the R/B of river Buridehing up to Jokai R.F at 12th km Romaighat for 2019-20 (Package 2),Immediate measures to Tengakhat bund on the R/B of river Buridehing up to Jokai R.F at 12th km Romaighat for 2019-20 (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"92,22,823",AMRIT CHETIA,8300080.45,Not Admitted-PreQual/Technical,20-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 1, 'package': 2, 'immediate': 2}"
2020_DoWR_16825_2,TEZPUR/2019-20/SOPD-FDR/III,"Anti erosion measures to protect Biswanath Ghat, Sanyashi Gaon and its adjoining areas from the erosion of river Brahmaputra Ph-I RETENDER","Anti erosion measures to protect Biswanath Ghat, Sanyashi Gaon and its adjoining areas from the erosion of river Brahmaputra Ph-I",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Apr-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,3.0,"3,96,03,922",pulin borgohain,38491149.53,Rejected-AOC,10-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2020_DoWR_16629_1,DIB/SDRF/ROMAIGHAT/2019-20/1,Immediate measures to Tengakhat bund on the R/B of river Buridehing up to Jokai R.F at 12th km Romaighat for 2019-20 (Package 4),Immediate measures to Tengakhat bund on the R/B of river Buridehing up to Jokai R.F at 12th km Romaighat for 2019-20 (Package 4),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"31,71,882",AMRIT CHETIA,2711801.0,Rejected-AOC,23-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 1, 'package': 2, 'immediate': 2}"
2019_FESA_14218_1,F and ES/PS/271/Pt-II/3123,"Procurement of 3 Nos. Water Bowser for Fire and Emergency Services, Assam","Procurement of 3 Nos. Water Bowser for Fire and Emergency Services, Assam",Works,Open Tender,Works,Composite Works,No,Yes,NA ,21-Oct-2019 04:15 PM,,365.0,No ,No,Offline,24-Oct-2019 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"1,00,00,000",INDIAN Fire Equipments Corporation,12289110.0,Not Admitted-Finance,28-Nov-2019,AOC,Director- Fire and Emergency Services-Assam,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2019_DoWR_15212_3,KARIMGANJ/2019-20/SOPD-FDR/II,Reconstruction of Breached embankment at Kabaribond village Package-6 RETENDER,Reconstruction of Breached embankment at Kabaribond village along with improvement of Longai L/B embankment from Ch. 0 to 21.95 KM including anti-erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,07-Feb-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,KARIMGANJ,788710.0,3.0,"6,01,87,160",Sri Chayan Kr Dutta,59515889.38,Accepted-AOC,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 3, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,"{'improvement': 1, 'reconstruction': 2}"
2019_ASDMA_13704_1,RGR/ASDMA/12/2019/31,"Supply, Installation, Commissioning and maintenance of Video Wall Solution, Audio video equipment etc. at the State Emergency Operation Centre","Supply, Installation, Commissioning and maintenance of Video Wall Solution, Audio video equipment etc. at the State Emergency Operation Centre For Assam State Disaster Management Authority",Works,Open Tender,Supply,Audio-Visual Equipment,No,No,NA ,29-Jul-2019 10:00 AM,09-Aug-2019 11:00 AM ,180.0,No ,No,Offline,31-Aug-2019 03:00 PM,Assam State Disaster Management Authority||Head Offcie - ASDMA,"SEOC, ASDMA, Janata Bhawan, Dispur",781006.0,3.0,"1,000",Godrej and Boyce Mfg Co Ltd,11605618.0,Rejected-AOC,03-Jun-2020,AOC,Assam State Disaster Management Authority||Head Offcie - ASDMA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2020_DoWR_16299_1,BARPETA/2019-20/SOPD-FDR/IV,Protection of Barapeta Cattle Farm and its adjoining area from the erosion of river Beki on its L/B.,Protection of Barapeta Cattle Farm and its adjoining area from the erosion of river Beki on its L/B.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,3.0,"4,95,04,915",PULEN HALOI,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2019_FESA_14119_1,F AND ES/PS/SDRF/189/Pt-II/3065,"Procurement of 1(one) No. Side Scan Sonar for Search and Rescue Purposes for State Disaster Response Force, Assam","Procurement of 1(one) No. Side Scan Sonar for Search and Rescue Purposes for State Disaster Response Force, Assam",Works,Open Tender,Supply,Composite Works,No,Yes,NA ,19-Nov-2019 11:00 AM,24-Sep-2019 03:00 PM ,365.0,No ,No,Offline,26-Nov-2019 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"35,00,000",Build worth Trade Engineers,4499340.0,Rejected-Technical,02-Mar-2020,AOC,Director- Fire and Emergency Services-Assam,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,False,Immediate Measures,{'sdrf': 1}
