Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_HPIPH_32722_1,IPHD-DLU-EA-I-E-Tender/2019- 11589-11638,Remodelling of Flow Irrigation Scheme Bhujjal Trimbal in G.P. Khargatta in Tehsil Sihunta Distt. Chamba (H.P.),Remodelling of Flow Irrigation Scheme Bhujjal Trimbal in G.P. Khargatta in Tehsil Sihunta Distt. Chamba (H.P.),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Nov-2019 10:00 AM,NA ,120.0,No ,No,Online,04-Dec-2019 12:30 PM,"HP Irrigation and Public Health||Chamba Circle,Irrigation and Public Health,HP||Dalhousie,Irrigation and Public Health,HP",Sihunta,176207.0,2.0,"46,79,463",Anil Kumar Mahajan,"4,804,531",Accepted-AOC,19-Jun-2020,"HP Irrigation and Public Health||Chamba Circle,Irrigation and Public Health,HP||Dalhousie,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Others,
2019_HPIPH_32724_1,IPHD-DLU-EA-I-E-Tender/2019- 11589-11639,Remodelling of Flow Irrigation Scheme Bilpur to Lower Nagni in G.P. Khargatta in Tehsil Sihunta Distt. Chamba (H.P.),Remodelling of Flow Irrigation Scheme Bilpur to Lower Nagni in G.P. Khargatta in Tehsil Sihunta Distt. Chamba (H.P.),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Nov-2019 10:00 AM,NA ,120.0,No ,No,Online,04-Dec-2019 12:30 PM,"HP Irrigation and Public Health||Chamba Circle,Irrigation and Public Health,HP||Dalhousie,Irrigation and Public Health,HP",Sihunta,176207.0,2.0,"31,89,733",Anil Kumar Mahajan,"3,380,070",Accepted-AOC,19-Jun-2020,"HP Irrigation and Public Health||Chamba Circle,Irrigation and Public Health,HP||Dalhousie,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Others,
2019_PWD_25923_1,C/O Rain Shelter at Raipur (Marwari),C/O Rain Shelter at Raipur (Marwari),C/O Rain Shelter at Raipur (Marwari),Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,12-Jan-2019 01:35 PM,NA ,90.0,No ,No,Offline,18-Jan-2019 11:30 AM,PWD,Bharwain,177109.0,2.0,"7,66,676",Parveen Singh,"959,782",Accepted-AOC,26-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 3, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Preparedness Measures,"{'shelter': 3, 'rain shelter': 3}"
2019_PWD_26253_1,MDII-GANPATI KI ROAD 12/0 TO 15/0,AMP for the year 2019-20 on Ganpati ki road DRRP No.HP0805MRL007,Providing and laying bituminous concrete in km 12/0 to 15) under State,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2019 05:00 PM,NA ,120.0,No ,No,Offline,07-Feb-2019 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,"26,86,686",Dinesh Kumar Sharma Const. (P) Ltd,"3,333,771",Accepted-AOC,02-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_29831_2,PWP/Tender/2019-20- 1396-1445 dt 26.06.2019,"Strengthening of link road Haripur Tohana to Rampurghat road 0/0 to 2/210. (SH Providing and Laying G.S.B. wet mix macadam, 50 mm thick B.M. 30 mm thick bitumenious concrete in km 0/0 to 1/510 and interlocking thick paver block in km 1/810 to 2/210","Strengthening of link road Haripur Tohana to Rampurghat road 0/0 to 2/210. (SH Providing and Laying G.S.B. wet mix macadam, 50 mm thick B.M. 30 mm thick bitumenious concrete in km 0/0 to 1/510 and interlocking thick paver block in km 1/810 to 2/210",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-Jul-2019 04:30 PM,NA ,90.0,No ,No,Offline,25-Jul-2019 11:30 AM,PWD,Paonta Sahib,173025.0,2.0,"81,01,501",Manoj Chawla,"10,053,457",Accepted-AOC,25-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'strengthening': 2}
2019_PWD_30185_1,PW.BGN.T-I/2019-20-1732-43 dt 19.06.2019 and Corri,Construction of Link road from Jole to Kainth via Choora Amroh Dharun Kuhroo Sanjhot road Km 00 to 14255 MT under NABARD RIDF XXIV SH Co 5 7 mtr wide Formation cutting Retaining wall Cross Drainage work GSBWMM MT U shape drain Parapets KM Stone and,Construction of Link road from Jole to Kainth via Choora Amroh Dharun Kuhroo Sanjhot road Km 00 to 14255 MT under NABARD RIDF XXIV SH Co 5 7 mtr wide Formation cutting Retaining wall Cross Drainage work GSBWMM MT U shape drain Parapets KM Stone and,Works,Open Tender,Item Wise,Civil Works - Roads,No,No,NA ,12-Jul-2019 05:00 PM,NA ,120.0,No ,No,Offline,27-Jul-2019 11:30 AM,PWD,Bangana,174307.0,2.0,"1,32,53,682",KULDEEP SINGH GOVT. CONTRACTOR,"19,060,824",Accepted-AOC,07-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 2}"
2019_PWD_31180_1,C/O L/R Harijan Bhanjal Basti Under Bharwain Divn,CO Link road Harijan Basti Bhanjal km 000 to 4000 SH Providing and laying GSB metalling tarring between km 3150 to 4000,CO Link road Harijan Basti Bhanjal km 000 to 4000 SH Providing and laying GSB metalling tarring between km 3150 to 4000,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Aug-2019 11:30 AM,NA ,120.0,No ,No,Offline,09-Sep-2019 11:30 AM,PWD,Bharwain,177109.0,2.0,"12,67,656",Chain Singh,"1,730,388",Accepted-AOC,08-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_PWD_31610_1,RMP/TA/2019-6703-05 dated 05.09.2019,C.O Approach road to Koot Bridge at RD 9.180 on Keo Koot Kinfi road,(SH Formation cutting at RDs 9.015 to 9.155),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Sep-2019 11:00 AM,NA ,90.0,No ,No,Offline,03-Oct-2019 11:00 AM,PWD,EE B and R Division HPPWD Rampur,172001.0,2.0,"7,60,941",GOB Contract,"1,195,920",Accepted-AOC,08-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'bridge': 1}
2019_PWD_31637_1,RMP/TA/2019-6703-05 dated 05.09.2019,Periodical Renewal on Rai Bahli Khunni Kharahan road for the year 2019-20,(SH- Providing and laying WBM G-III and 25mm thick bituminous concrete surfacing in Km. 10.000 to 11.000 and 11.000 to 12.000).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Sep-2019 11:00 AM,NA ,90.0,No ,No,Offline,03-Oct-2019 11:00 AM,PWD,Rampur,172001.0,2.0,"14,99,032",Arun Mehta,"2,307,078",Accepted-AOC,10-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_PWD_32626_1,pw.THD/CB/-tender2019-9201-14 dt.29.10.2019,Annual Maintenance of Chhailla Ghoond road km. 0.0 to 14.0 SH Providing and laying bitumenious concrete 25 mm thick in km 4.0 to 5.0 and 6.0 to 7.0,Annual Maintenance of Chhailla Ghoond road km. 0.0 to 14.0 SH Providing and laying bitumenious concrete 25 mm thick in km 4.0 to 5.0 and 6.0 to 7.0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Nov-2019 05:00 PM,NA ,90.0,No ,No,Offline,02-Dec-2019 11:00 AM,PWD,Theog,171201.0,2.0,"13,79,176",Laiq Ram Chauhan and Sons,"1,919,060",Accepted-AOC,02-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 2}"
2019_PWD_32969_1,No.PWC-WA-II/ 11545-644 dated 16.11.2019,Restoration of rain damages on Rajera Gudda Bogga road Km. 0/0 to 5/335 Construction of Retaining wall at RD. 4/110 to 4/160,Restoration of rain damages on Rajera Gudda Bogga road Km. 0/0 to 5/335 Construction of Retaining wall at RD. 4/110 to 4/160,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,11-Dec-2019 11:30 AM,PWD,Chamba,176310.0,2.0,"14,75,801",BABITA DEVI GOVT CONTRACTOR,"2,686,545",Accepted-AOC,26-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'construction': 2}"
2019_PWD_33022_1,6801-04,Annual Surfacing on Dhugari Dharamshala Road km 9/600 to 10/340 in Tehsil Dharamshala Distt. Kangra HP,( SH-Provding and Laying 25mm thick Bituminous Concrete laying with Paver Finisher and hot applied thermoplastic compound 2.5mm in km 9/600 to 10/340),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Dec-2019 10:00 AM,NA ,120.0,No ,No,Offline,16-Dec-2019 11:30 AM,PWD,Dharamshala,176215.0,2.0,"6,36,520",Navneet Thakur,"855,700",Accepted-AOC,05-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2019_PWD_33022_10,6801-04,Periodic Maintenance of Yol to Bara Khola Road km 0/0 to 7/790 under Performance based financial incentive 2018-19 ( during the year 2019-20) PMGSY rural road in Distt. Kangra HP,SH- Providing and Laying 25mm thick bituminous concrete laying with paver finisher in km 4/000 to 5/000,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Dec-2019 10:30 AM,NA ,120.0,No ,No,Offline,16-Dec-2019 11:30 AM,PWD,Dharamshala,176215.0,2.0,"7,47,563",Navneet Thakur,"989,100",Accepted-AOC,05-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
