Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWD_25566_1,JT/SDRF/2021-22/34,Restoration of Flood damaged Road from Mohmara Rikbi Package No AS-04-51 by providing 5.00 m slab culvert from CH- 2.605 KM to 2.751 KM L 0.046 KM,Restoration of Flood damaged Road from Mohmara Rikbi Package No AS-04-51 by providing 5.00 m slab culvert from CH- 2.605 KM to 2.751 KM L 0.046 KM under SDRF FDR for the year 2021-22 in 114 Jonai ST LAC under Jonai Territorial Road Division in D,Works,Open Tender,Works,Civil Works,No,No,NA ,18-May-2022 02:00 PM,18-May-2022 02:10 PM ,180.0,No ,No,Online,30-May-2022 10:30 AM,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,JONAI,787060.0,2.0,"28,36,000",Dikankar Kashyap,2835078.03,Accepted-AOC,03-Sep-2022,AOC,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_26531_1,T/MLC/SDRF/2021-22/1028,SDRF_Mld_1_21_22 Restoration of flood damaged road from Mowamari to Baghpari Road (from Ch. 0.00 Km to 1.90 Km) under SDRF in PWRD mangaldai and Dalgaon Territorial Road Division for the year 2021-22,SDRF_Mld_1_21_22 Restoration of flood damaged road from Mowamari to Baghpari Road (from Ch. 0.00 Km to 1.90 Km) under SDRF in PWRD mangaldai and Dalgaon Territorial Road Division for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Aug-2022 10:00 AM,11-Aug-2022 12:00 PM ,90.0,No ,No,Online,17-Aug-2022 01:00 PM,Public Works Roads Department,Mangaldoi,784125.0,2.0,"41,43,000",HEMANTA KUMAR DEKA,3728700.0,Accepted-AOC,07-Sep-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 5, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_24793_1,TEZPUR/2021-22/SDRF/V,Immediate measures for restoration of Khaloibeel area on the right bank embankment of river Jiabharali under SDRF for 2021-22.,Immediate measures for restoration of Khaloibeel area on the right bank embankment of river Jiabharali under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,02-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"1,49,99,952",MD KHURSIDUL ISLAM,,Not Admitted-Fee/PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_23948_2,KARIMGANJ/2021-22/M and R/1,M and R to extention of embankment of river Longai from Chandkhira PWD Bridge to Katabari for strengthening the dyke at Katabari village (L/B) for the year 2021-22.,M and R to extention of embankment of river Longai from Chandkhira PWD Bridge to Katabari for strengthening the dyke at Katabari village (L/B) for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,KATABARI,788726.0,2.0,"34,99,647",ANJALI CONSTRUCTION,3149683.0,Accepted-AOC,12-Aug-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'strengthening': 2, 'm and r': 3}"
2022_PWD_26137_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged Road of Kaldoba Gharialdanga Tamarhat near Jinkata Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 3/2),Immediate Restoration of Flood Damaged Road of Kaldoba Gharialdanga Tamarhat near Jinkata Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 3/2),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jul-2022 11:00 AM,05-Jul-2022 04:00 PM ,180.0,No ,No,Online,16-Jul-2022 04:00 PM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"39,48,000",BISHAL JAIN,3750594.95,Not Admitted-Fee/PreQual/Technical,12-Sep-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_26346_1,CE/Commn/36/2022-23/14-Re-Bid,Amguri Podumpathar Road,Restoration of Protection of damages of PMGSY Amguri Podumpathar Road (Package No.AS-08-93) from the river Doiyang at Sarupani area under SDRF for the year 2021-22 in Golaghat and Khumtai Territorial Rioad Division (L 247.00 m) (Golaghat LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Jul-2022 06:00 PM,NA ,180.0,No ,No,Online,22-Jul-2022 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Golaghat,785621.0,2.0,"2,00,00,000",NK AGARWALLA,19970965.0,Rejected-AOC,14-Sep-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2022_PWD_26606_1,CS/DTRD/SOPD(G)/3/2022-23,CRC-DTRD-165- Sangbadik Colony link road,Improvement of Sangbadik Colony link road upto Lakhimi Channel including RCC slab culvert over Lakhimijaan connecting to Green Path at Kahilipara under SOPD(G) for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Aug-2022 10:00 AM,NA ,180.0,No ,No,Online,17-Aug-2022 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"83,64,000",M/S MM CONSTRUCTION,8364000.0,Accepted-AOC,28-Sep-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,{'improvement': 1}
2022_BoTC_26080_1,No. TECH- 40/SE(R and B)/e-tender/2020-21/Pt-I/20,"Restoration of flood damaged road from Hekaipara to Baghmara from Ch.0.00 Km to Ch.1.30 KM (Length - 1.30 KM) including CD works under SDRF for the year 2021-22, Package No.176_2","Restoration of flood damaged road from Hekaipara to Baghmara from Ch.0.00 Km to Ch.1.30 KM (Length - 1.30 KM) including CD works under SDRF for the year 2021-22, Package No.176_2",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,06-Jul-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"43,39,829",DHILAN BASUMATARY,4335808.85,Rejected-AOC,01-Sep-2022,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_26281_5,TB.166/DTRD/SDRF/2022-23/1059 Dt. 08/07/2022,"Restoration of flood damages by providing E/W GSB, WBM, PCSC at ch.6300.00m , on Sonari Chapori Chariali to Sapekhati Charikuria road under SDRF for the year 2021-22.","Restoration of flood damages by providing E/W GSB, WBM, PCSC at ch.6300.00m , on Sonari Chapori Chariali to Sapekhati Charikuria road under SDRF for the year 2021-22.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,03-Aug-2022 12:00 PM,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara",Ghilamara,787053.0,2.0,"47,56,000",DEEPAK CHETRY,4518122.03,Accepted-AOC,10-Sep-2022,AOC,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_26135_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged road from Bidyerdabri to Kadamtola near Charak Mandir Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 1/1).,Immediate Restoration of Flood Damaged road from Bidyerdabri to Kadamtola near Charak Mandir Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 1/1).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jul-2022 11:00 AM,05-Jul-2022 04:00 PM ,180.0,No ,No,Online,16-Jul-2022 04:00 PM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"48,98,000",Samsul Haque,4653091.13,Rejected-AOC,12-Sep-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
