Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_FESA_26273_1,F and ES/PS/271/Pt-V/2883 Dated 08/07/2022,Procurement of 7(seven) water tender pumps and 7 (seven) mini water tender pumps,"Procurement of 7(seven) water tender pumps and 7 (seven) mini water tender pumps for Fire and Emergency services , Assam",Works,Open Tender,Item Rate,Composite Works,No,Yes,NA ,09-Jul-2022 10:00 AM,18-Jul-2022 03:00 PM ,365.0,No ,No,Online,04-Aug-2022 03:00 PM,Director- Fire and Emergency Services-Assam,"O/o The Director F and ES, Assam,Panbazar Guwahati",781001.0,2.0,"6,30,00,000",ANAND FABRICATORS & ENGINEERS,58311470.0,Accepted-AOC,03-Feb-2023,AOC,Director- Fire and Emergency Services-Assam,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 1, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'emergency': 1}
2022_DoIT_27979_1,AEDC/TCity/RFP/Cons/22-23/01,RFP for selection of Contractor for Construction of Cable Trench at Tech City Bongora Kamrup Assam,RFP for selection of Contractor for Construction of Cable Trench at Tech City Bongora Kamrup Assam,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Nov-2022 05:00 PM,05-Dec-2022 11:30 AM ,90.0,No ,No,Online,09-Dec-2022 04:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Bongora,781015.0,2.0,"76,71,210",AANS AGENCY,,Rejected-Finance,,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 2, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Others,
2022_BoTC_26082_1,No. TECH- 40/SE(R and B)/e-tender/2020-21/Pt-I/20,"Restoration of flood damaged road on Banugaon village road under SDRF (FDR) for the year 2021-22. (Providing RCC Box Cell (3x3 - 3 Cell) and Earth work, GSB Work, Package No.176_4","Restoration of flood damaged road on Banugaon village road under SDRF (FDR) for the year 2021-22. (Providing RCC Box Cell (3x3 - 3 Cell) and Earth work, GSB Work, Package No.176_4",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,06-Jul-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"48,66,606",BIRKANG WARY,,Rejected-AOC,,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2019_DoWR_11005_1,SIV/SDRF/2018-19/ASHRAM/1,IM at Krishnaguru Ashram area of Hinghadowar,Immediate measures to Dikhow Bund Right Bank from Monipuribosti to A.T. Road at Krishnaguru Ashram area of Hinghadowar under SDRF for 2018-19.,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,25-Jan-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,3.0,"1,79,99,834",ADITYA DOWARAH,1787351.0,Accepted-AOC,24-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 1, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 2, 'im': 1, 'immediate': 1}"
2022_DoWR_25464_1,HAILAKANDI/2021-22/SOPD-FDR/1,Construction of Sluice Culvert and Guide Bund over Chirunala to protect Dholai Molai Pt-V area from inundation on R/B of river Katakhal,Construction of Sluice Culvert and Guide Bund over Chirunala to protect Dholai Molai Pt-V area from inundation on R/B of river Katakhal,Works,Open Tender,Works,Civil Works,No,No,NA ,09-May-2022 06:00 PM,NA ,180.0,No ,No,Online,31-May-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,CHIRUNALA,788161.0,2.0,"4,74,73,407",JAKIR HUSSAIN BARBHUIYA,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 2, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2023_PWD_28691_2,T/CC/ETN/SIL/2022-23/380(T),"Construction of Road Bhairabpur Pt-I PHE plant to Khelma-V point length 1 KM with 2 nos. Of HP culvert for Rs. 100.00 lakhs, Ph-I Rs.68.00 lakhs","Construction of Road Bhairabpur Pt-I PHE plant to Khelma-V point length 1 KM with 2 nos. Of HP culvert for Rs. 100.00 lakhs, Ph-I Rs.68.00 lakhs, Package No.SE/KAT/BADP/21-22/2",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jan-2023 09:00 AM,NA ,180.0,No ,No,Online,17-Jan-2023 03:10 PM,Public Works Roads Department,Cachar District,788815.0,2.0,"68,00,000",BARAK TRADERS,6120000.0,Rejected-AOC,03-Feb-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,{'package': 1}
2022_DoWR_27344_1,CHIRANG/2021-22/FMBAP/I,"Protection of villages Durgapur, Dababeel, Chotonilibari, Debargaon, Dangaigaon Bhirengaon, Bherbheri, Rowmari, Khagrabari, Sanyashiguri, Uttar Popragaon and Popragaon from the erosion of river Aie (R/B)","Protection of villages Durgapur, Dababeel, Chotonilibari, Debargaon, Dangaigaon Bhirengaon, Bherbheri, Rowmari, Khagrabari, Sanyashiguri, Uttar Popragaon and Popragaon from the erosion of river Aie (R/B)",Works,Open Tender,Works,Civil Works,No,No,NA ,12-Oct-2022 06:00 PM,NA ,180.0,No ,No,Online,01-Nov-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,CHIRANG,783385.0,2.0,"35,46,08,370",MANOJ KR MACHAHARY,319147533.0,Rejected-AOC,04-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2022_BoTC_27029_1,15th FC 09 of 2021-22,Imp of road with Earth filling,Improvement of road with earth filling and sand gravelling Belguri to Nizwmguri including 1 No RCC culvert,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Sep-2022 10:00 AM,NA ,90.0,No ,No,Online,07-Oct-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Belguri,783346.0,2.0,"35,00,000",NIJWM KHUNGUR NARZARY,3480000.0,Rejected-Finance,17-Nov-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'imp.': 1}"
2023_BTC_28886_1,No. ACE- 106/PWD/IFB/2021-22/83,"Construction of Drain with Slab Culvert at DC Office Campus, Mushalpur, Baksa.PKG No.TN_59_1","Construction of Drain with Slab Culvert at DC Office Campus, Mushalpur, Baksa.PKG No.TN_59_1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Jan-2023 10:00 AM,21-Jan-2023 01:00 PM ,180.0,No ,No,Online,27-Jan-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781313.0,2.0,"1,19,08,991",RANJAN BORO,11908900.05,Not Admitted-Fee/PreQual/Technical,08-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_GAD_25611_1,DM-12/1/2022-KDM(P-221)/9,Quotation for Supply of Flood Relief Materials,Quotation for Supply of Flood Relief Materials,Goods,Open Tender,Item Wise,Miscellaneous Goods,No,No,NA ,20-May-2022 04:00 PM,NA ,365.0,No ,No,Online,14-Jun-2022 03:00 PM,General Administration Department||Divisional Commissioner Office Lower Assam Division Guwahati||Office of the Deputy Commissioner Kamrup Rural,Guwahati,781031.0,2.0,,DUGAR AND COMPANY,976680.0,Rejected-Finance,27-Feb-2023,AOC,General Administration Department||Divisional Commissioner Office Lower Assam Division Guwahati||Office of the Deputy Commissioner Kamrup Rural,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 2, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'relief': 2}
