Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_42419_3,TA-9520-9619dt-27-10-2020,Construction of link road to village Harijan Basti Bag Aabda Km 0/0 to 3/750 (SH- Construction of 4.0x4.0 mtr RCC Box cell culvert at RD 0/170).,Construction of link road to village Harijan Basti Bag Aabda Km 0/0 to 3/750 (Sh- Construction of 4.0x4.0 mtr RCC Box cell culvert at RD 0/170).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Nov-2020 05:00 PM,NA ,120.0,No ,No,Online,26-Nov-2020 12:30 PM,PWD,Shillai,173027.0,2.0,"13,00,162",DALIP SINGH CONTRUCTOR,"1,146,269",Rejected-Finance,14-Feb-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2021_HPSEB_47723_2,OCN/DB-27/NIT No.-22/2021-22,OCN/DB-27/NIT No.-22/2021-22,E-Tendering on Turnkey Basis for Providing an Fixing of Open Trench of Angle and Flat for Laying of 33 KV XLPE Outgoing Cable installed at 132/33 KV Substation Gaoura for 33 KV Sheela Bag Line in respect of ESD Rajgarh under ESD Rajgarh (CH to SI Sch,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,27-May-2021 04:40 PM,NA ,30.0,No ,No,Offline,03-Jun-2021 11:30 AM,HPSEBL||CE(OP) South||SE(OP) Nahan,Rajgarh,173101.0,2.0,,Chaman Lal Electrical and Hardware Contractor,"671,215",Accepted-AOC,28-Feb-2023,HPSEBL||CE(OP) South||SE(OP) Nahan,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 1, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
2021_PWD_52414_1,RRD Baruhi to DumkhaJ-1 Under Bharwain Divn.,Repair Restoration of rain damages on Baruhi to Dumkhar road km 000 to 27270 Portion km 0000 to 16000 SH Const of 6 meter span RCC slab culvert at RD 15450 along with both side wing walls,Repair Restoration of rain damages on Baruhi to Dumkhar road km 000 to 27270 Portion km 0000 to 16000 SH Const of 6 meter span RCC slab culvert at RD 15450 along with both side wing walls,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Sep-2021 06:00 PM,NA ,75.0,No ,No,Online,23-Sep-2021 11:30 AM,PWD,Bharwain,177109.0,2.0,"16,70,747",Ajmer Singh Govt. Contractor,"1,765,937",Rejected-Finance,12-Nov-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'restoration': 2}"
2022_PWD_60040_1,Electrical Div. No.-I PWD Shimla 261-66 dt.24.4.2,CO Emergency Response Support System -112 in Existing Parking Complex Tutikandi at Shimla SH Providing E.I in First Floor Level 59.00M therein,CO Emergency Response Support System -112 in Existing Parking Complex Tutikandi at Shimla SH Providing E.I in First Floor Level 59.00M therein,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,28-Apr-2022 06:30 PM,NA ,90.0,No ,No,Offline,09-May-2022 11:30 AM,PWD,SHIMLA,171009.0,1.0,"7,89,859",Yog Raj,"792,310",Not Admitted-Fee/PreQual/Technical/Finance,26-Feb-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2022_PWD_62053_1,NIT 4148-52 dated 13-06-2022,C/O Missing C.D on Panjehra Bhartgarh road km 0/0 to 4/300 (SH C/O 2.00 mtr span RCC slab culvert at km 0/220),.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jun-2022 02:55 PM,NA ,75.0,No ,No,Online,04-Jul-2022 11:30 AM,PWD,Nalagarh,174101.0,2.0,"5,76,004",DILWAR GOVT CONTRACTOR,"403,202.8",Accepted-AOC,23-Feb-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_64537_1,NIT NO. 7324-27 dated 2-09-2022,R/O road damages on link road from Narangpur to Gayol km 0/0 to 1/00 (SH C/O wing wall for 3.00 mtr slab culvert at RD 0/600 C/O Steps for Scouring protection of slab culvert).,.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Sep-2022 10:00 AM,NA ,75.0,No ,No,Online,16-Sep-2022 11:30 AM,PWD,Nalagarh,174101.0,2.0,"2,99,396",MUKESH,"225,453",Rejected-Finance,01-Feb-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_64615_1,PW-NBT/CB/Tender/2022/7552-58 dated 20.08.2022,C/O link road from (NH-205) Gara to Moru in Km. 0/0 to 2/0 (SH- C/o 6.00 meter span culvert at RD 0/900),C/O link road from (NH-205) Gara to Moru in Km. 0/0 to 2/0 (SH- C/o 6.00 meter span culvert at RD 0/900),Works,Open Tender,Percentage,Civil Works,No,No,NA ,07-Sep-2022 01:00 PM,NA ,90.0,No ,No,Online,13-Sep-2022 11:30 AM,PWD,Bilaspur,174001.0,2.0,"14,13,691",PURSHOTAM CHAND,"989,583.7",Accepted-AOC,24-Feb-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Immediate Measures,{'g.r.': 2}
2022_PWD_65168_7,NAHAN 8882-8911,C/o Trilokpur Bypass Road Km 0/0 to 3/0,C/o 10.00 meter Span RCC Slab Culvert at RD 2/800 (Village Badepar),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-Sep-2022 06:50 PM,NA ,75.0,No ,No,Online,26-Sep-2022 11:00 AM,PWD,Nahan,173001.0,2.0,"18,26,689",imIMRAN SHAH,"1,278,682",Rejected-Finance,07-Feb-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_65420_1,NIT No 8081-84 dated 15-09-2022,C/O Manjholi Lakhanpur Jhiran km 0/0 to 8/00 (SH C/O 8.00 mtr Span RCC Slab culvert at RD 6/890) ( Industry Department Deposit).,.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Sep-2022 09:00 AM,NA ,75.0,No ,No,Online,30-Sep-2022 11:30 AM,PWD,Nalagarh,174101.0,2.0,"29,80,880",Ajay Thakur,"2,086,616",Rejected-Finance,24-Feb-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_66187_3,NAHAN 10171-10200,C/o Balsar Khanda Bohrlighat Road Km 0/0 to 8/0,C/o 8.00 meter Span RCC Slab Culvert at RD 0/956 on Bedgyar Khalla,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Oct-2022 05:00 PM,NA ,75.0,No ,No,Online,13-Oct-2022 11:00 AM,PWD,Nahan,173001.0,2.0,"22,43,030",ANIL KUMAR,"2,242,730",Accepted-AOC,14-Oct-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
