Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_23865_47,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Morigaon_01 Construction of Embankment cum Road on (Morigaon Town Protection embankment) Kollong river embankment (right) From Ch 0.0 M to 1690.00 M under RIDF-XXVII of NABARD for the year 2021-22,RE_RIDF-XXVII_Morigaon_01 Construction of Embankment cum Road on (Morigaon Town Protection embankment) Kollong river embankment (right) From Ch 0.0 M to 1690.00 M under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Dec-2021 03:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Morigaon,781003.0,2.0,"2,73,38,300",KISHORE DAS,24604470.0,Accepted-AOC,17-Oct-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 6, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2021_PWD_23865_33,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Kamalpur_01 Construction of Road cum Embankment from R.G. Railway line to Boromboi on R/B embankment of of Puthimari river under RIDF-XXVII of NABARD for the year 2021-22 (Ch. 31000.0 M to Ch. 36500.00M),RE_RIDF-XXVII_Kamalpur_01 Construction of Road cum Embankment from R.G. Railway line to Boromboi on R/B embankment of of Puthimari river under RIDF-XXVII of NABARD for the year 2021-22 (Ch. 31000.0 M to Ch. 36500.00M),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Kamalpur,781003.0,2.0,"6,81,10,000",ARIFUDDIN AHMED,61299000.0,Rejected-AOC,17-Oct-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 4, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_DoWR_25019_1,BADARPUR/2021-22/SOPD-FDR/1,Anti-Erosion measures to protect Ganirgram Katigorah dyke at Mohadevpur area from erosion of river Barak on its right bank,Anti-Erosion measures to protect Ganirgram Katigorah dyke at Mohadevpur area from erosion of river Barak on its right bank,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Mohadevpur,788025.0,2.0,"2,99,91,133",M S P and B ENTERPRISE,26992020.0,Not Admitted-Fee/PreQual/Technical,15-Oct-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Others,
2022_ICD_26031_1,DNPL/PIPELINE/MAINT./2018/Pt III/186,DNPL/PIPELINE/MAINT./2018/Pt III/186,EMERGENCY REPAIR MITIGATION SERVICES FOR THE DNPL PIPELINE AND ASSOCIATED FACILITIES AS AND WHEN REQUIRED (ON CALL) BASIS,Works,Limited,Works,Oil/Gas,No,No,NA ,20-Jun-2022 04:00 PM,NA ,180.0,No ,No,Online,13-Jul-2022 02:00 PM,Industries and Commerce Department||DNP Limited,Duliajan to Numaligarh,786602.0,2.0,,BORDUBI ENGINEERING WORKS,3850000.0,Accepted-AOC,07-Oct-2022,AOC,Industries and Commerce Department||DNP Limited,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 1, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Repair and Restoration,{'repair': 1}
2022_BoTC_26079_1,No. TECH- 40/SE(R and B)/e-tender/2020-21/Pt-I/20,"Restoration of flood damaged road from Ramfalbil to Athiabari PMGSY Road Bridge No.2 at Kapurgaon (Br. No.2/1 and 3/2) under SDRF for the year 2021-22 of Kokrajhar District, Assam (LAC-30 th Kokrajhar East (ST), Package No.176_1","Restoration of flood damaged road from Ramfalbil to Athiabari PMGSY Road Bridge No.2 at Kapurgaon (Br. No.2/1 and 3/2) under SDRF for the year 2021-22 of Kokrajhar District, Assam (LAC-30 th Kokrajhar East (ST), Package No.176_1",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,06-Jul-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"27,64,998",Hiranya Brahma,2763395.99,Rejected-AOC,12-Oct-2022,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_PWD_23865_17,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Jania_01 Construction of Road cum Embankment M/E along L/B Of river Morachaulkhowa under RIDF-XXVII of NABARD for the year 2021-22,RE_RIDF-XXVII_Jania_01 Construction of Road cum Embankment M/E along L/B Of river Morachaulkhowa under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Jania,781003.0,2.0,"7,42,80,000",BHUPEN DAIMARY,66852000.0,Rejected-AOC,15-Oct-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_ICD_26012_1,APL/CnP/Proj/TS/2022-23/036,PREPARATION OF FIRE and SAFETY DOCUMENTS,"PREPARATION OF FIRE and SAFETY DOCUMENTS (Emergency Response Disaster Management Plan, Quantitative Risk Assessment, Fire Risk Assessment, HSE Manual and Fire Emergency Procedure Manual) for 500 TPD Methanol Project",Services,Open Limited,Item Rate,Fire & Safety,No,No,NA ,20-Jun-2022 11:00 AM,NA ,180.0,No ,No,Online,05-Jul-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,"18,66,700",Amrita Shah,795000.0,Rejected-Technical,07-Oct-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2022_PWD_25346_1,SE/BRC/TECH/NIT/185/402,BRC/SDRF/2021-22/03,SDRF works,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-May-2022 10:00 AM,NA ,180.0,No ,No,Online,07-May-2022 02:00 PM,Public Works Roads Department,Baghbar,781308.0,2.0,"65,00,000",Mir Mosharraf Hussain,6494926.0,Accepted-AOC,12-Jul-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,{'sdrf': 2}
2022_DoWR_24810_1,BARPETA/2021-22/SDRF/IV,Immediate measures for restoration of flood damages on R/B Embankment of river Kaldia at Upornoi area under SDRF for the year 2021-22.,Immediate measures for restoration of flood damages on R/B Embankment of river Kaldia at Upornoi area under SDRF for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,01-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"2,19,99,980",Rabindra Chhawchharia,19799983.0,Not Admitted-Fee/PreQual/Technical,15-Oct-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_APHC_25804_1,APHC/CS/06/2022-23_ Godhuligaon,"Construction of BOP including Construction of AT permanent Barrack, AT Accomodation, AT Armoury Store, Sentry Post, Watch Tower, Embankment Wall,AT Kitchen Dining, Toilet Block, External Electrification in Godhuligaon, South Salmara, Mankachar Dist","Construction of BOP including Construction of AT permanent Barrack, AT Accomodation, AT Armoury Store, Sentry Post, Watch Tower, Embankment Wall,AT Kitchen Dining, Toilet Block, External Electrification in Godhuligaon, South Salmara, Mankachar Dist",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jun-2022 04:00 PM,NA ,120.0,No ,No,Online,21-Jun-2022 02:30 PM,Assam Police Housing Corporation Ltd,"Godhuligaon, South Salmara, Mankachar District,",783131.0,2.0,"2,38,33,738",M/S J D ENTERPRISE,,Accepted-AOC,,AOC,Assam Police Housing Corporation Ltd,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
