Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_43476_1,TA-12641-45 date- 09.12.2020,Construction of 31.75meter RCC Box Cell Bridge over Khera Khad between Khera Nichala Ghrat to Khera Dadi Kania.,C/O Bridge),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Dec-2020 09:00 AM,NA ,90.0,No ,No,Online,07-Jan-2021 11:00 AM,PWD,Nalagarh,174101.0,2.0,,Ajay Thakur,"4,224,485",Accepted-AOC,13-May-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'bridge': 2}"
2021_PWD_45720_2,PWP/CB/Tender/9272-9320 dated 25.02.2021,Periodical renewal on Badripur Jamniwala Parduni road km. 0/0 to 15/0. Under Annual Maintenance Plan for the year 2021-22,"(SH- Repair of pot holes by providing and laying WBM G-III correction layer and 30mm. thick bituminous concrete in km. 3/0 to 4/0, 5/0 to 6/0, 7/o to 9/0, 13/0 to 14/0 and 14/0 to 15/0).",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Mar-2021 04:30 PM,NA ,75.0,No ,No,Online,24-Mar-2021 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,,H. C. Bansal Engg. & Contt.,"6,746,440",Accepted-AOC,19-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2021_PWD_46785_1,221-252 DATED 19.04.2021,C/o Steel footpath on Kalka Shimla Wangtoo Road NH 22 (New NH 05) in various reaches between km 153/180 to 155/00 against Smart City Project,C/o Steel footpath on Kalka Shimla Wangtoo Road NH 22 (New NH 05) in various reaches between km 153/180 to 155/00 against Smart City Project,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Apr-2021 05:00 PM,NA ,120.0,No ,No,Offline,30-Apr-2021 11:00 AM,PWD,Shimla,171012.0,2.0,,RITESH SOOD,"19,322,700",Accepted-AOC,19-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_48939_3,PWD-TA-Tender/2101-50 dated 07.06.2021,Restoration of Damages due to laying of OFC on Shahpur Sihunta Chowari via Jot Chamba Bharmour road Km. 0/0 to 40/0 (Portion 0/0 to 24/0),C/O CC Shoulder at km. 4/890 to 5/780,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jun-2021 05:00 PM,NA ,75.0,No ,No,Online,30-Jun-2021 03:30 PM,PWD,Dalhousie,176304.0,2.0,"9,29,705",JAI KARAN,"1,170,900",Accepted-AOC,13-Sep-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2021_PWD_52426_1,Gagret Daulatpur Under Bharwain Divn J-4,CO Ambulance road from Gagret Daulatpur road to Mohalla Bagwal Share Ki Hatti Abadi Kabirpanthian Mohalla GP Sanghnai SH Providing and laying interlocking paver block between RD 0171 to 0321 and causeway at RD 0250 and CO Retaining walls at RD 00 t,CO Ambulance road from Gagret Daulatpur road to Mohalla Bagwal Share Ki Hatti Abadi Kabirpanthian Mohalla GP Sanghnai SH Providing and laying interlocking paver block between RD 0171 to 0321 and causeway at RD 0250 and CO Retaining walls at RD 00 t,Works,Open Tender,Item Rate,Chemicals/Minerals,No,No,NA ,18-Sep-2021 09:00 AM,NA ,75.0,No ,No,Online,24-Sep-2021 11:30 AM,PWD,Bharwain,177109.0,2.0,"10,42,000",Anil Kumar,"1,025,692",Accepted-AOC,11-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_52568_1,AMP for the year 2021-22 of roads Nadaun Sub-Div,AMP for the year 2021-22 of PMGSY roads Under Nadaun Sub-Division,SH Providing and laying 30mm thick BC V-Shape Drain Thermoplastic Edge Line in i Link road Mandetar T-3 to Manjhot Km. 4/0 to 7/0. ii Link road Chhamehar to Sadwan Km. 1/0 to 2/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Sep-2021 09:00 AM,NA ,60.0,No ,No,Online,29-Sep-2021 11:30 AM,PWD,Hamirpur,177001.0,2.0,"47,07,188",DEEPAK JOSHI,"4,726,954.4",Accepted-AOC,10-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_PWD_52918_7,PWD-TA-Tender/2021-22-7941-89 dated 21.09.2021,C/O Link road main road Garnota to village Pukhru via Padwal Km. 0/0 to 6/400,Formation cutting in Km. 4/200 to 6/400,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Oct-2021 05:00 PM,NA ,75.0,No ,No,Online,13-Oct-2021 03:30 PM,PWD,Dalhousie,176304.0,2.0,"86,07,456",ANKIT MAHAJAN,"6,694,096",Accepted-AOC,09-Dec-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_54495_1,NAHAN 6839-59 II,Improvement of Kala-Amb Trilokpur Road Km 0/0 to 6/300,C/o 10.00 meter Span RCC Slab Culvert at RD 0/870,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-Dec-2021 06:45 PM,NA ,75.0,No ,No,Online,16-Dec-2021 11:00 AM,PWD,Nahan,173001.0,2.0,"30,18,600",Bhupender Chauhan,"2,276,013",Accepted-AOC,07-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2022_BBNDA_64462_1,BBNDA-06(PROJECT)NIT/4430-4440 DATED 30.08.2022,"C/o link road to vill Mandrani from main road, Kulhariwala,GP Mandhala.","C/o link road to vill Mandrani from main road, Kulhariwala,GP Mandhala.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Sep-2022 05:00 PM,NA ,75.0,No ,No,Online,15-Sep-2022 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"34,98,286",Chander Mohan Chawla,"2,448,800",Accepted-AOC,06-Oct-2022,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_CPD1_65919_1,PR-42/BRN/2022-23,PR-42/BRN/2022-23,CO GRAVITY GALLERY AT BALHI NALLAH GP JHABOLA,Works,Open Tender,Item Wise,Civil Works - Water Works,No,No,NA ,03-Oct-2022 09:00 AM,NA ,75.0,No ,No,Offline,10-Oct-2022 12:00 PM,Chief Project Director IDP Solan||DPO Bilaspur,GRAVITY GALLERY AT BALHI NALLAH GP JHABOLA,174001.0,2.0,"4,74,100",ajay kumar,"365,689",Accepted-AOC,13-Oct-2022,Chief Project Director IDP Solan||DPO Bilaspur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
