Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_43447_1,11734-42 dated 15-12-2020,C/O 12.00 mtr span RCC slab culvert over Manjehar Khad on Jabli Sujji Thari road,C/O 12.00 mtr span RCC slab culvert over Manjehar Khad on Jabli Sujji Thari road GP jabli at Km 3/345 under SCCP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Dec-2020 10:00 AM,NA ,90.0,No ,No,Online,13-Jan-2021 11:00 AM,PWD,Kasauli,173204.0,2.0,,Nishant Rattan,"6,869,182",Rejected-Finance,26-Apr-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_54495_1,NAHAN 6839-59 II,Improvement of Kala-Amb Trilokpur Road Km 0/0 to 6/300,C/o 10.00 meter Span RCC Slab Culvert at RD 0/870,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-Dec-2021 06:45 PM,NA ,75.0,No ,No,Online,16-Dec-2021 11:00 AM,PWD,Nahan,173001.0,2.0,"30,18,600",Bhupender Chauhan,"2,276,013",Accepted-AOC,07-Feb-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2022_HPIPH_58915_1,24739-24789 dated 31.03.2022,"Providing Flood Protection Work / Anti erosion measures for Sakrain, Malhod, Thothu, Dol and Samour Khad in Dharampur Constituency District Mandi (H.P.)","C/O earthen embankment 3400 Rmt, C/O Bank protection 2600 Rmt, C/O Gabion wall 4840 Rmt. and RCC box culverts etc. on both bank of Sakrain khad and Dol Nallah) under FMBAP",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,31-Mar-2022 04:00 PM,NA ,120.0,No ,No,Both(Online/Offline),23-Apr-2022 12:30 PM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",Sidhpur,175040.0,2.0,"48,77,42,404",HS Engineers and Associates,"377,065,457",Accepted-AOC,14-Oct-2022,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
2022_HPIPH_60260_1,2072-2122 dated 03.05.2022,"Providing Flood Protection Work / Anti erosion measures for Sakrain, Malhod, Thothu, Dol and Samour Khad in Dharampur Constituency District Mandi (H.P.)",C/O Earthen embankment 900 Rmt and C/O Gabion wall 7560 Rmt. And C/O check structure and RCC box culverts etc. on both bank of Thothu Khad under FMBAP,Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,03-May-2022 04:00 PM,09-May-2022 03:30 PM ,120.0,No ,No,Both(Online/Offline),23-May-2022 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",Sidhpur,175040.0,2.0,"35,52,11,702",Rajneesh Mohan,"282,627,300",Rejected-AOC,14-Oct-2022,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
2022_HPIPH_60263_1,2072-2122 dated 03.05.2022,"Providing Flood Protection Work / Anti erosion measures for Sakrain, Malhod, Thothu, Dol and Samour Khad in Dharampur Constituency District Mandi (H.P.)","C/O Earthen embankment 2900 Rmt, C/O Bank Protection 1700 Rmt and C/O Gabion wall 2900 Rmt. And C/O check Structure and RCC box culverts etc. on both bank of Malhod and Samoud Khad) under FMBAP",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,03-May-2022 04:00 PM,09-May-2022 03:30 PM ,120.0,No ,No,Both(Online/Offline),23-May-2022 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",Malhod and Samoud khad,175040.0,2.0,"30,57,76,201",HS Engineers and Associates,"224,658,885",Rejected-AOC,14-Oct-2022,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
2022_HPIPH_61146_1,EE.BHJ.tender-22-1075-1135 DT 27-05-22,Channelization of Kunah Khad under Bhoranj Constituency,SH Construction of GI wire crate embankment with apron on right left bank from RD 115 to 4975 at various points,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-May-2022 05:00 PM,06-Jun-2022 09:00 AM ,120.0,No ,No,Both(Online/Offline),13-Jun-2022 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP",Executive Engineer Jal Shakti Divsion Bhoranj,176045.0,2.0,"5,21,56,034",SS RANA CONSTRUCTION PRIVATE LIMITED,"40,757,847",Accepted-AOC,17-Oct-2022,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_HPIPH_62165_4,NHN-SMROO-722- 6624-6704 dt 25-06-2022,Construction of Assistant Engineer office and residential Building of JSV Sub division Dadahu in Tehsil Dadahu Distt. Sirmour,"C/O Type III quarters 1 No., Type II quarters 2 Nos., Type I quarter 1 No, AE office 1 No",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Jun-2022 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),02-Jul-2022 11:30 AM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",Nahan,173001.0,2.0,,ABHIMANYU CHOUDHARY,"9,650,957",Not Admitted-Fee/PreQual/Technical,27-Sep-2022,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 1, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2022_HPIPH_63434_1,7423-7522,Providing Flood Protection work Anti erosion measure on left bank of Maan Khad at Tipper,Construction of Earthen Embankment included crated apron stone pitching 965 Rmt,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Aug-2022 05:00 PM,10-Aug-2022 11:00 AM ,120.0,No ,No,Both(Online/Offline),23-Aug-2022 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",Maan Khad Tipper,174305.0,2.0,"3,39,74,608",Ashwani Kumar Govt Contractor,"26,875,263",Rejected-AOC,18-Oct-2022,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,True,Others,
2022_HPIPH_65224_1,No. JSV-1/E -tender/ 22-13655-84 dt 20-09-2022,Providing Flood Protection work in Saloh Nallah to save Upperla Harizan Basti in Tehsil Haroli Distt. Una HP. (SH C/O crate wall from RD 20600/3100/0 to 20600/3100/2000 on Right Bank of Nallah).,Providing Flood Protection work in Saloh Nallah to save Upperla Harizan Basti in Tehsil Haroli Distt. Una HP. (SH C/O crate wall from RD 20600/3100/0 to 20600/3100/2000 on Right Bank of Nallah).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Sep-2022 01:00 PM,NA ,120.0,No ,No,Both(Online/Offline),27-Sep-2022 11:00 AM,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-I,Irrigation and Public Health,HP",Saloh Nallah,174303.0,2.0,"1,16,24,192",abhishek khajanchi,"9,679,500",Rejected-Finance,21-Oct-2022,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-I,Irrigation and Public Health,HP",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
2022_HPIPH_65226_1,No. JSV-1/E -tender/ 22-13655-84 dt 20-09-2022,Providing Flood Protection work in Saloh Nallah to save Upperla Harizan Basti in Tehsil Haroli Distt. Una HP.(SH C/O crate wall from RD 20600/3100/0 to 20600/3100/1560 on Left Bank of Nallah).,Providing Flood Protection work in Saloh Nallah to save Upperla Harizan Basti in Tehsil Haroli Distt. Una HP.(SH C/O crate wall from RD 20600/3100/0 to 20600/3100/1560 on Left Bank of Nallah).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Sep-2022 01:00 PM,NA ,120.0,No ,No,Both(Online/Offline),27-Sep-2022 11:00 AM,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-I,Irrigation and Public Health,HP",Saloh Nallah Left Bank,174303.0,2.0,"1,08,49,229",abhishek khajanchi,"9,040,487",Accepted-AOC,21-Oct-2022,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-I,Irrigation and Public Health,HP",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
