Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWD_27790_1,DMJ/ TRD/SDRF-01/2021-22/1881-86 Date 16.11.2022,Repair and restoration of Flood damages of culvert No.4/1 at Sankarpur LP School to Chenaichuk Ch. 6830.00m under SDRF for the year 2021-22.,Repair and restoration of Flood damages of culvert No.4/1 at Sankarpur LP School to Chenaichuk Ch. 6830.00m under SDRF for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,25-Nov-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"39,67,969",Rudra Pegu,3769570.55,Rejected-Technical,16-Mar-2023,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,True,Repair and Restoration,"{'repair': 2, 'restoration': 2}"
2022_DoWR_24848_2,GOALPARA/2021-22/SDRF/III,Immediate measures for restoration of Balbala marginal bund at different reaches in between Ch. 400m and Ch. 1500m along L/B of river Jinari under SDRF for the year 2021-22.,Immediate measures for restoration of Balbala marginal bund at different reaches in between Ch. 400m and Ch. 1500m along L/B of river Jinari under SDRF for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,27-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,2.0,"1,49,99,875",bhaskar moni barman,13499888.0,Rejected-AOC,17-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_27472_63,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/63,"MMPNA/2022-23/63 Periodic Renewal of Gugamukh Ghilamara Butikur Telijan Road,Road from Bilmukh to Subansiri Dyke (Medak Gaon to Subansiri Dyke), road from Medok No. 1 to Chumoni Medok Gaon road,under MMPNA under Dhakuakhana LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Dhakuakhana,781003.0,2.0,"1,22,00,000",Rudra Pegu,10980000.0,Rejected-Finance,20-Mar-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_DoWR_28159_1,NAGAON/2022-23/RIDF/V,R/S to Nonoi and Haria dyke along right bank from Tulsimukh to Hariaghat (From Ch1000m. to 9500m).,R/S to Nonoi and Haria dyke along right bank from Tulsimukh to Hariaghat (From Ch1000m. to 9500m).,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"14,41,03,388",M/S. M.P. AGARWALLA,129693087.76,Rejected-Finance,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Repair and Restoration,{'r s': 2}
2023_SCD_29122_4,Tender/NIT/2022-23/9545,Construction of Earthen Embankment at Dighalduba Wetland under SOPD-G during 2022-23,Construction of Earthen Embankment at Dighalduba Wetland under SOPD-G during 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Feb-2023 03:00 PM,NA ,180.0,No ,No,Online,13-Feb-2023 03:00 PM,Soil Conservation Department||Director - SCD,BOKO,781123.0,2.0,"35,00,000",A.B. Construction,3325000.0,Rejected-Technical,09-Mar-2023,AOC,Soil Conservation Department||Director - SCD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2022_DoWR_25942_2,DIPHU/2021-22/SOPD ODS/I,Construction of Embankment from Bi-inghoi area to Chomkan area to near L/B of river Kollonga in West Karbi Anglong district. RETENDER,Construction of Embankment from Bi-inghoi area to Chomkan area to near L/B of river Kollonga in West Karbi Anglong district.,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,22-Aug-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"3,92,97,167",Sri Subhasish Das,35367451.0,Not Admitted-Fee/PreQual/Technical,22-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2022_DoWR_28372_1,TAMULPUR/2022-23/SOPDG/IV,Restoration of puthimari R/B embankment and Closing of breach at Bagribariand Dholkuchi including R/S of embankment. PACKAGE 3,Restoration of puthimari R/B embankment and Closing of breach at Bagribariand Dholkuchi including R/S of embankment,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Dec-2022 06:50 PM,NA ,180.0,No ,No,Online,10-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TAMULPUR,781368.0,2.0,"6,37,61,356",K C INFRA PROJECTS PRIVATE LTD,57385221.0,Rejected-AOC,14-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 4, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'r s': 2}"
2022_DoWR_28054_1,DHUBRI/2022-23/RIDF/I,Pro-siltation measures for restoration of Belguri Village from flood damage of river Gangadhar.,Pro-siltation measures for restoration of Belguri Village from flood damage of river Gangadhar.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,27-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"4,94,70,583",Jiten Kalita,44523526.0,Rejected-AOC,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Repair and Restoration,{'restoration': 2}
2023_GMC_28877_4,GER/Div-V/144/2022/RE Dated_13/01/2023,Cleaning and desiltation of Mora Bharalu (Package- IV) River for the year 2022-23,Cleaning and de-siltation Bahini River/Bharalu/ Mora Bharalu/Basistha River under Guwahati Municipal Corporation for the year 2022-23,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,14-Jan-2023 10:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"3,74,97,340",DHRUVA NARAYAN SHARMA,26060651.3,Rejected-Technical,04-Mar-2023,AOC,Guwahati Municipal Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 1, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2023_GMC_28877_3,GER/Div-V/144/2022/RE Dated_13/01/2023,Cleaning and desiltation of Bharalu River (Package-III) for the year 2022- 23,Cleaning and de-siltation Bahini River/Bharalu/ Mora Bharalu/Basistha River under Guwahati Municipal Corporation for the year 2022-23,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,14-Jan-2023 10:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"3,64,82,042",UJJAL_DJ_ENTERPRISE_JV,27689869.88,Rejected-AOC,04-Mar-2023,AOC,Guwahati Municipal Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 1, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,"{'package': 1, 'g.r.': 1}"
