Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWD_55623_1,Re-construction to Tahliwal Bathri Road MDR-41 at,"Re-construction to Tahliwal Bathri Road MDR-41 at km. 0-0 to 7-700 Sub Head P.L Paver Blocks in km 2-800 to 2-950, P.L embankment, GSB, WMM, Prime Coat, Tack Coat, DBM and BC in km. 0-350 to 2-0 MDR-41 Deposit work","Re-construction to Tahliwal Bathri Road MDR-41 at km. 0-0 to 7-700 Sub Head P.L Paver Blocks in km 2-800 to 2-950, P.L embankment, GSB, WMM, Prime Coat, Tack Coat, DBM and BC in km. 0-350 to 2-0 MDR-41 Deposit work",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,15-Jan-2022 10:00 AM,NA ,75.0,No ,No,Online,21-Jan-2022 11:00 AM,PWD,Una,174303.0,2.0,"2,05,69,745",SS CONSTRUCTION COMPANY,"15,142,430",Rejected-Finance,31-Mar-2023,PWD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_56816_5,EE Dehra letter No11262-66 dated 07.02.2022,C/O Road from Badhal Bridge to Jambal Bassi via Kanol Paniamanl road Km. 0/0 to 3/200,"P/L GSB, Embankment, 900mm dia HP culvert and Crate wall etc. at RD 0/650 to 1/100",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Feb-2022 10:00 AM,NA ,75.0,No ,No,Online,25-Feb-2022 11:30 AM,PWD,Dehra,177101.0,2.0,"10,28,702",AJAY KUMAR,"1,070,520",Rejected-Finance,03-Mar-2023,PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_60288_1,SE PWD Palampur NIT No 1316-250 dt 19.4.22,"B/W of Tanda Pantehar Dharaman Band Vihar Moli Chak Kandwari Nanahar road Km 0/00 to 10/00 (Under RIDF-XXIII) (SW- B/W C/o 3.00 mtrs Span Culvert, P.C , CC pavement, P/L Wearing and CC to extended portion (Both side berms) Km 0/500 to 1/700)","B/W of Tanda Pantehar Dharaman Band Vihar Moli Chak Kandwari Nanahar road Km 0/00 to 10/00 (Under RIDF-XXIII) (SW- B/W C/o 3.00 mtrs Span Culvert, P.C , CC pavement, P/L Wearing and CC to extended portion (Both side berms) Km 0/500 to 1/700)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,05-May-2022 10:00 AM,NA ,75.0,No ,No,Online,21-May-2022 11:30 AM,PWD,Palampur,176061.0,2.0,"58,40,803",GALAXY ASSOCIATE,"7,929,211.44",Accepted-AOC,04-Mar-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_PWD_60833_1,No-PW-NLD-Tender /2022-23- 2710-14 Dated 11.05.22,C/O SKRN road km 94/00 to 112/280 (SH C/O 2 mtr. span RCC Slab culvert at Km 102/280).,.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2022 09:40 AM,NA ,75.0,No ,No,Online,04-Jun-2022 11:30 AM,PWD,NALAGARH,174101.0,2.0,"12,91,369",HARKIT SINGH,"903,958.3",Accepted-AOC,07-Sep-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_62581_1,5030-79 Dated-29.06.2022,Annual Repair and maintenance of Larji Sainj road kilometre 0-0 to 14-200,Construction of balance work of abutment of RCC slab culvert 10 metre span at RD 6-500,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-Jul-2022 05:00 PM,NA ,75.0,No ,No,Offline,14-Jul-2022 11:00 AM,PWD,Larji,175122.0,2.0,"30,83,311",VIDYA BHUSHAN CONTRACTOR,"3,397,536",Rejected-AOC,04-Mar-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2022_PWD_64170_1,EE Palampur NIT No. 9631-680 dt 22.8.2022,Construction of Bridge over Mama Bhanja Nallah at GP Band Vihar Palampur (Under SCSP) (SW- Construction of 6.00 Mtrs. Span RCC Slab Culvert at RD 3/690),Construction of Bridge over Mama Bhanja Nallah at GP Band Vihar Palampur (Under SCSP) (SW- Construction of 6.00 Mtrs. Span RCC Slab Culvert at RD 3/690),Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,02-Sep-2022 10:00 AM,NA ,120.0,No ,No,Online,08-Sep-2022 11:30 AM,PWD,Palampur,176061.0,2.0,"15,92,196",Rohit Sharma,"1,163,034.27",Accepted-AOC,10-Oct-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_64865_6,PW-BLP1-CBeproc/22-8064-8105 dt 28.7.22,Construction of link road Navgoan Beri to JKerkh .,"R/Wall, Humepipe culvert WBM G-II.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Sep-2022 05:25 PM,NA ,120.0,No ,No,Online,19-Sep-2022 11:00 AM,PWD,Bilaspur,174001.0,2.0,"23,22,613",Pradeep Kumar,"2,314,961",Rejected-Technical,25-Mar-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_65160_1,C/o Jeepable road from Bhaderkali Bridge,C/o Jeepable road from Bhaderkali Bridge to GMS Abheypur,"C/o Jeepable road from Bhaderkali Bridge to GMS Abheypur Km. 0.00 to 1.0 SH.C/o Edge wall at various RDs between Km. 0/0 to 0/500, C/o 3.00 mtr span RCC slab culvert a/w approaches at RD 0.370, Embankment and Provi GSB, WMM, Metalling and Tarring",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-Sep-2022 03:30 PM,NA ,75.0,No ,No,Online,23-Sep-2022 06:00 PM,PWD,Daulatpur Chowk,177204.0,2.0,"23,26,405",Ajmer Singh Govt. Contractor,"1,628,484",Rejected-Finance,18-Mar-2023,PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_65939_1,Job 9 A.R and M.O Link road Subowana Baliwal road,"Job 9 A.R and M.O Link road Subowana Baliwal road Km 0-0 to 5-500 Sub Head P.L Embankment, GSB, WMM and BC at RD 0-700 to 0-870 and C-O Retaining wall at RD 0-750 to 0-800","Job 9 A.R and M.O Link road Subowana Baliwal road Km 0-0 to 5-500 Sub Head P.L Embankment, GSB, WMM and BC at RD 0-700 to 0-870 and C-O Retaining wall at RD 0-750 to 0-800",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,04-Oct-2022 03:00 PM,NA ,75.0,No ,No,Online,10-Oct-2022 11:00 AM,PWD,Una,174303.0,2.0,"11,01,171",Vikas puri,"862,138",Rejected-Finance,07-Mar-2023,PWD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_66187_1,NAHAN 10171-10200,C/o Kembda Kaniyari Balsar Pump House Road at RD 0/0 to 8/0,C/o 10.00 meter Span RCC Slab Culvert at RD 7/890,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Oct-2022 05:00 PM,NA ,75.0,No ,No,Online,13-Oct-2022 11:00 AM,PWD,Nahan,173001.0,2.0,"29,50,425",Siddharth,"2,932,666",Rejected-Finance,14-Oct-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
