Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_DoWR_16818_3,NL/SDRF/SING/2019-20/1,I/M for flood damages repairing breached like damages section of river Singra R/B embankment from D/S of NH-15 to Kalakhowa under SDRF for 2019-2020,I/M for flood damages repairing breached like damages section of river Singra R/B embankment from D/S of NH-15 to Kalakhowa under SDRF for 2019-2020,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,3.0,"93,42,126",JITU HAZARIKA,8406373.09,Not Admitted-PreQual/Technical,11-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,True,Repair and Restoration,{'repairing': 2}
2020_DoWR_16820_2,NL/SDRF/SING/2019-20/1,I/M for flood damages repairing breached like damages section of river Singra R/B embankment from D/S of NH-15 to Kalakhowa under SDRF for 2019-2020 (Package 3),I/M for flood damages repairing breached like damages section of river Singra R/B embankment from D/S of NH-15 to Kalakhowa under SDRF for 2019-2020 (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,29-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,06-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,3.0,"48,46,947",ABIDUR RAHMAN,3853072.55,Accepted-AOC,01-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'repairing': 2}
2020_FESA_18644_1,F and ES/PS/271/PT-III/3489,"Supply of 15 (fifteen) Remote Area Lighting System for Fire and Emergency Services, Assam","Supply of 15 (fifteen) Remote Area Lighting System for Fire and Emergency Services, Assam",Goods,Open Tender,Supply,Supply of Materials,No,Yes,NA ,10-Sep-2020 06:45 PM,17-Sep-2020 04:00 PM ,365.0,No ,No,Online,05-Oct-2020 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"90,00,000",BHARAT ELECTRODES,9382770.0,Rejected-Technical,30-Dec-2020,AOC,Director- Fire and Emergency Services-Assam,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2020_PWBNH_19390_1,SE(B)/JHT/C/S/S-31/20-21/4093,Various Balance works in respect of AMC and H under SOPD ODS for the year 2017-2018 1Repair Renovation of Obst and Gynocology deptt 2 Pediatric deptt 3 Room in Radiology deptt 4Rcc 3 storied emergency casuality wards 5Medicine Complex,Various Balance works in respect of AMC and H under SOPD-ODS for 2017 2018 Repair Renovation of 1 Obst and Gynocology deptt 2 Pediatric deptt 3 Room and Radiology deptt 4 RCC 3 storied emergency Casuality wards 5Medicine Complex,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Nov-2020 04:30 PM,04-Dec-2020 11:00 AM ,180.0,No ,No,Offline,14-Dec-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,AMC and H Dibrugarh,786001.0,2.0,"1,38,37,800",O.P.GARODIA,14806483.0,Rejected-AOC,30-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,False,Repair and Restoration,"{'repair': 1, 'renovation': 2}"
2019_FESA_12313_1,F and ES/PS/2003/103/Pt-VI/736,supply of 258(Two Hundred Fifty Eight) nos. Safety Helmets with Neck Protector and Side Mounted Flashlight for State Disaster Response Force (SDRF) personnel,supply of 258(Two Hundred Fifty Eight) nos. Safety Helmets with Neck Protector and Side Mounted Flashlight for State Disaster Response Force (SDRF) personnel,Works,Limited,Item Rate,Composite Works,No,No,NA ,27-Feb-2019 02:00 PM,NA ,365.0,No ,No,Not Applicable,07-Mar-2019 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,1.0,"76,11,000",JYOTECH ENGINEERING AND MARKETING CONSULTANTS,3929082.0,Rejected-AOC,09-Dec-2020,AOC,Director- Fire and Emergency Services-Assam,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,{'sdrf': 2}
2020_DoWR_19024_1,NALBARI/2019-20/SDRF-II/V,Immediate measures to closing of breach at L/B near village Hatipota of river Buradia including restoration of embankment from Shiv Mandir to Lokhapur RCC bridge under SDRF for the year 2019-20,Immediate measures to closing of breach at L/B near village Hatipota of river Buradia including restoration of embankment from Shiv Mandir to Lokhapur RCC bridge under SDRF for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Nov-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"1,59,49,998",BIPUL NATH,15949823.49,Rejected-AOC,09-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_16717_2,GHY.EAST/2019-20/SDRF/II,Immediate measures for restoration of marginal bund of river brahmaputra at Bathan area of Soalkuchi under SDRF for the year 2019-20 RETENDER,Immediate measures for restoration of marginal bund of river brahmaputra at Bathan area of Soalkuchi under SDRF for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,18-Jun-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,SOALKUCHI,781103.0,3.0,"2,79,99,990",Krishna Kanta Das,22931918.23,Accepted-AOC,28-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_18994_1,GHY.EAST/2019-20/SOPD-G/VI,Construction of single shutter sluice at Tilling Gaon to prevent back flow of river Brahmaputra.,Construction of single shutter sluice at Tilling Gaon to prevent back flow of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,07-Nov-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TILLING GAON,781030.0,2.0,"1,08,80,683",Bhaba Kanta Nath,10805075.07,Rejected-AOC,14-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2020_FESA_18646_1,F and ES/PS/271/PT-III/3490,FIRE FIGHTING TRAINING SIMULATOR SYSTEM,"Design, installation, testing, commissioning and training of 1(one) Fire Fighting Training Simulator System at Regional Training Centre, Sila, North Guwahati of the Fire and Emergency Services, Assam.",Works,Open Tender,Works,Composite Works,No,Yes,NA ,09-Oct-2020 05:00 PM,,365.0,No ,No,Online,13-Oct-2020 04:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"1,90,00,000",Joseph Leslie Dynamiks Mfg. Pvt. Ltd.,18990035.0,Rejected-AOC,14-Dec-2020,AOC,Director- Fire and Emergency Services-Assam,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 1, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'emergency': 1}
2020_PWD_17816_1,SENL/NIT/N/2020-21/50/1112,SENL/SOPD-FDR/2019-20/NAL-54 (Reconstruction of flood damage of Rangia Dhamdhama Road under SOPD -FDR),Reconstruction of flood damage of Rangia Dhamdhama Road under SOPD -FDR for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,18-Jun-2020 11:00 AM,Public Works Roads Department,S.E. PWD Nalbari Road Circle Nalbari,781335.0,2.0,"81,15,000",Sri Jatin Deka,8114841.0,Accepted-AOC,13-Jul-2020,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 2}
