Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_DSCL1_31866_1,DSCL/IPR-52/2019/896(1),RFP for Construction of Intelligent and Barrier Free Bus Queue Shelter BQS Poles and Refurbishment of Existing Bus Rain Shelters at Dharamshala,RFP for Construction of Intelligent and Barrier Free Bus Queue Shelter BQS Poles and Refurbishment of Existing Bus Rain Shelters at Dharamshala,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Sep-2019 02:40 PM,15-Oct-2019 03:00 PM ,120.0,No ,No,Offline,24-Oct-2019 03:00 PM,DHARAMSHALA SMART CITY LIMITED,Dharamshala,176215.0,2.0,"9,34,34,675",ADITYA CONSTRUCTION CO,"90,030,767.72",Accepted-AOC,09-Dec-2020,DHARAMSHALA SMART CITY LIMITED,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2019_PWD_26321_1,AMP on Ramshilla Bijlimahadev road,AMP on Ramshilla Bijli Mahadev road,AMP on Ramshilla Bijli Mahadev road,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Jan-2019 10:00 AM,NA ,120.0,No ,No,Offline,07-Feb-2019 11:30 AM,PWD,kullu,175101.0,2.0,"31,81,682",Ashadeep Construction Pvt Ltd,"4,388,085",Accepted-AOC,18-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_30600_1,SOLAN MEENUS ROAD UNDER AMP 2019-20,Periodical renewal on Solan Meenus road 17/0 to 21/0. Under AMP for the year 2019-20,Periodical renewal on Solan Meenus road 17/0 to 21/0. Under AMP for the year 2019-20,Works,Open Tender,Item Wise,Civil Works - Roads,No,No,NA ,01-Aug-2019 09:00 AM,NA ,120.0,No ,No,Offline,13-Aug-2019 11:00 AM,PWD,RAJGARH DIVISION HPPWD RAJGARH,173101.0,2.0,"66,66,225",Asphalt Carpet Construction Company,"9,412,350",Accepted-AOC,16-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_PWD_30664_1,"PR on lawassa chowki preet Nagar, BBRC",Periodical Renewal on Lawassa Chowki Preet Nagar road Km 0/0 to 3/0 Banethi Bagthan Rajgarh Chandol road Km 12/0 to 15/0 and Dhabur Bagthan road Km 8/0 to 9/0 Under AMP for the year 2019-20,Periodical Renewal on Lawassa Chowki Preet Nagar road Km 0/0 to 3/0 Banethi Bagthan Rajgarh Chandol road Km 12/0 to 15/0 and Dhabur Bagthan road Km 8/0 to 9/0 Under AMP for the year 2019-20,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-Aug-2019 03:15 PM,NA ,120.0,No ,No,Offline,13-Aug-2019 11:00 AM,PWD,RAJGARH DIVISION HPPWD RAJGARH,173101.0,2.0,"59,26,225",naresh vij govt contractor,"8,440,502",Accepted-AOC,16-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 6, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_PWD_33653_1,Construction of Indoor Stadium at Thodo Ground Sol,C/o indoor stadium at Thodo Ground Solan,SH C/o civil work including site development R/walls rain harvesting tank and providing WS and SI work,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Dec-2019 10:00 AM,NA ,90.0,No ,No,Offline,08-Jan-2020 11:00 AM,PWD,Solan,173212.0,2.0,"4,60,75,079",Arun Kumar Thakur,"51,756,600",Accepted-AOC,08-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2020_BBNDA_41232_1,BBNDA-06(PROJECT)NIT/5458-68 DATED 29.09.2020,"Providing and laying Interlocking tiles and renewal coat from Neelam hotel to Mallanwala road, G.P. Haripur Sandholi.","Providing and laying Interlocking tiles and renewal coat from Neelam hotel to Mallanwala road, G.P. Haripur Sandholi.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Oct-2020 05:00 PM,NA ,120.0,No ,No,Offline,21-Oct-2020 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"11,19,514",Mohan Singh Govt. Contractor,"1,098,204",Accepted-AOC,02-Dec-2020,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_BBNDA_42783_1,BBNDA-06(PROJECT)NIT/6920-30 DATED 24.11.2020,"C/o approach road AND Balance work of Bridge at Kheranwala, Kharuni.","C/o approach road AND Balance work of Bridge at Kheranwala, Kharuni.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Nov-2020 05:00 PM,NA ,75.0,No ,No,Offline,08-Dec-2020 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,,Amardeep Singh,"2,568,919",Accepted-AOC,17-Dec-2020,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'bridge': 2}
2020_HIMUD_41119_1,HIMUDA-MD-E-98/2020,Construction of one No Type II quarter including internal external WS SI 5000 liters capacity Rain Water Harvesting Tank Co 50 users septic tank and development of site at Police Post Tauni Devi Distt Hamirpur HP,Construction of one No Type II quarter including internal external WS SI 5000 liters capacity Rain Water Harvesting Tank Co 50 users septic tank and development of site at Police Post Tauni Devi Distt Hamirpur HP,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,25-Sep-2020 04:00 PM,NA ,120.0,No ,No,Offline,07-Oct-2020 11:30 AM,"Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA",Tauni Devi Hamirpur,177023.0,2.0,"18,66,852",JEEVAN KUMAR,"2,506,014.04",Accepted-AOC,08-Dec-2020,"Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2020_HPIPH_39113_1,2012-61 dt. 20.07.2020,Improvement and Augmentation of WSS Julag Sangalwah to village Batheri and its adjoining villages in GP Batheri Kataula and Kamand in Tehsil Sadar Distt. Mandi H P,SH Construction of Intake Chamber at Ushi Nallah CO Sedimentation tank 22000 Lit Capacity CO Slow Sand Filter Bed 53.00 Sqm Capacity in two units CO RCC Dome type circular Main storage tank of 65000 Ltr Capacity at point B and Providing Barbed,Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,20-Jul-2020 05:00 PM,NA ,90.0,No ,No,Offline,05-Aug-2020 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Paddar,Irrigation and Public Health,HP",EE JS Division Padhar,175012.0,2.0,"22,97,279",BAS RAM,"1,998,693",Accepted-AOC,24-Dec-2020,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Paddar,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,WSS,False,False,Repair and Restoration,"{'improvement': 1, 'construction': 1}"
2020_HPIPH_42396_1,BLP-BLP00-736,Operation and maintenance of LWSS From Seer Khad to Bhiyanu Peer group of villages in Tehsil Ghumarwin District Bilaspur for 12 Months.,Operation and maintenance of LWSS From Seer Khad to Bhiyanu Peer group of villages in Tehsil Ghumarwin District Bilaspur for 12 Months.,Works,Open Tender,Item Rate,Repair and Maintenance Works,No,No,NA ,11-Nov-2020 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),20-Nov-2020 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",Under JSV Sub Division Kandrour,174001.0,2.0,,M/S VIKAS CONSTRUCTION CO.,,Accepted-AOC,,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,LWSS,False,False,Preparedness Measures,{'maintenance': 2}
