Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_DoWR_23170_1,KXJ/2021-22/M and R/1,M and R to embankment along both bank of river Longai from Patherkandi to Nilambazar Ph-II (R/B) at Vidyanagar area for the year 2020-21.,M and R to embankment along both bank of river Longai from Patherkandi to Nilambazar Ph-II (R/B) at Vidyanagar area for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Oct-2021 03:25 PM,NA ,180.0,No ,No,Online,01-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Vidyanagar,788722.0,2.0,"59,80,986",ANJALI CONSTRUCTION,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'m and r': 3}
2018_BoTC_9342_1,TN-220/5,Construction of Approach Road with Box Cell Culvert on Saudarvita Bagrirtary Road (Bhabanipur Road) under SOPD for the year 2018-19.,Construction of Approach Road with Box Cell Culvert on Saudarvita Bagrirtary Road (Bhabanipur Road) under SOPD for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,01-Dec-2018 11:00 AM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"61,18,887",Lakshi kt. Gayary,6852963.0,Accepted-AOC,24-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2021_BoTC_22134_1,TN-239/1,"Construction of ICBP Road from Bandwguri Chowk to Odalguri village including 2 Nos. of RCC Box Type Culvert, Phase II of Rs. 1 Crore for 1.3 KM for Rs. 100.00 Lacs under BADP, 2019-20 of Baksa District","Construction of ICBP Road from Bandwguri Chowk to Odalguri village including 2 Nos. of RCC Box Type Culvert, Phase II of Rs. 1 Crore for 1.3 KM for Rs. 100.00 Lacs under BADP, 2019-20 of Baksa District",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Jul-2021 01:00 PM,NA ,180.0,No ,No,Offline,14-Jul-2021 11:00 AM,Bodoland Territorial Council||PWD-BTC,Baksa,781372.0,2.0,"99,99,923",ATUL BASUMATARY,9999268.0,Rejected-Finance,14-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWBNH_21526_1,T/BD/22/2020/05 Sri SriAnirudhadeva Sports Univers,"Establishment of Sri SriAnirudhadeva Sports University, Chabua in Dibrugarh District, Assam Raising low site(earth Filling) construction of Boundary Wall, Gate, RCC Covered Drain, Box Culvert (2x2) and Topographical Survey Works","Establishment of Sri SriAnirudhadeva Sports University, Chabua in Dibrugarh District, Assam Raising low site(earth Filling) construction of Boundary Wall, Gate, RCC Covered Drain, Box Culvert (2x2) and Topographical Survey Works",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Feb-2021 06:00 PM,09-Mar-2021 11:00 AM ,180.0,No ,No,Offline,18-Mar-2021 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"14,85,89,839",M/s Macrocosm Builders,133730855.0,Rejected-AOC,17-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'raising': 2}
2021_DoWR_23225_1,DHK/SOPD/BANDANA/2021-22/1,Protection of Bandana-Bagchuk area from the erosion of river Brahmaputra.,Protection of Bandana-Bagchuk area from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,05-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhakuakhana,787055.0,2.0,"9,97,89,616",RAJIB LOHIA,89810655.0,Not Admitted-Fee/PreQual/Technical,18-Jan-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,False,Others,
2021_PWD_22958_1,EE/JDTTRD/SDRF/NIT/328,"Reconstruction of flood damaged at T06 to Sristika under SDRF for the year 2020-21 under Jorhat, Dergaon And Titabor Territorial Road Division in Dergaon LAC. Package No. EE/SDRF/JDTRD/01","Reconstruction of flood damaged at T06 to Sristika under SDRF for the year 2020-21 under Jorhat, Dergaon And Titabor Territorial Road Division in Dergaon LAC. Package No. EE/SDRF/JDTRD/01",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Sep-2021 03:00 PM,NA ,180.0,No ,No,Offline,24-Sep-2021 01:00 PM,Public Works Roads Department,Dergaon,785001.0,2.0,"78,76,999",Amal Bharali,,Accepted-AOC,25-Nov-2021,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 5, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'reconstruction': 2}
2021_BoTC_21057_1,TENDER NO. 234 OF 2020-21,"TN-234/1___Construction of Box Cell Culvert on the Road from Adla Kalbari Chowk to Polashi Bazar under SOPD-G for the year 2019-20, Barama LAC.","TN-234/1___Construction of Box Cell Culvert on the Road from Adla Kalbari Chowk to Polashi Bazar under SOPD-G for the year 2019-20, Barama LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2021 12:00 PM,NA ,180.0,No ,No,Offline,12-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Barama,783390.0,2.0,"76,08,885",BIBHUTI GOYARI,6847997.0,Rejected-Finance,14-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2021_DoWR_23181_1,DHM/RIDF/OIRAMGHAT/2021-22/1,Protection of Oiram Ghat to Anu Mising gaon from the erosion of river Lali (Brahmaputra),Protection of Oiram Ghat to Anu Mising gaon from the erosion of river Lali (Brahmaputra),Works,Open Tender,Works,Civil Works,No,No,NA ,21-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,11-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"6,46,80,850",Akhil Kumar Jain,58212765.0,Not Admitted-Fee/PreQual/Technical,03-Jan-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,False,Others,
2021_BTC_23669_1,ACE-38/KOK R/IFB/Pt-I/16-17/31,"Const. of SDBC Road from North Guwabari Culvert to Jharbari PWD link road under Patgaon VCDC, Kokrajhar under SOPD for the year 2021-22. (TN No.69_02)","Const. of SDBC Road from North Guwabari Culvert to Jharbari PWD link road under Patgaon VCDC, Kokrajhar under SOPD for the year 2021-22 in Kokrajhar District. (TN No.69_02).",Works,Open Tender,Works,Civil Works,No,No,NA ,13-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,20-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,04,06,992",Arjun Saha,,Rejected-AOC,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2021_DoWR_21446_1,UAID/SDRF/DAINIGAON/2020-21-1,Immediate measures to restore B/Dyke from Gohaingaon to Charigaon at Dainigaon area from flood devastation of river Brahmaputra under SDRF for the year 2020-21,Immediate measures to restore B/Dyke from Gohaingaon to Charigaon at Dainigaon area from flood devastation of river Brahmaputra under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,08-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"4,49,99,930",SANJIB BORUAH TAPAN MEDHI (JV),40497687.58,Accepted-AOC,17-Jan-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
