Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_39395_1,No.PW-NLD-EA-I-Tender Publication/2020-21-5464-74,Construction of Link road to village Thanthewal kM 0 0 to 1 600 under BBNDA Deposit,SH P L WBM G III Tarring in K M 1 005 to 1 600,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,29-Jul-2020 05:00 PM,NA ,90.0,No ,No,Online,07-Aug-2020 11:00 AM,PWD,Nalagarh,174101.0,2.0,"4,12,181",AVTAR SINGH GOVT CONTRACTOR,"489,435",Accepted-AOC,28-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2020_PWD_42845_1,TA-11569-73 Dt. 11.11.2020,A/R and M/O various road under Nalagarh Sub Division,Patch works,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2020 09:00 AM,NA ,60.0,No ,No,Online,10-Dec-2020 11:30 AM,PWD,Nalagarh,174101.0,2.0,,AVTAR SINGH GOVT CONTRACTOR,"614,500",Accepted-AOC,28-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_BBNDA_54486_1,BBNDA-06(PROJECT)NIT/5730-40 DATED 06.12.2021,C/o drain and protection work/crate work on road from Vardhman Chowk to Annapurna Chowk.,C/o drain and protection work/crate work on road from Vardhman Chowk to Annapurna Chowk.,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,10-Dec-2021 05:00 PM,NA ,90.0,No ,No,Online,20-Dec-2021 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"15,71,000",IQBAL MOHAMAD,"1,428,599",Accepted-AOC,01-Jan-2022,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'drain': 2}
2021_CPD1_53863_1,N-3/V.Pond/2021-22,C/O Village Pond in RF Pilhourie(Shukron) (Guhi) in GP Pilhourie,C/O Village Pond in RF Pilhourie(Shukron) (Guhi) in GP Pilhourie,Works,Open Tender,Item Rate,Agricultural or Forestry,No,No,NA ,22-Nov-2021 05:00 PM,NA ,90.0,No ,No,Offline,08-Dec-2021 11:20 AM,Chief Project Director IDP Solan||DPO Sirmaur,RF Pilhourie(Shukron) (Guhi) in GP Pilhourie,173025.0,2.0,"2,26,800",alamdeen,"121,125",Accepted-AOC,06-Jan-2022,Chief Project Director IDP Solan||DPO Sirmaur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 3, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Others,
2021_CPD1_54206_2,HPIDP/DPOS/R/JB/01/2021,Const. of CC Dam In G.P.Manlogkalan,enders for Construction of Dam (Jal Bhadaran) In G.P. Manlogkalan Under APO unit Ramshehar,Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,03-Jan-2022 04:00 PM,NA ,60.0,No ,No,Offline,10-Jan-2022 02:30 PM,Chief Project Director IDP Solan||DPO Solan,G.P. Manlogkalan Under APO unit Ramshehar,174102.0,2.0,"9,94,000",Lalit Kumar,"984,867",Accepted-AOC,19-Jan-2022,Chief Project Director IDP Solan||DPO Solan,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 2, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2021_HPIPH_47279_1,PMU 272-332,Engineering procurement construction testing commissioning trail run and operation and maintenance of various components of LWSS/WSS to PC Habitation Baragaon,ultimate capacity of bringing 4.29 MLD of Beas River 1.30 MLD of Uhl River and 0 .894 MLD of Rithachak Nallah Treated water 16 hours of pumping from the Intake Point on River Beas and River,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,07-May-2021 05:00 PM,17-May-2021 11:00 AM ,180.0,No ,No,Online,28-May-2021 11:30 AM,HP Irrigation and Public Health||JSV (Project) Mandi||Project Director (PMU) HPRWSP JSV Mandi,PMU Mandi Tarna Hill,175001.0,3.0,,HARJEET SINGH,"810,679,866",Accepted-AOC,24-Jan-2022,HP Irrigation and Public Health||JSV (Project) Mandi||Project Director (PMU) HPRWSP JSV Mandi,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 4, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,WSS,False,False,Repair and Restoration,{'construction': 1}
2021_HPIPH_49097_1,4293-4392,"Providing FHTC to various WSS under GP Aloh Punani Tikkar Bharoli, Kurna Garli and Nahan Nagrota under JJM in District Kangra HP",Construction of reinforced cement concrete infiltration gallery 35.00 metre long in Kurna Khad,Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,26-Jun-2021 05:00 PM,NA ,120.0,No ,No,Offline,02-Jul-2021 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP",Jal Shakti Division Pragpur,177107.0,2.0,,ANKUSH,"1,303,045",Accepted-AOC,04-Aug-2021,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,WSS,False,False,Repair and Restoration,{'construction': 1}
2021_HPIPH_53279_1,10045-10144,Sustainability of source of LWSS Bari Sanda in tehsil Jaswan Distt Kangra (HP) under Jal Shakti Abhiyan - Catch The Rain,Construction of Check Dam in Bari Nallah near Jandial Basti (Sanda),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Nov-2021 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),16-Nov-2021 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP","Executive Engineer, Jal Shakti Division Pragpur",177107.0,2.0,"12,32,827",KARAN SINGH,"877,766",Accepted-AOC,07-Dec-2021,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 1, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,LWSS,False,False,Repair and Restoration,"{'check dam': 1, 'construction': 1}"
2021_HPIPH_54077_1,SNN-SML-03-740-Tndr-21-4940-47 dt 26-11-21,Providing Rain Water Harvesting Structure at Gadhau Nallah in Tehsil Sunni Distt Shimla HP,C-O RCC Rain Water Harvesting Structure,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Nov-2021 05:00 PM,NA ,120.0,No ,No,Online,13-Dec-2021 11:30 AM,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP||Suni,Irrigation and Public Health,HP",Suni,171301.0,2.0,"8,29,886",Bharat Singh Verma,"495,609",Accepted-AOC,10-Jan-2022,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP||Suni,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Others,
2021_HPSEB_52297_1,SEES/SHIMLA-284/2021-22,SEES/SHIMLA-284/2021-22,"Providing protection work to Tower No. T-10 of 220 KV D/C Nangal Uperla - Baddi Line damaged due to heavy rain on 17,18.8.19 under ES Division Nalagarh",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2021 10:00 AM,NA ,180.0,No ,No,Online,28-Sep-2021 11:30 AM,HPSEBL||CE(ES) Hamirpur||SE(ES) Shimla,Nalagarh,174101.0,3.0,"7,99,071",Naresh Kumar Govt COntractor,"699,070",Accepted-AOC,02-Jan-2022,HPSEBL||CE(ES) Hamirpur||SE(ES) Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 1, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Preparedness Measures,{'protection': 1}
