Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_HPIPH_30615_1,EE-SRFMPD-HAROLI-NIeT Ispur kahd -1469-1568,Swan River Flood Management Project from Daulatpur Bridge to Gagret Bridge in Main Swan River and all tributaries joining main Swan River from Daulatpur Bridge to Santokhgarh Bridge in Distt. Una (HP) Phase-4th- Ishpur Khad,"Sub Head Construction of earthen embankment including wire crated apron, stone pitching etc. from RD 20875/1100 to 20875/1550 and 20875/1850 to 20875/2000 on left side of Ispur Khad on Right Bank of Swan River",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Aug-2019 06:00 PM,NA ,120.0,No ,No,Both(Online/Offline),16-Aug-2019 12:30 PM,HP Irrigation and Public Health||IPH Circle Swan River Flood Management Project Una - HPIPH||Swan River Flood Management Project Haroli - HPIPH,Haroli Una,176601.0,2.0,"1,35,03,510",Ashwani Kumar Govt Contractor,"14,729,569",Accepted-AOC,18-Jan-2020,HP Irrigation and Public Health||IPH Circle Swan River Flood Management Project Una - HPIPH||Swan River Flood Management Project Haroli - HPIPH,True,"{'flood': 1, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 1, 'Drainage': 0, ' River': 4, 'Khad': 2, 'Silt': 0, 'Bridge': 4, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 1}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'bridge': 4}"
2019_HPIPH_31996_1,11446-11545 dated 05-10-2019,Lift Irrigation Scheme Parnal in Tehsil Ghumarwin District Bilaspur (SH Construction of pump house with Chowkidar room having plinth area 27.47 Sqmt and construction of check dam 45 mtrs length).,Lift Irrigation Scheme Parnal in Tehsil Ghumarwin District Bilaspur (SH Construction of pump house with Chowkidar room having plinth area 27.47 Sqmt and construction of check dam 45 mtrs length).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Oct-2019 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),21-Oct-2019 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",Parnal under IPH Sub Division Kandrour,174001.0,2.0,"39,18,414",Anil Kumar,0,Accepted-AOC,31-Dec-2019,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 2, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,"{'check dam': 2, 'construction': 4}"
2019_HPIPH_32001_1,11446-11545 dated 05-10-2019,Restoration of rain damages of LWSS NTPC Jamthal Harnoda in Tehsil Sadar District Bilaspur (SH Construction of RCC storage tank with dome slab 250000 litr capacity).,Restoration of rain damages of LWSS NTPC Jamthal Harnoda in Tehsil Sadar District Bilaspur (SH Construction of RCC storage tank with dome slab 250000 litr capacity).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Oct-2019 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),21-Oct-2019 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",NTPC Jamthal Harnoda under IPH Sub divn Bilaspur,174001.0,2.0,"11,76,246",Madan Lal,"1,902,677",Accepted-AOC,31-Dec-2019,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,LWSS,False,False,Repair and Restoration,"{'restoration': 2, 'construction': 2}"
2019_PWD_30560_1,PW.THD.CB.Tender.2019-4669-76 dt.20.7.2019,Annual Maintenance of road after post five years PMGSY of Narial Kelvi Dharampur Kiartoo Bagoti road km 0.0 to 28.0 SH P.L Bitumen conc. 25 mm thick in km 6.0 to 7.0 8.0 to 10.0 11.0 to12.0 22.0 to 24.0 and 27.0 to 28.0,Annual Maintenance of road after post five years PMGSY of Narial Kelvi Dharampur Kiartoo Bagoti road km 0.0 to 28.0 SH P.L Bitumen conc. 25 mm thick in km 6.0 to 7.0 8.0 to 10.0 11.0 to12.0 22.0 to 24.0 and 27.0 to 28.0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,30-Jul-2019 06:00 PM,NA ,90.0,No ,No,Offline,17-Aug-2019 11:00 AM,PWD,Theog,171201.0,2.0,"49,94,907",lov vij govt contractor,"6,982,142",Accepted-AOC,02-Jan-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 2}"
2019_PWD_31744_1,PW-SD-I-CTR-19-20-11111 dt 17-9-2019,C/O old Kasumpti Junga road km. 0/00 to 11/00,"Improvement of Formation Deficieny, R/wall ,Essential parapets, V Shape Drain and M/T Km. between 2/350 to 4/540",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Sep-2019 06:00 PM,NA ,120.0,No ,No,Offline,11-Oct-2019 11:00 AM,PWD,Shimla,171003.0,2.0,"21,17,539",BUILDWELL CONSTRUCTION,"2,415,280",Accepted-AOC,28-Jan-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'drain': 1}"
2019_PWD_31856_1,C/O 62.00 Mtr. Span Foot Bridge on to Chattar,Construction of 62.00 Mtr. Span Foot Bridge on Dalu to Chattar via college road in Km 0/0 to 2/0,C/O 62.00 Mtr. Span foot bridge at RD 1/970 including both side approaches,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,30-Sep-2019 03:00 PM,NA ,120.0,No ,No,Offline,16-Oct-2019 11:00 AM,PWD,Jaisinghpur,176095.0,2.0,"50,82,957",Chander kant,"9,211,470",Accepted-AOC,30-Jan-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 3, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'bridge': 3}"
2019_PWD_31943_1,Construction of Bhamber to samled road,Construction of Bhamber to samled road Km 0/0 to 1/200 under SCSP,C/O Both side approaches of 4.00 Mtr. Span culvert at RD 0/105 and C/O New road in Km 0/116 to 0/175,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-Oct-2019 04:00 PM,NA ,120.0,No ,No,Offline,16-Oct-2019 11:00 AM,PWD,Jaisinghpur,176095.0,2.0,"11,74,555",Asha Kumari,"1,104,926",Accepted-AOC,08-Jan-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2019_PWD_32065_1,Job 1 Periodical maintenance on link road to Villa,"Job 1 Periodical maintenance on link road to Village Nangroli from Gagret Road km. 0-0 to 5-0 Sub Head Providing and laying Patch work , 25mm thick SDBC HP-1203 VR002153101, 102, 103, 104, 105 incentive scheme Under PMGSY","Job 1 Periodical maintenance on link road to Village Nangroli from Gagret Road km. 0-0 to 5-0 Sub Head Providing and laying Patch work , 25mm thick SDBC HP-1203 VR002153101, 102, 103, 104, 105 incentive scheme Under PMGSY",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Oct-2019 03:00 PM,NA ,120.0,No ,No,Offline,19-Oct-2019 11:00 AM,PWD,Una,174303.0,2.0,"38,36,463",bakshiram govt contractor,"4,027,361",Accepted-AOC,02-Jan-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 5, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 3}
2019_PWD_32068_1,Job 2 Construction of Ajouli Santokhgarh Polian ro,Job 2 Construction of Ajouli Santokhgarh Polian road Sub Head C.o RCC crash Barrier and road crust Black spot near Cremica Factory Black Spot,Job 2 Construction of Ajouli Santokhgarh Polian road Sub Head C.o RCC crash Barrier and road crust Black spot near Cremica Factory Black Spot,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Oct-2019 03:00 PM,NA ,120.0,No ,No,Offline,19-Oct-2019 11:00 AM,PWD,Una,174303.0,2.0,"17,32,286",Balbir Singh Govt Contractor,"1,995,284",Accepted-AOC,13-Jan-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 3}
2019_PWD_32416_1,Job 2 Construction of link road village Khad Mohal,"Job 2 Construction of link road village Khad Mohalla Sonklyan Sub Head Providing and laying earth filling and GSB at RD 1-735 to 2/-235, WMM and PC with seal coat at RD 0-735 to 1-735 under OTMNP","Job 2 Construction of link road village Khad Mohalla Sonklyan Sub Head Providing and laying earth filling and GSB at RD 1-735 to 2/-235, WMM and PC with seal coat at RD 0-735 to 1-735 under OTMNP",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,04-Nov-2019 03:00 PM,NA ,120.0,No ,No,Offline,14-Nov-2019 11:00 AM,PWD,Una,174303.0,2.0,"21,07,354",Ashwani Kumar,"1,727,188",Accepted-AOC,02-Jan-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 3, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 3}
