Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_42513_1,C/o Saprul to Salan via Jaman Khola 0/0 to 2/400,Construction of Saprul to Salan via Jaman Khola Harizan Bati Km 0/00 to 2/400,Balance work of 8.00 mtrs. span RCC slab culvert at RD 1/490 and C/o approaches),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,27-Nov-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,,Shiv Karan Govt. Contractor,"1,310,257",Accepted-AOC,03-Jul-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_47172_1,EE Dehra Letter No. 324-28 dated 27.04.2021,Construction of Missing CD on JKTP road in Km. 0/0 to 24/800,Construction of 8.00mtr Span RCC Slab culvert at RD.10/920).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-May-2021 05:00 PM,NA ,120.0,No ,No,Online,18-May-2021 11:30 AM,PWD,Dehra,177101.0,2.0,,Bhiwani Singh,"1,269,182",Accepted-AOC,17-Jul-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_60703_9,EE Dehra Letter No.1277-82 dated 05.05.2022,C/o link road Nehar Gohar Kundli Har road Village Gungala to Village Parol Dehrian Khabli road,"C/o Edge wall at RD 0/700 to 1/00, CC Pavement at RD 0/700 to 1/110 and 1/250 to 1/345, P/L GSB at RD 0/700 to 1/110,G-II at RD 0/700 to 1/110 and RD 1/250 to 1/345 and HP Culvert at RD 0/800",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-May-2022 06:30 PM,NA ,75.0,No ,No,Online,25-May-2022 11:30 AM,PWD,Dehra,177101.0,2.0,"28,03,250",ashish chaudhry,"2,083,064",Rejected-Finance,22-Jul-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_65426_6,No.PWC-WA-II/Contract/20-21- 10076-715 dt 16.9.22,Providing X-drainage work on Bhanera Devidehra road Km. 0/0 to 6/0 (SH Construction of Balance work of 6.00 mtr RCC slab culvert at RD 3/050) under missing CD,Providing X-drainage work on Bhanera Devidehra road Km. 0/0 to 6/0 (SH Construction of Balance work of 6.00 mtr RCC slab culvert at RD 3/050) under missing CD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Sep-2022 01:00 PM,NA ,75.0,No ,No,Online,03-Oct-2022 11:30 AM,PWD,Chamba,176310.0,2.0,"7,38,408",Arun Kumar,"731,340",Accepted-AOC,28-Jul-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_65735_1,C/O LINK ROAD HARIZAN BASTI BADLOI VIA PATTIAN KM.,C/O LINK ROAD HARIZAN BASTI BADLOI VIA PATTIAN KM. 0/00 TO 1/800.,"C/O 4.00 MTR. SPAN R.C.C. SLAB TYPE CULVERT AT RD. 1/650 AND P/L G.S.B., W.M.M. AND TARRING IN KM. 0/500 TO 1/00, SOLID CAUSE WAY AT RD. 0/255 TO 0/285, 0/390 TO 0/420 AND EDGE WALL AT RD. 0/300 TO 0/322) (UNDER S.C.S.P. HEAD).",Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,30-Sep-2022 10:30 AM,NA ,60.0,No ,No,Online,07-Oct-2022 11:30 AM,PWD,Barsar,174305.0,2.0,"35,78,444",AMANDEEP SHARMA GOVT ONTRACTOR,"2,950,426",Rejected-Finance,13-Jul-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_HPIPH_67629_1,KZA-KZA00-712,Providing Flood Protection Work to Sichling and Mane Gogma village in G.P. Dhankher in Spiti Valley Distt. L S ( H.P.),CO Wire crate embankments from RD 0 to RD 240 240 mtrs ( Right Side of Nallah) Tripple Layers CO RCC RWall from RD 0 to RD 240 240 mtrs at Village Mane Gogma),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2023 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),14-Feb-2023 11:00 AM,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Kaza,Irrigation and Public Health,HP",Ee JSD Kaza,172114.0,2.0,"2,25,76,098",SURENDER SINGH NEGI,"19,783,575",Rejected-Finance,18-Jul-2023,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Kaza,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2023_HPIPH_67631_1,KZA-KZA00-712,Providing Flood Protection Work to Sichling and Mane Gogma Village in G.P. Dhankher in Spiti Valley Distt. Lahul Spiti ( H.P.),CO Wire crate embankments with launching aprons from RD 0 to RD 1500 1500 mtrs on Left Bank of Spiti River at Village Sichling,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2023 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),14-Feb-2023 11:00 AM,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Kaza,Irrigation and Public Health,HP",EE JSD Kaza,172114.0,2.0,"3,04,33,070",Gulab Singh,"16,328,863",Rejected-Finance,18-Jul-2023,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Kaza,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2023_HPIPH_73784_1,NIT No. 1625-1674 dt. 23-05-2023,Improvement of drainage system Manali Town in Tehsil Manali Distt. Kullu.,SH C O Culvert and Channelization of Nallah from Police station to Beas River,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-May-2023 05:45 PM,NA ,120.0,No ,No,Both(Online/Offline),03-Jun-2023 11:30 AM,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu-I,Irrigation and Public Health,HP",Manali,175131.0,2.0,"2,87,36,050",YOG RAJ,"20,700,000",Rejected-Finance,01-Jul-2023,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu-I,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2023_HPSEB_74172_1,HPSEBL/CMD/WK-24/2022-23-06,Replacement of damaged C.I. gate valves 300mm dia with cast steel gate valve and removal of silt from D-silting Hoopers at intake of Rongtong Power House (2.00MW) at Kaza.,Replacement of damaged C.I. gate valves 300mm dia with cast steel gate valve and removal of silt from D-silting Hoopers at intake of Rongtong Power House (2.00MW) at Kaza.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-May-2023 03:00 PM,NA ,120.0,No ,No,Online,14-Jun-2023 02:30 PM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar||Sr. Xen CMD Bhaba,Rongtong at Kaza Distt Kinnaur,172114.0,2.0,"4,93,772",Chhering Chhophel,"418,499",Rejected-Technical,18-Jul-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar||Sr. Xen CMD Bhaba,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'replacement': 2}
2023_HPSEB_74451_1,HPSEBL/KED/NIT-16/2023-24,Repair and maintenace of trench cover and levelling of yard along with allied civil works at 33 11 KV Sub station Kullu under Electrical Division HPSEBL Kullu.,Repair and maintenace of trench cover and levelling of yard along with allied civil works at 33 11 KV Sub station Kullu under Electrical Division HPSEBL Kullu,Works,Open Tender,Turn-key,Civil Works,No,No,NA ,03-Jun-2023 10:45 AM,NA ,180.0,No ,No,Online,17-Jun-2023 11:30 AM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Kullu||Sr. Xen (E) Kullu,kullu,175101.0,2.0,"1,86,554",Yashpal,"166,966",Rejected-Finance,04-Jul-2023,HPSEBL||CE(OP) CZ Mandi||SE(OP) Kullu||Sr. Xen (E) Kullu,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 2, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Repair and Restoration,{'repair': 2}
