Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_PWD_30072_5,CE/CMRDP/MMPPNA/03/2022/14,Maint/MMPPNA/41,"Maint/MMPPNA/41 Constn. of rd from Ballimari Pahumara Embankment to Puthimari via Santi Bazar rd, Hokartup to Bagulapara via Janpar rd including RM for Four Years Under MMPPNA or the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Mar-2023 03:00 PM,29-Mar-2023 12:00 PM ,180.0,No ,No,Online,07-Apr-2023 02:00 PM,Public Works Roads Department,Bhawanipur,781003.0,2.0,"2,91,53,000",M/S S.D. Traders,26432500.0,Not Admitted-Fee/PreQual/Technical,12-Jul-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_DoWR_30174_2,GHY EAST/2022-23/SOPD-ODS/II,Procurement of flood fighting materials (E.C Bag) for Water Resources Department for the year 2023-24 ( Zone-1) RETENDER,Procurement of flood fighting materials (E.C Bag) for Water Resources Department for the year 2023-24 ( Zone-1),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,29-May-2023 06:30 PM,NA ,180.0,No ,No,Online,06-Jun-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati,781029.0,2.0,"1,29,63,350",SKH VENTURE LLP,11670550.0,Accepted-AOC,25-Jul-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,False,Others,
2023_DoWR_30353_1,JORHAT/2022-23/SOPDG-II/I,Protection of Merapani Town including de-siltation of Mera river,Protection of Merapani Town including de-siltation of Mera river,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Apr-2023 06:50 PM,NA ,180.0,No ,No,Online,25-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,JORHAT,785001.0,2.0,"1,94,99,946",Ashok Kumar Jain,17549952.0,Accepted-AOC,27-Jul-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_PWD_30321_3,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Naharkatia/1,Construction of road on river embankment of Sassoni Tingkhong Bund Ph-II on the L/B of River Buridehing from Ch. 0m to 4100m (L-4.10km) under RIDF-XXVIII of NABARD for the year 2022-23. (Naharkatia LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Naharkatia,786602.0,2.0,"8,33,25,000",Rajib Borah,83325000.0,Rejected-AOC,18-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWD_30288_2,CE/Commn/23/2022-23/8/SDRF,SDRF/Kokrajhar-II,Restnofflood damagedRdon1)Gosaigaon SapatgramRdto Bamunigaon2) Gossaigaon SapatgramRd3)Mukuldanga1to HarinpurvillRd4)Mukuldangato HarinpurvillRdPt2 5)ShoulmariRd to Narenguri vill.Rd6)Shoulmari to NarenguriPt2 7)Kachugaon SonkoshRd under SDRF 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Apr-2023 02:00 PM,NA ,180.0,No ,No,Online,10-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kokrajhar West,783361.0,2.0,"2,95,29,000",Arjun Saha,29480000.0,Rejected-AOC,12-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,{'sdrf': 3}
2023_PWD_30321_17,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Lakhipur/1,Construction of embankment cum road on Amjur river training scheme including drainage at Kaptanpur and Mangalpur Haor PH-I (L/B of river Amjur) L-1.61km under RIDF-XXVIII of NABARD (Mukhya Mantri Mothauri Pokikaran Achani) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Lakhipur,783129.0,2.0,"2,21,29,000",KRISHNA JIBAN DEBNATH,22102222.0,Rejected-AOC,10-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_DoWR_30306_1,KARIMGANJ/2022-23/SOPDG-II/I,Immediate measures for restoration and strengthening of embankment along both bank of River Longai from Patherkandi to Nilambazar Ph-II (R/B) at Cherrarbazar.,Immediate measures for restoration and strengthening of embankment along both bank of River Longai from Patherkandi to Nilambazar Ph-II (R/B) at Cherrarbazar.,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Apr-2023 06:30 PM,NA ,180.0,No ,No,Online,24-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KARIMGANJ,788710.0,2.0,"1,63,28,024",GAUTAM CHAKRABORTY,14695222.0,Rejected-AOC,18-Jul-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'strengthening': 2}"
2023_DoWR_30212_1,DHUBRI/2022-23/SOPDG-II/II,Pro-siltation measures to protect Kokradanga and its adjoining area from the erosion of river Brahmaputra.,Pro-siltation measures to protect Kokradanga and its adjoining area from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,19-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,SOUTH SALMARA,783127.0,2.0,"1,97,76,665",Sirazul Hoque,17798999.0,Rejected-AOC,27-Jul-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
2023_PCCF_29653_1,DBR/SOPD/2022-23/55,Construction of Culvert,Construction of Culvert under SOPD Scheme Development of National Park and Wildlife Sanctuaries,Works,Open Tender,Works,Agricultural or Forestry,No,No,NA ,02-Mar-2023 11:00 AM,09-Mar-2023 12:00 PM ,180.0,No ,No,Online,22-Mar-2023 04:30 PM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division",Dehing Patkai National Park,786614.0,1.0,"29,32,000",LOHIT TALUKDAR,,Not Admitted-Fee/PreQual/Technical/Finance,,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2022_FESA_28367_1,FandES/Clothing/1047/II/868 Dated 21/12/2022,Construction of RCC 2 (two) storied (2 unit each floor) U/S quarter building for accommodation of personnel of 5th Company of SDRF Bn. at Dergaon in Golaghat District,Construction of RCC 2 (two) storied (2 unit each floor) U/S quarter building for accommodation of personnel of 5th Company of SDRF Bn. at Dergaon in Golaghat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Dec-2022 05:00 PM,26-Dec-2022 02:00 PM ,180.0,No ,No,Online,11-Jan-2023 03:00 PM,Director- Fire and Emergency Services-Assam,Degaon in Golaghat District,785703.0,2.0,"94,48,211",Ganapati Construction,9448204.0,Rejected-Finance,19-Jun-2023,AOC,Director- Fire and Emergency Services-Assam,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,False,Immediate Measures,{'sdrf': 2}
