Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_37477_1,Link road to village Kharul Km 1-0 to 2-0,Providing and laying Annual Surface (Periodic Maintenance) on link road to village Kharul under performance based Financial Incentive 2017-18 (during the year 2018-19) of PMGSY rural roads in the state of HP,Providing and laying Tack coat and Bituminous Concrete in Km. 1/0 to 2/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-May-2020 03:40 PM,NA ,120.0,No ,No,Offline,03-Jun-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,"7,07,974",MAHALUXMI ENTERPRISES,"932,400",Accepted-AOC,03-Jul-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2020_PWD_40400_1,Bhattu Sullah Nanaon upto Kural road Km 7.0to7.890,Providing and laying Annual Surfacing (Periodic Maintenance) on Bhattu Sullah Nanaon upto Kural road in Km 7/0 to 7/890 and Link road Lahar Tara Chowki Kakrain road Km 0/0 to 1/0 (during the year 2020-21) of Rural roads in the state of HP,"Providing and laying WBM G-II, Tack coat and Bituminous Concrete",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Sep-2020 12:00 PM,NA ,120.0,No ,No,Offline,17-Sep-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,"16,25,891",M/s Kamala Enterprises,"2,266,620",Accepted-AOC,03-Jul-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2020_PWD_40402_1,Bathral to Harbaral road in Km 0-0 to 1-0,Providing and laying Annual Surfacing (Periodic Maintenance) on Bathral to Harbaral road in Km 0/0 to 1/0 and Achroo Ka Baroh Chambi Chiran Nandi Pira road Km 7/0 to 8/0 (during the year 2020-21) of Rural roads in the state of HP,"Providing and laying WBM G-II, Tack coat and Bituminous Concrete",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Sep-2020 01:00 PM,NA ,120.0,No ,No,Offline,17-Sep-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,"18,24,705",M/s Kamala Enterprises,"2,543,190",Accepted-AOC,03-Jul-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2020_PWD_40525_1,AMP-Sullah to Raipur road in Km 0.0 to 1.0,Providing and laying Annual Surfacing (Periodic Maintenance) on Sullah to Raipur road in Km 0/0 to 1/0 (during the year 2020-21) on rural roads in the state of HP,"Providing and laying WBM Gr-II, Tack coat and 30mm thick BC in Km 0/0 to 1/0",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,16-Sep-2020 10:00 AM,NA ,120.0,No ,No,Offline,30-Sep-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,"8,85,117",M/s Kamala Enterprises,"1,235,035",Accepted-AOC,03-Jul-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2020_PWD_41401_1,C/o Addl. Accommodation at GSSS Bhoura,Construction of Additional Accommodation at Govt. Senior Secondary School Bhoura Distt. Kangra,C/o Building portion and Rain Harvesting system,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,07-Oct-2020 11:30 AM,NA ,120.0,No ,No,Offline,19-Oct-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,"52,44,498",AMIT CHOUDHARY,"6,616,307",Accepted-AOC,03-Jul-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2020_PWD_42513_1,C/o Saprul to Salan via Jaman Khola 0/0 to 2/400,Construction of Saprul to Salan via Jaman Khola Harizan Bati Km 0/00 to 2/400,Balance work of 8.00 mtrs. span RCC slab culvert at RD 1/490 and C/o approaches),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,27-Nov-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,,Shiv Karan Govt. Contractor,"1,310,257",Accepted-AOC,03-Jul-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2021_PWD_47172_1,EE Dehra Letter No. 324-28 dated 27.04.2021,Construction of Missing CD on JKTP road in Km. 0/0 to 24/800,Construction of 8.00mtr Span RCC Slab culvert at RD.10/920).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-May-2021 05:00 PM,NA ,120.0,No ,No,Online,18-May-2021 11:30 AM,PWD,Dehra,177101.0,2.0,,Bhiwani Singh,"1,269,182",Accepted-AOC,17-Jul-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_PWD_47485_1,Achroo ka Baroh Chambi Ballu Chiran Nandi 12 to 13,Providing and laying Annual Surfacing (Periodic Maintenance) on Achroo ka Baroh Chambi Ballu Chiran Nandi Pira road Km 12/0 to 13/0 and (during the year 2021-22) of Rural roads in the state of HP,Providing and laying Tack coat and Bituminous Concrete,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-May-2021 02:00 PM,NA ,120.0,No ,No,Online,08-Jun-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,,M/s Kamala Enterprises,"2,378,929",Accepted-AOC,11-Jul-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_54197_1,NIT NO.16484-543 DT.16.11.2021-BHAWARNA,"C/o Science Block (Additional Accommodation) Govt. Sr. Sec. School Building at Bhawarna in Tehsil Palampur, Distt. Kangra (H.P).",C/o Rain water harvesting system tank and other finishing work,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,01-Dec-2021 04:00 PM,NA ,75.0,No ,No,Online,13-Dec-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"12,24,789",ARIT SOOD,"1,927,877.38",Accepted-AOC,03-Jul-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Others,
2022_PWD_56588_13,PW-RD-GA-TD11848-947Dt6-12-21,C/O Link Road to Banoti Kandra,(SH- F/C 5/7 mtr wide road at RD 1/405 to 1/660),Works,Open Tender,Item Wise,Civil Works - Roads,No,No,NA ,09-Feb-2022 05:00 PM,NA ,60.0,No ,No,Online,15-Feb-2022 11:00 AM,PWD,Rohru,171207.0,2.0,"8,70,550",Janardhan Negi,"891,472",Accepted-AOC,14-Jul-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
