Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_37215_2,10424-54,Construction of smart road from Meclodganj to Dharamkot km 0/000 to 0/900 in Distt. Kangra (H.P.),"Providing and Laying Cement concrete Pavement, Retaining wall, Edge wall, Service Duct, Culverts, Footpath, railing, Benches and Metal beam Crash Barrier",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-May-2020 10:00 AM,NA ,120.0,No ,No,Offline,01-Jun-2020 11:30 AM,PWD,Dharamshala,176215.0,2.0,"71,19,294",Kapil Sharma,"8,308,610",Accepted-AOC,24-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2020_PWD_37459_1,Link road to village Barath Km 0-0 to 2-195,Providing and laying Annual Surface (Periodic Maintenance) on Link road to village Barath under performance based Financial Incentive 2018-19 (during the year 2019-20) of PMGSY rural roads in the state of HP,Providing and laying Tack coat and Bituminous Concrete in Km. 0/0 to 2/195,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-May-2020 02:45 PM,NA ,120.0,No ,No,Offline,03-Jun-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,"16,02,575",M/s Kamala Enterprises,"2,230,375",Accepted-AOC,02-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_HPIPH_52322_1,JHT-BLP-03-782,Improvement of LIS Gujreda in Tehsil Jhandutta Distt. Bilaspur HP SH C/O Rain Water Harvesting Structure in the shape of check dam over Dug Nallah near village Gujreda,Improvement of LIS Gujreda in Tehsil Jhandutta Distt. Bilaspur HP SH C/O Rain Water Harvesting Structure in the shape of check dam over Dug Nallah near village Gujreda,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2021 03:00 PM,NA ,120.0,No ,No,Both(Online/Offline),22-Sep-2021 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP",Gujreda,174029.0,2.0,,Amit Kumar,"2,138,871",Accepted-AOC,01-Dec-2022,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 2, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,"{'improvement': 2, 'check dam': 2}"
2021_PWD_46300_1,Periodical renewal on link road to village Amman (,Periodical renewal on link road to village Amman,SH P.L 30 mm thick bitumen concrete at RD 0.0 to 2.05 for the year 2021-22 PMGSY,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Apr-2021 05:15 PM,NA ,75.0,No ,No,Offline,16-Apr-2021 11:30 AM,PWD,Bhoranj,176045.0,2.0,,Piar Chand Chauhan,"2,380,386",Accepted-AOC,06-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_46307_1,Periodical renewal on link road to village Hanoh v,Periodical renewal on link road to village Hanoh via Co. operative Society,SH P.L 30 mm thick bitumen concrete on various road for the year 2021-22Village road.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Apr-2021 05:45 PM,NA ,75.0,No ,No,Offline,16-Apr-2021 11:30 AM,PWD,BHORANJ,176045.0,2.0,"57,69,401",Piar Chand Chauhan,"5,861,481",Accepted-AOC,06-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_46311_1,Periodical renewal on Link road Thatwani Kehalwin,Periodical renewal on Link road Thatwani Kehalwin,SH P.L 30 mm thick bitumen concrete on various road for the year 2021-22 Village road,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-Apr-2021 09:00 AM,NA ,75.0,No ,No,Offline,16-Apr-2021 11:30 AM,PWD,Bhoranj,176045.0,2.0,"69,07,053",Piar Chand Chauhan,"7,018,001",Accepted-AOC,06-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_47391_1,C/O Pacca link road to vill.Lower Jharlog J.N.13,C.O Pacca link road to village Lower Jharlog Distt Hamirpur SH C.o CC pavement at RD 0.200 to 0.500.,C.O Pacca link road to village Lower Jharlog Distt Hamirpur SH C.o CC pavement at RD 0.200 to 0.500.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-May-2021 05:00 PM,NA ,75.0,No ,No,Online,24-May-2021 11:30 AM,PWD,Bhoranj,176045.0,2.0,,ashok Thakur,"651,960",Accepted-AOC,06-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_49417_1,C/O link road to village lower Manoh,Construction of link road to village Lower Manoh SH P.L Bitumen Concrete 30 mm thick in Km. 0.0 to 0.600.,Construction of link road to village Lower Manoh SH P.L Bitumen Concrete 30 mm thick in Km. 0.0 to 0.600.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-Jul-2021 04:10 PM,NA ,75.0,No ,No,Online,09-Jul-2021 11:30 AM,PWD,Bhoranj,176045.0,2.0,,PRATEEK THAKUR GOVT CONTRACTOR,"634,147",Accepted-AOC,06-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_PWD_49729_1,NIT KOTLA BEHAR NO 1795-1804 DATED 30.6.2021,RESTORATION OF RAIN DAMGES ON VARIOUS ROADS UDER DADA SIBA SUB DIVISION SUB HEAD C.O R.WALL AT VARIOUS RDS,RESTORATION OF RAIN DAMGES ON VARIOUS ROADS UDER DADA SIBA SUB DIVISION SUB HEAD C.O R.WALL AT VARIOUS RDS,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 11:00 AM,NA ,30.0,No ,No,Online,26-Jul-2021 11:30 AM,PWD,KOTLA BEHAR,177111.0,2.0,"4,98,800",Narinder Kumar,"692,659",Accepted-AOC,25-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2021_PWD_51916_1,NIT NO.10096-10155 DT.04.08.2021,"Providing and laying Annual Surfacing (Preiodic Maintenance) on Link road to village Sihotu km 0/0 to 1/500, Patbag to Saprul Km 0/0 to 2/0 and Saprul to Haldra road Km 0/0 to 1/500 and link road to village Kharul km 1/0 to 2/0 under Financial Incent",Providing and laying Tack coat and Bituminous Concrete,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,04-Sep-2021 12:30 PM,NA ,75.0,No ,No,Online,10-Sep-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"51,63,030",Navneet Thakur,"6,897,216",Accepted-AOC,26-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
