Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWBNH_26926_1,PWD-NH(R)/GOL/SOPD/2022-23/02,"Emergency Repair, Maintenance works (Part-II) on NH-715 from km 386/000 to km 402/000 on account of Honorable President of India s visit to Kaziranga National Park, under SOPD 2021-22 under Golaghat NH Division in the State of Assam","Emergency Repair, Maintenance works (Part-II) on NH-715 from km 386/000 to km 402/000 on account of Honorable President of India s visit to Kaziranga National Park, under SOPD 2021-22 under Golaghat NH Division in the State of Assam",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,08-Sep-2022 03:30 PM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,29-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Kaziranga,785609.0,2.0,"1,55,68,299",NK AGARWALLA,15560182.0,Rejected-AOC,05-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,False,Repair and Restoration,{'repair': 2}
2022_BTC_27797_1,No.101/TECH/NIT/BTC/2016-17/13,Construction of Road from ICBP Block from Godayshri LP School Kalibon via Dawkuni Chowk to Kwirwjuli Chariali including 1 No. slab culvert.,Construction of Road from ICBP Block from Godayshri LP School Kalibon via Dawkuni Chowk to Kwirwjuli Chariali including 1 No. slab culvert.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,06-Dec-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,10,00,000",BIKEN BORO,8686000.0,Rejected-AOC,30-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_PWD_25907_7,CE/Commn/5/22-23/1_SDRF,Kalairdia to Sukhowarjhar Anchalik Bazar,"Re-Construction of flood damages to Kalairdia to Sukhowarjhar Anchalik Bazar road (Construction of E/W GSB WBM III, PC and SC and Tr foot bridge 2 nos) in breach portion under SDRF for the year 2021-22 Pkg no AS-01-226",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Jun-2022 06:00 PM,NA ,180.0,No ,No,Online,23-Jun-2022 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Barpeta,781302.0,2.0,"1,25,00,000",M/s Macrocosm Builders,11250000.0,Accepted-AOC,26-Dec-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 1, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Immediate Measures,{'sdrf': 2}
2022_BTC_27560_1,No.38/KOKR/IFB/P-I/2016-17/41,"Repairing of Sukanjhora all weather road Black Topping with 1 no. Culvert at Sukanjhora, Dev. Block Kokrajhar from Ch 0.00Km to 1.85 Km Length- 1.85 km under AOP, BTC for the year 2022-23 of District Kokrajhar, Assam. TN No.21_01.","Repairing of Sukanjhora all weather road Black Topping with 1 no. Culvert at Sukanjhora, Dev. Block Kokrajhar from Ch 0.00Km to 1.85 Km Length- 1.85 km under AOP, BTC for the year 2022-23 of District Kokrajhar, Assam. TN No.21_01.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,23,00,000",Ashok Boro,12297021.14,Accepted-AOC,29-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'repairing': 2}
2022_PWD_27468_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged road from KGT Road to Kherbari Road under SDRF for the year 2021-22,Immediate Restoration of Flood Damaged road from KGT Road to Kherbari Road under SDRF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 11:00 AM,01-Nov-2022 04:00 PM ,180.0,No ,No,Online,08-Nov-2022 11:00 AM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"48,77,999",Jethmal Maloo,4873815.59,Accepted-AOC,06-Dec-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_BTC_27601_1,No. ACE- 106/PWD/IFB/2021-22/47,Construction of road from Milan Bazar to Baravendhi village Joleswar Das house with 3/4 Nos. of Culvert for the year 2022-23.PKG NO.17_10,Construction of road from Milan Bazar to Baravendhi village Joleswar Das house with 3/4 Nos. of Culvert for the year 2022-23.PKG NO.17_10,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:00 AM,16-Nov-2022 01:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,BAKSA,781346.0,2.0,"1,22,99,968",Detshrang Goyary,12297934.92,Accepted-AOC,19-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_AWRMI_24100_1,IN-ASSAM-271212-GO-RFB,"Setting up of silt laboratory in Cachar Investigation W R Division, Badarpur under NHP-Assam (2 Lots) re-tender","Setting up of silt laboratory in Cachar Investigation W R Division, Badarpur under NHP-Assam (2 Lots) re-tender",Goods,Open Tender,Item Wise,Laboratory and scientific equipment,No,No,NA ,21-Jan-2022 05:00 PM,NA ,60.0,No ,No,Not Applicable,05-Feb-2022 03:00 PM,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU,Badarpur,788803.0,1.0,,DAL THOMS SCIENTIFIC,1499396.0,Rejected-AOC,19-Dec-2022,AOC,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_DoWR_26707_1,DIBRUGARH/DEPOSIT WORK/MD/I,Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra. PACKAGE 2,Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Aug-2022 06:30 PM,NA ,180.0,No ,No,Online,13-Sep-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"20,79,87,015",MS PG Construction,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'package': 1}
2022_BoTC_27699_1,"No.BTC/RD(SOPD)-3/2022/23A, Dtd.11/10/22",SOPD(RD)-01 of 2022-23,Construction of Box culvert at Thulungapuri village near Phungkha Brahmas house,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Nov-2022 04:00 PM,NA ,180.0,No ,No,Online,21-Nov-2022 05:10 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Thulungapuri,783370.0,2.0,"29,70,297",BERPUNG RAJA BASUMATARY,2970297.27,Accepted-AOC,09-Dec-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2022_PWD_27469_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged road from Pratapganj Pesterghat to G.K. Road (Ch. 1350.00 m to Ch. 1935.00 m) under SDRF for the year 2021-22,Immediate Restoration of Flood Damaged road from Pratapganj Pesterghat to G.K. Road (Ch. 1350.00 m to Ch. 1935.00 m) under SDRF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 11:00 AM,01-Nov-2022 04:00 PM ,180.0,No ,No,Online,08-Nov-2022 11:00 AM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"29,59,941",ANOWAR UZ ZAMAN AHMED,2958778.91,Accepted-AOC,06-Dec-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
