Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_37437_1,Link road to village Kharul Km 3-0 to 5-0,Providing and laying Annual Surface (Periodic Maintenance) on link road to village Kharul under performance based Financial Incentive 2018-19 (during the year 2019-20) of PMGSY rural roads in the state of HP,Providing and laying Tack coat and Bituminous Concrete in Km. 3/0 to 5/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-May-2020 02:15 PM,NA ,120.0,No ,No,Offline,03-Jun-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,"13,49,567",MAHALUXMI ENTERPRISES,"1,861,271.87",Accepted-AOC,16-Jun-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2020_PWD_37468_1,"Link road to village Kharul Km 2.0to3.0, 7.0to8.0",Providing and laying Annual Surface (Periodic Maintenance) on link road to village Kharul under performance based Financial Incentive 2017-18 (during the year 2018-19) of PMGSY rural roads in the state of HP,Providing and laying Tack coat and Bituminous Concrete in Km. 2/0 to 3/0 and 7/0 to 8/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-May-2020 03:15 PM,NA ,120.0,No ,No,Offline,03-Jun-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,"13,49,567",MAHALUXMI ENTERPRISES,"1,861,440",Accepted-AOC,16-Jun-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2020_PWD_40227_1,Chiran to Thirak via Village Devi Tilla 0.0 to10.1,Chiran to Thirak via Village Devi Tilla Km. 0/00 to 10/150 i/c Bridge over Bathu Khad at RD 1/665,"Construction of 30 mtrs. Box Girder Bridge, Formation cutting, Passing Places, C/o Protection work, Cross Drainage, Providing and laying GSB, P/L WBM-II, WBM-III, Interlocking Paver Block, Tarring work, Side drain, Parapets and road Furniture). (Unde",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,05-Sep-2020 10:00 AM,NA ,120.0,No ,No,Offline,01-Oct-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,"7,60,86,432",HS Engineers and Associates,"67,742,531",Accepted-AOC,14-Jun-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'bridge': 2, 'drain': 1}"
2020_PWD_42531_1,C/o Executive Engineer Residence at Bhawarna,Construction of HP.PWD Executive Engineer Residence at Bhawarna,"C/o Building portion i/c WS and SI, Septic Tank and Providing Rain Water Harvesting Tank).",Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,17-Nov-2020 05:00 PM,NA ,120.0,No ,No,Offline,01-Dec-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,"32,46,670",HARSH SHARMA,"4,379,832",Accepted-AOC,24-Jun-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2021_PWD_47769_1,"Panhar to Bachhwai road Km 0.0 to 1.0, 3.0 to 4.0",Providing and laying Annual Surfacing (Periodic Maintenance) on Panhar to Bachhwai road Km 0/0 to 1/0 and 3/0 to 4/0 under Rural roads in the state of HP,Providing and laying Tack coat and Bituminous Concrete in Km 0/0 to 1/0 and 3/0 to 4/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,25-May-2021 02:00 PM,NA ,120.0,No ,No,Online,08-Jun-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"17,52,750",M/s Kamala Enterprises,"2,600,447",Accepted-AOC,16-Jun-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_48248_3,PW-SRDD-CB-CTR-2020-21-1698 dated 18-05-2021.,M/T on Ambulance road from Primary School to Pawar (Under Shogi sub division),SH- Providing and laying Inter Locked Paver in 80mm thick km.0/00 to 0/405 (Under SCSP),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-Jun-2021 03:00 PM,NA ,75.0,No ,No,Online,15-Jun-2021 11:00 AM,PWD,Dhami,171103.0,2.0,"11,90,605",GOVIND GENERAL STORE AND CIVIL CONTRACTOR,"1,211,203",Accepted-AOC,19-Jun-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_49943_1,No.PWC-WA-II- 4205-4304 dated 7.7.21,R/O damages due to laying of optical fibre on Khajjiar to Mangla Ohli Bharian road laying of Patch work on Chamba Khajjiar road Between 5/0 to 18/0,R/O damages due to laying of optical fibre on Khajjiar to Mangla Ohli Bharian road laying of Patch work on Chamba Khajjiar road Between 5/0 to 18/0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jul-2021 05:00 PM,NA ,75.0,No ,No,Online,23-Jul-2021 11:30 AM,PWD,Chamba,176310.0,2.0,"17,37,299",Manesh Mehta,"2,992,185",Accepted-AOC,01-Jun-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_50275_1,NIT NO.7129-78,Construction of 102.50 mtrs Span Motorage bridge over Neogal Khad in between Sullah Jajjar and Parour road including approach road Km. 0/00 to 0/765.,"Balance work for Providing and laying Cement Concrete in Km 0/035 to 0/050, 0/155 to 0/205 and 0/210 to 0/475 and P/L BC in Km 0/0 to 0/035, 0/050 to 0/155 and 0/475 to 0/765) (Under NABARD).",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Jul-2021 03:30 PM,NA ,75.0,No ,No,Online,30-Jul-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"20,58,850",M/s Kamala Enterprises,"2,989,500",Accepted-AOC,14-Jun-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'bridge': 1}"
2021_PWD_53522_1,NIT NO.15812-71 DT.05.11.2021-BHAWARNA,Providing and laying Annual Surfacing (Periodic Maintenance) on Dehan to Malag Buhli road Km 0/0 to 1/0 under performance based Financial Incentive 2019-20 (during the year 2020-21) of PMGSY roads in the state of HP,Providing and laying Tack coat and Bituminous Concrete in Km 0/0 to 1/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Nov-2021 04:00 PM,NA ,75.0,No ,No,Online,18-Nov-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"9,28,911",Navneet Thakur,"1,387,018",Accepted-AOC,16-Jun-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_53526_1,NIT NO.15812-71 DT.05.11.2021-BHAWARNA,Providing and laying Annual Surfacing (Periodic Maintenance) on Bhawarna Khas to Gadiara road Km 0/0 to 1/540 under performance based Financial Incentive 2019-20 (during the year 2020-21) of PMGSY roads in the state of HP,Providing and laying Tack coat and Bituminous Concrete in Km 0/0 to 1/540,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Nov-2021 04:00 PM,NA ,75.0,No ,No,Online,18-Nov-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"13,05,551",Navneet Thakur,"1,938,389",Accepted-AOC,16-Jun-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
