Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWD_64498_1,NIT No.11772-11831 DT.30-08-2022-Bhawarna,Construction of AE office cum Residence Building at Thural Distt. Kangra (HP),Balance work for Door and Window work,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,05-Sep-2022 12:30 PM,NA ,75.0,No ,No,Online,14-Sep-2022 11:30 AM,PWD,Bhawarna,176083.0,2.0,"11,95,406",C M RANA,"1,720,320",Accepted-AOC,14-Jun-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 1, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2023_HPIPH_72222_1,BLP-BLP-00736-NIT No. 900-999 Dated 12/04/2013,Improvement of FIS Kothi Majher in Tehsil Sadar District Bilaspur (SH Extraction of silt Co wire crate D/S of head weir to avoid scouring of khad Co RCC column to cross pucca field channel over Nallah Co main pucca field channel and C/o retaining wal,Improvement of FIS Kothi Majher in Tehsil Sadar District Bilaspur (SH Extraction of silt Co wire crate D/S of head weir to avoid scouring of khad Co RCC column to cross pucca field channel over Nallah Co main pucca field channel and C/o retaining wal,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Apr-2023 11:00 AM,NA ,120.0,No ,No,Both(Online/Offline),24-Apr-2023 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",Sub Division Jukhala Section Namhol,174001.0,2.0,"7,21,534",PANKAJ KUMAR,"585,051",Rejected-Finance,05-Jun-2023,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'improvement': 2}
2023_HPIPH_72422_1,NIT No. 785-834 dt. 21-04-2023,Providing Flood Protection Work on River Beas Left Bank for Village Mahili Bihal and Bagga in G.P. Archhandi in Tehsil and Distt. Kullu H.P,"SH C O Gabion Wall of 3.75 mtr. 5.00 height design, Toe wall, Appron for a length of 100 mtr. From RD 30700 to 30800 Job-3",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Apr-2023 01:00 PM,NA ,120.0,No ,No,Both(Online/Offline),04-May-2023 11:30 AM,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu-I,Irrigation and Public Health,HP",Katrain,175129.0,2.0,"79,73,560",GURBACHAN SING,"5,614,666",Rejected-Finance,28-Jun-2023,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu-I,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2023_HPIPH_72424_1,NIT No. 785-834 dt. 21-04-2023,Providing Flood Protection Work of River Beas Left Bank for Village Mahili Bihal and Bagga in G.P. Archhandi in Tehsil and Distt. Kullu H.P,"SH C O Gabion Wall of 3.75 mtr. Height design, Toe wall, Appron for a length of 150 mtr. From RD 30800to 30950 Job-4",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Apr-2023 02:00 PM,NA ,120.0,No ,No,Both(Online/Offline),04-May-2023 11:30 AM,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu-I,Irrigation and Public Health,HP",Katrain,175129.0,2.0,"1,03,27,432",GURBACHAN SING,"7,274,076",Rejected-Finance,28-Jun-2023,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu-I,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2023_HPIPH_73020_1,GGT-UNA01-752 No. 598-637 dt. 09.05.2023,Swan River Flood Management Project from Daulatpur Bridge to Gagret Bridge in main Swan River and all tributaries joining Swan River from Daulatpur Bridge to Santokhgarh Bridge in District Una (HP) Phase-IV,Outsourcing of Staff,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-May-2023 04:00 PM,NA ,120.0,No ,No,Both(Online/Offline),16-May-2023 12:30 PM,HP Irrigation and Public Health||IPH Circle Swan River Flood Management Project Una - HPIPH||Flood Protection Gagret - HPIPH,Gagret,177201.0,2.0,"57,28,302",Dalvinder Singh,"5,734,800",Not Admitted-Fee/PreQual/Technical,06-Jun-2023,HP Irrigation and Public Health||IPH Circle Swan River Flood Management Project Una - HPIPH||Flood Protection Gagret - HPIPH,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_HPSEB_73499_1,KPHDD-02/2023-24,For Protection work of right side upstream of Trench Weir intake site of Khauli Power House Darini.,For Protection work of right side upstream of Trench Weir intake site of Khauli Power House Darini.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-May-2023 11:45 AM,NA ,180.0,No ,No,Online,06-Jun-2023 11:00 AM,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur||Re Khauli, Shahpur",Darini,176206.0,2.0,,Akshay Kumar,"182,407.13",Rejected-Finance,17-Jun-2023,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur||Re Khauli, Shahpur",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 2, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
2023_HPSEB_73555_1,HPSEBL/RELPHD/DB-10/23-24-002,Tender for Premonsoon Execution of work for Lifting Collection Safe disposal of silt from dewatering and drainage sump along with drainage gallery at MIV floor and drainage sump at transformer hall of 3 x 42 MW Larji Power House,Tender for Premonsoon Execution of work for Lifting Collection Safe disposal of silt from dewatering and drainage sump along with drainage gallery at MIV floor and drainage sump at transformer hall of 3 x 42 MW Larji Power House,Works,Open Tender,Percentage,Repair and Maintenance Works,No,No,NA ,18-May-2023 05:00 PM,NA ,90.0,No ,No,Online,29-May-2023 03:30 PM,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Sarabai (Bhunter)||RE Larji PH, Thalout",Larji power house Dwada,175121.0,2.0,"1,94,287",DIBLE RAM,"191,956",Accepted-AOC,15-Jun-2023,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Sarabai (Bhunter)||RE Larji PH, Thalout",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_HPSEB_73942_1,PED-03/2023-24,PED 03/2023-24,Tender for providing SOP to AE Jal Shakti Sub Division for Aug. of existing 25 KVA to 63 KVA Battal and new 3 phase LT Line in E Section Local I under ESD HPSEBL Bhawarna,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,26-May-2023 04:00 PM,NA ,180.0,No ,No,Online,05-Jun-2023 11:00 AM,HPSEBL||CE (OP) North||SE (OP) Kangra||Sr. Xen Palampur,Palampur,176061.0,2.0,"3,23,110",HIMTEK BUILDERS,"335,165",Rejected-AOC,12-Jun-2023,HPSEBL||CE (OP) North||SE (OP) Kangra||Sr. Xen Palampur,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 1, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2023_HPSEB_74489_1,KPHDD-03/2023-24,"Tender for Day to day cleaning of Intake trench weir trash rack, forebay trash rack and regulation of all gates under the supervision of regular HPSEBL staff time to time around the clock in three shifts at intake site of Khauli Power House with si","Tender for Day to day cleaning of Intake trench weir trash rack, forebay trash rack and regulation of all gates under the supervision of regular HPSEBL staff time to time around the clock in three shifts at intake site of Khauli Power House with si",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jun-2023 12:00 PM,NA ,180.0,No ,No,Online,19-Jun-2023 01:00 PM,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur||Re Khauli, Shahpur",Darini,176206.0,2.0,,MANOJ KUMAR SONI,"148,680",Rejected-Finance,21-Jun-2023,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur||Re Khauli, Shahpur",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 2, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
2023_HPSEB_74526_1,HPSEBL/TED/NIT-11/2023-24,HPSEBL/TED/NIT-11/2023-24,"Restoration of 63 KVA 11/0.4 KV S/stn. IPH Ukhalchin Koisudhar Stage-Ist Damaged due to Flash flood 09/07/2022 in ( E) Section Garsa under ESD Nagwain, HPSEBL ED Thalout.",Services,Open Tender,Percentage,Supply and Erection,No,No,NA ,05-Jun-2023 02:00 PM,NA ,60.0,No ,No,Online,17-Jun-2023 11:30 AM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Kullu||Sr. Xen (E) Thalaut,THALOUT,175121.0,2.0,"1,95,487",Bhupender Kumar,"195,487.35",Accepted-AOC,24-Jun-2023,HPSEBL||CE(OP) CZ Mandi||SE(OP) Kullu||Sr. Xen (E) Thalaut,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Repair and Restoration,{'restoration': 1}
