Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_DoWR_26047_2,GHY EAST/2021-22/SOPD ODS/X,Procurement of flood fighting materials (Geo Mega Bag) for Water Resources Department for the year 2022-2023 (Zone -I) RETENDER,Procurement of flood fighting materials (Geo Mega Bag) for Water Resources Department for the year 2022-2023 (Zone -I),Goods,Open Tender,Works,Supply of Materials,No,No,NA ,06-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,16-Aug-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,99,521",ARIF HUSSAIN,19944877.5,Accepted-AOC,19-Oct-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,False,Others,
2022_DoWR_28316_3,HAILAKANDI/2022-23/SOPDG/II,Restoration of dyke on L/B of river Katakhal from Boroitoli to confluence including breach closing works. PACKAGE 1 RETENDER,Restoration of dyke on L/B of river Katakhal from Boroitoli to confluence including breach closing works.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Feb-2023 06:30 PM,NA ,180.0,No ,No,Online,27-Feb-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAILAKANDI,788152.0,2.0,"12,50,19,916",JAKIR HUSSAIN BARBHUIYA,112517925.0,Accepted-AOC,18-May-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_PWD_28624_32,CE/DEV/TB/235/2022-23/16,"MMPPNA_22_23_390 Construction of road from (i) Chowrongee point of FCI to Berakhal road to PHE in lake point road via Jagannath Harimandir lane at Ch.0.00M to Ch.470.00M), (ii) RCC Drain Cross Culvert near Rangthi Basti Sub-Centre to E D (Ch. 0.00m","MMPPNA_22_23_390 Construction of road from (i) Chowrongee point of FCI to Berakhal road to PHE in lake point road via Jagannath Harimandir lane at Ch.0.00M to Ch.470.00M), (ii) RCC Drain Cross Culvert near Rangthi Basti Sub-Centre to E D (Ch. 0.00m",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2023 06:55 PM,10-Jan-2023 12:00 PM ,180.0,No ,No,Online,19-Jan-2023 02:00 PM,Public Works Roads Department,Silchar,781003.0,2.0,"1,18,42,000",HUSSAIN AHMED CHOUDHURY,11692673.0,Rejected-AOC,07-Jun-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_AEGCL_28785_2,2022-23/Railway Deposit/Golaghat/Bid,2022-23/Railway Deposit/Golaghat/Bid,"Construction of Boundary wall, Sub-station Main Gate, Security Booth, RCC Drain, Culvert, Security Fencing, Quarter (Type- B, C1 and V) and Construction of new Pavement Block Road along with all other associated works at 132kV GSS, AEGCL, Golaghat",Works,Open Tender,Turn-key,Civil Works,No,No,NA ,22-Mar-2023 12:00 PM,NA ,180.0,No ,No,Online,06-Apr-2023 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),GOLAGHAT,785621.0,2.0,"1,74,77,423",Consulting Engineer NG,14456687.0,Rejected-AOC,16-Jun-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T),True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_DoWR_28312_1,TAMULPUR/2022-23/SOPDG/III,Restoration of Puthimari L/B embankment of breach at village Balabari including R/S of embankment. PACKAGE 2,Restoration of Puthimari L/B embankment of breach at village Balabari including R/S of embankment,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,09-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TAMULPUR,781367.0,2.0,"9,20,15,301",ANUPAM NIRMAN PVT. LTD.,82813771.0,Accepted-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 4, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'r s': 2}"
2022_FESA_28382_1,FandES/Clothing/1046/II/866 Dated 21/12/2022,Construction of RCC 2 (two) storied (2 unit each floor) U/S quarter for accommodation of 4th Company of SDRF Bn. at Abhayapuri in Bongaigaon District.,Construction of RCC 2 (two) storied (2 unit each floor) U/S quarter for accommodation of 4th Company of SDRF Bn. at Abhayapuri in Bongaigaon District.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Dec-2022 05:00 PM,26-Dec-2022 02:00 PM ,180.0,No ,No,Online,11-Jan-2023 03:00 PM,Director- Fire and Emergency Services-Assam,Abhayapuri in Bongaigaon District,783384.0,2.0,"94,48,211",DILIP DAS,7921400.0,Rejected-Finance,06-Jun-2023,AOC,Director- Fire and Emergency Services-Assam,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,False,Immediate Measures,{'sdrf': 2}
2023_GMDA_28905_1,GMDA/DEV/119/2022/87,De siltation and cleaning of Noonmati and Mothgoria Drain Package2,De siltation and cleaning of Noonmati and Mothgoria Drain Package2,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jan-2023 04:00 PM,NA ,120.0,No ,No,Online,24-Jan-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"49,13,000",S AND R ENTERPRISE,4421700.0,Rejected-AOC,15-Jun-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_DoWR_30184_1,GHY EAST/2022-23/SOPD-ODS/VIII,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24 (Zone-3),Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24 (Zone-3),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,28-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,05-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,78,401",Yugant Infrastructure Private Limited,17980739.04,Accepted-AOC,03-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,False,Others,
2023_GMDA_30667_1,GMDA/DEV/53/2023/09,Construction of Drainage channel with embankment and fencing from Silsako to Pathar Quarry Package 2,Construction of Drainage channel with embankment and fencing from Silsako to Pathar Quarry Package 2,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-May-2023 03:45 PM,08-May-2023 02:00 PM ,120.0,No ,No,Online,20-May-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"3,48,96,792",Bhaba Kanta Nath,31407113.25,Rejected-AOC,23-Jun-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,{'package': 2}
2023_DoWR_30186_1,GHY EAST/2022-23/SOPD-ODS/IX,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24 (Zone-4),Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24 (Zone-4),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,28-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,05-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,71,672",Ashit Roy,17974682.88,Accepted-AOC,03-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,False,Others,
