Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_PWD_30429_1,6486-525,Construction of 10.37 mtrs. span RCC slab bridge double lane over Parla Nallah on H.S.T.M. road at RD 59/325 in Tehsil Palampur Distt. Kangra (H.P.) (Under CRF),Construction of 8.37 mtrs. span RCC ( Skew slab 45) Double lane bridge over Parla Nallah on H.S.T.M. road at RD 59/325) ( Job No. CRF/HP/2018-19/166),Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,25-Jul-2019 12:55 PM,NA ,120.0,No ,No,Offline,06-Aug-2019 03:00 PM,PWD,Palampur,176061.0,2.0,"1,41,41,708",Chander kant,"10,508,433",Accepted-AOC,09-Oct-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 2, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'bridge': 2}"
2021_HPIPH_50790_1,EE-JSD-BAGGI/2021- 14214-63 DATED 03/08/2021,IMPROVEMENT OF BALH VALLEY RB MEDIUM IRRIGATION PROJECT ZONE NO. 4 TO 8,AS PER BOQ,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Aug-2021 06:00 PM,NA ,120.0,No ,No,Both(Online/Offline),18-Aug-2021 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Baggi,Irrigation and Public Health,HP",BAGGI,175027.0,2.0,"16,51,00,540",Jain Irrigation Systems Ltd.,"192,450,865",Accepted-AOC,14-Mar-2022,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Baggi,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 1, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'improvement': 1}
2021_HPIPH_52237_1,JS-DM-CB-21/4453-93/4,Improvement of GWSS Cheog Domehar in G.P Cheog Tehsil Theog Distt Shimla H.P,"SH C O Nallah Intake ,Storage Tank of 10000 Ltrs Cap and Laying and Jointing of Distribution System",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Sep-2021 06:00 PM,NA ,120.0,No ,No,Both(Online/Offline),22-Sep-2021 11:30 AM,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP",CHeog,171209.0,2.0,,Daya Kishan Sharma,"696,516",Accepted-AOC,17-Mar-2022,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'improvement': 1}
2021_HPIPH_53417_1,IND-KNG-03-730,Construction of Rain Water Harvesting structure at Malahri Nallah GP Malahri in Tehsil Indora Distt.Kangra,Construction of RCC weir and other allied structure,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Nov-2021 05:00 PM,NA ,120.0,No ,No,Online,20-Nov-2021 11:30 AM,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Indora,Irrigation and Public Health,HP",Indora,176401.0,2.0,,MASTAN ALI,"673,538.4",Accepted-AOC,30-Mar-2022,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Indora,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2021_HPIPH_53545_1,No. JSV-I -TA-E-tender /2021- 10965-94 dt 12-11-21,Providing Storm Water drainage to Una Town under State Disaster Mitigation Fund. ( SH Construction of Kotla main Drain) Job-1.,Providing Storm Water drainage to Una Town under State Disaster Mitigation Fund. ( SH Construction of Kotla main Drain) Job-1.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Nov-2021 09:00 AM,22-Nov-2021 11:00 AM ,120.0,No ,No,Both(Online/Offline),26-Nov-2021 12:30 PM,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-I,Irrigation and Public Health,HP",Kotla main Drain,174301.0,2.0,"4,31,39,486",Ashwani Kumar Govt Contractor,"35,966,715",Accepted-AOC,21-Mar-2022,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-I,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 2}"
2021_HPIPH_53548_1,No. JSV-I -TA-E-tender /2021- 10965-94 dt 12-11-21,Providing Storm Water drainage to Una Town under State Disaster Mitigation Fund. ( SH Construction of Rampur main Drain) Job-4,Providing Storm Water drainage to Una Town under State Disaster Mitigation Fund. ( SH Construction of Rampur main Drain) Job-4,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Nov-2021 09:00 AM,22-Nov-2021 11:00 AM ,120.0,No ,No,Both(Online/Offline),26-Nov-2021 12:30 PM,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-I,Irrigation and Public Health,HP",Rampur main Drain) Job-4,174301.0,2.0,"3,89,03,336",Ashwani Kumar Govt Contractor,"32,029,065",Accepted-AOC,21-Mar-2022,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-I,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 2}"
2021_HPIPH_53648_1,PNT-SMR02-720 No. 12662-12761 Dated 12-11-2021,Providing Irrigation facility to Village Palhori and Haripurkhol in Tehsil Paonta Sahib District Sirmour HP,C/O RCC Blocks on downstream side of cutoff wall near steel plant.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Nov-2021 06:00 PM,NA ,120.0,No ,No,Online,23-Nov-2021 12:30 PM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Paonta,Irrigation and Public Health,HP",Paonta Sahib,173025.0,2.0,"20,63,460",IQUBAL,"1,210,919",Accepted-AOC,03-Mar-2022,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Paonta,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 1, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Others,
2021_MC_53696_10,3142Dated03112021,Channelization of Nallah from Bharota General Store to Below Sharma House Frood Village in ward No 22 Shanti Vihar Cemetery,Channelization of Nallah from Bharota General Store to Below Sharma House Frood Village in ward No 22 Shanti Vihar Cemetery,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Nov-2021 05:30 PM,NA ,120.0,No ,No,Offline,30-Nov-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"4,63,025",reena sharma,"715,378",Accepted-AOC,29-Mar-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Others,
2021_MC_54388_14,3460Dated01122021,Restoration of rain damages road from Bhatta Kuffer to Frood Village in ward No 23,Restoration of rain damages road from Bhatta Kuffer to Frood Village in ward No 23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2021 05:00 PM,NA ,120.0,No ,No,Offline,22-Dec-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"8,78,347",ATMA RAM SHARMA,"904,700",Accepted-AOC,05-Mar-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2021_PWD_45357_1,TENDER NOTICE NO 5167-71 DATED 25.2.2021,CONSTRUCTION OF LINK ROAD MANDHWARA TO KAROL VIA CHANOURIAN BASTI BABA BALOTU MANDHIR SUKHER AND DADARI I.C COUSEWAY OVER NALSUHA KHAD KM 0.0 TO 5.870 UNEDER NABARD RIDF-XXVI,CONSTRUCTION OF LINK ROAD MANDHWARA TO KAROL VIA CHANOURIAN BASTI BABA BALOTU MANDHIR SUKHER AND DADARI I.C COUSEWAY OVER NALSUHA KHAD KM 0.0 TO 5.870 UNEDER NABARD RIDF-XXVI,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Mar-2021 10:30 AM,NA ,90.0,No ,No,Online,25-Mar-2021 11:30 AM,PWD,KOTLA BEHAR,177111.0,2.0,,Ashwani Kumar Govt Contractor,"4,437,097",Accepted-AOC,06-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
