Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_BTC_24145_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Const. of 10.00m span Slab Culvert at Batiamari village on Laldong near Mangal Rabha House under SOPD for the year 2021-22. (TN_93_1),Const. of 10.00m span Slab Culvert at Batiamari village on Laldong near Mangal Rabha House under SOPD for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,10-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa District,781372.0,2.0,"54,42,628",RAJU BARO,5441779.5,Rejected-AOC,16-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2021_PWD_23928_1,SE/B and D/TB/BLP/2020-21/18,B and D/Bilasipara/SOPD-G/1,Construction of road from Mayerchar Pt. I to Nayeralga Pt. II (Ch. 6500 m to Ch. 7250 m) (Bal. Length) and Re-construction of flood damaged road portion including cross-drainage works under SOPD 2021-22 beyond Govt. of India sanction under PMGSY.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jan-2022 10:00 AM,NA ,180.0,No ,No,Offline,08-Jan-2022 02:00 PM,Public Works Roads Department,Bongaigaon,783380.0,2.0,"79,82,000",Abdul Baten,,Accepted-AOC,,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2021_DoWR_23191_2,DHM/SOPD/MALBHOG/2021-22/1,Construction of Embankment from Malbhug Tiniali to Tarimajgaon under SOPD-G.,Construction of Embankment from Malbhug Tiniali to Tarimajgaon under SOPD-G.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,04-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"4,45,79,825",RAM SAGAR PRASAD,40121843.0,Accepted-AOC,04-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2021_AEGCL_23442_1,AEGCL/DGM/LAC/TT/TLS 69/2021/553,"Providing PCC, earthing and cable trench slab at 132/33kV Chandrapur GSS, AEGCL","Providing PCC, earthing and cable trench slab at 132/33kV Chandrapur GSS, AEGCL.",Works,Open Tender,Works,Civil Works,No,Yes,NA ,18-Nov-2021 03:15 PM,NA ,180.0,No ,No,Online,10-Dec-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),132/33 kV Chandrapur Grid Substation,781150.0,2.0,,DIGANTA SARMA,3381125.0,Rejected-AOC,10-Mar-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T),True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 2, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Others,
2021_BoTC_23388_1,TN 168 of 2021-22 - 168/3,Restoration of Flood damaged road on NH-31 C to Malbhog Village road,Restoration of Flood damaged road on NH-31 C to Malbhog Village road under SDRF (FDR) for the year 2020-21. (Providing boulder apron and pitching),Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,15-Nov-2021 09:00 AM,NA ,180.0,No ,No,Offline,26-Nov-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,MALBHOG,783336.0,2.0,"54,99,999",KUMANTA KUMAR BRAHMA,5499866.0,Rejected-AOC,14-Mar-2022,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_24226_4,DMJ/DRC/TSP/SCSP/1/2020-21 /1531 dt.04/02/2022,Construction of Road and RCC Box Culvert at Ch.350.00 m and Approach Road Baroghata Road under SOPD-SCSP for the year 2021-22 in 114 Jonai (ST) LAC under Jonai Territorial Road Division in Dhemaji District.,Construction of Road and RCC Box Culvert at Ch.350.00 m and Approach Road Baroghata Road under SOPD-SCSP for the year 2021-22 in 114 Jonai (ST) LAC under Jonai Territorial Road Division in Dhemaji District.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,05-Feb-2022 02:00 PM,08-Feb-2022 10:00 AM ,180.0,No ,No,Offline,15-Feb-2022 10:00 AM,Public Works Roads Department,Silapathar,787059.0,2.0,"99,44,690",Birat Basumatary,9447456.0,Rejected-Technical,02-Mar-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2022_BoTC_24367_1,ET-22/ 2018-19/32,Rajadabri Flow Irrigation Scheme,"Rajadabri Flow Irrigation Scheme (Construction of Spillway, Construction of Guide Bund, Afflux Bund, Imp. of Public Dong and Construction of Cattle crossing Culvert) under TSP for the year 2020-21",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Feb-2022 03:00 PM,NA ,180.0,No ,No,Offline,04-Mar-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,"Rajadabri, Kokrajhar",783370.0,2.0,"14,65,948",PRAFULLA SWARGIARY,14765833.0,Rejected-Finance,28-Mar-2022,AOC,Bodoland Territorial Council||Irrigation-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_DoWR_23524_2,MAJ/SOPD/KOROIGURI/2021-22/1,Bank protection at Koroiguri Mishing and Baghedhora area against the erosion of river Brahmaputra on its left bank,Bank protection at Koroiguri Mishing and Baghedhora area against the erosion of river Brahmaputra on its left bank,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,31-Dec-2021 02:30 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,2.0,"2,99,57,829",BIPUL GOGOI,,Rejected-AOC,28-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,True,Others,
2021_DoWR_23642_1,GHY WEST/2021-22/SOPD-FDR/IV,A/E measures to protect L/B embankment of river Puthimari at Dwigunpar including widening of embankment.,A/E measures to protect L/B embankment of river Puthimari at Dwigunpar including widening of embankment.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,31-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"1,40,21,778",Rabindra Chhawchharia,12619601.0,Not Admitted-Fee/PreQual/Technical,22-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 4, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,True,Repair and Restoration,{'widening': 2}
2021_DoWR_23523_1,MAJ/SOPD/MALAYA/2021-22/1,A/E measures at downstream of Malayachapori area on the L/B of river Subansiri.,A/E measures at downstream of Malayachapori area on the L/B of river Subansiri.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,22-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"2,67,79,083",DONY GOHAIN,24101175.0,Accepted-AOC,16-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,False,Others,
