Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_PWD_30461_1,6390-429,C/O Daroh Gadiara Suri road Km. 0/000 to 2/000,C/O 10.00 mtrs. span RCC slab culvert at RD 0/510,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,25-Jul-2019 04:35 PM,NA ,120.0,No ,No,Offline,06-Aug-2019 03:00 PM,PWD,Palampur,176061.0,2.0,"14,98,497",Suresh Kumar,"1,521,313.5",Rejected-Finance,10-Mar-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_HPIPH_51796_1,3751-3800,Providing Flood Protection to village Jispa in Darcha Distt. L S Job-I,C o crate work to Jispa at RD 0 to 75 75 Rmt,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,31-Aug-2021 06:00 PM,NA ,120.0,No ,No,Both(Online/Offline),07-Sep-2021 11:30 AM,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Keylong,Irrigation and Public Health,HP",Keylong,175132.0,2.0,"23,98,573",BAHADUR SINGH,"1,418,014",Rejected-Finance,28-Mar-2022,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Keylong,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
2021_HPIPH_51799_1,3751-3800,Providing Flood Protection to village Jispa in Darcha Distt. LS Job-III,crate work to Jispa at RD 150 to 225 75 Rmt,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,01-Sep-2021 09:00 AM,NA ,120.0,No ,No,Both(Online/Offline),07-Sep-2021 11:30 AM,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Keylong,Irrigation and Public Health,HP",Keylong,175132.0,2.0,"23,88,792",Ramesh Kumar,"1,447,629",Rejected-Finance,28-Mar-2022,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Keylong,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
2021_MC_54388_15,3460Dated01122021,Balance Work Construction of drains in various ward No 33 (i) Construction of drain from Khalini to Hanuman Mandir along with grating (ii)Provision and repair of storm water drain along the road in various ward (SH Construction of drain from Khalini,Balance Work Construction of drains in various ward No 33 (i) Construction of drain from Khalini to Hanuman Mandir along with grating (ii)Provision and repair of storm water drain along the road in various ward (SH Construction of drain from Khalini,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2021 05:00 PM,NA ,120.0,No ,No,Offline,22-Dec-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"1,20,300",Ishwer Dass Chandel,"195,087",Rejected-Finance,25-Mar-2022,Municipal Corporation Shimla,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 2, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2021_MC_54660_3,3543Dated06122021,Replacement of SVL Flood Lights with LED Lights at Christ Church on Ridge,Replacement of SVL Flood Lights with LED Lights at Christ Church on Ridge,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Dec-2021 05:10 PM,NA ,120.0,No ,No,Offline,21-Dec-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"8,82,765",AKSHAY DOGRA,"528,290",Rejected-Finance,05-Mar-2022,Municipal Corporation Shimla,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'replacement': 2}
2021_PWD_45887_1,15151-61 dated 19-03-2021,C/O Jabli Sujji Thari road IN KM 0/0 TO 6/800,C/O Jabli Sujji Thari road IN KM 0/0 TO 6/800 SH C/O 900mm dia RCC hume Culvert including both side wing wall at various Rds 1/015 1/320 1/555 1/635 1/715 under SCCP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Apr-2021 10:00 AM,NA ,75.0,No ,No,Online,12-Apr-2021 11:00 AM,PWD,Kasauli,173204.0,2.0,"8,21,402",Vedprksh,"1,005,490",Rejected-Finance,07-May-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_47134_1,tender/2021-22- 353-62 dated 22.04.2021,Construction of Rampurghat to Manpur Deora Guruwala Singhpura road Km. 0/0 to 8/415.,(SH- C/o 3.00x2.00 mtrs. double Box Cell Culvert at RD. 0/200) Under Black Spot.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,04-May-2021 04:30 PM,NA ,75.0,No ,No,Online,13-May-2021 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,,Islam,"1,127,171",Rejected-Finance,14-Mar-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_54604_3,PWD-TA-Tender/2021-22- 10600-49 dated 30.11.2021,C/O Link road from Bhari Ghattu to Tunera Km. 0/0 to 0/630,C/O HP culvert at RD 0/330 and 0/620 C/O R/wall at RD 0/200 to 0/215 0/495 to 0/510 C/O wing wall at various RDs C/O B/wall at RD. 0/370 to 0/390 and C/O C.C. Cause way at RD. 0/465 to 0/515,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Dec-2021 10:00 AM,NA ,75.0,No ,No,Online,22-Dec-2021 03:30 PM,PWD,Dalhousie,176304.0,2.0,"29,92,782",Contractor,"26,518,279",Accepted-AOC,14-Mar-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_54714_5,PW-TA-12072-12172dt3-12-21,Construction of link road from Ronhat to village Rast km. 0/0 to 6/0 (SH-construction of RCC Box culvert of size 3.0x4.0 meter at RD 4/022),Construction of link road from Ronhat to village Rast km. 0/0 to 6/0 (SH-construction of RCC Box culvert of size 3.0x4.0 meter at RD 4/022),Works,Open Tender,Item Wise,Civil Works - Roads,No,No,NA ,16-Dec-2021 06:00 PM,NA ,90.0,No ,No,Online,24-Dec-2021 12:30 PM,PWD,Shillai,173027.0,2.0,"25,62,245",AJAY CHAUHAN,"2,177,902",Rejected-Finance,02-Mar-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_BBNDA_57284_1,BBNDA-06(PROJECT)NIT/939-49 DATED 24.02.2022,"C/o road culvert, R/wall village Nanowal muslim basti G.P. Khera, C/o Pucca Nallah from Saini Majra (L.S. Factory) to Birplassi.","C/o road culvert, R/wall village Nanowal muslim basti G.P. Khera, C/o Pucca Nallah from Saini Majra (L.S. Factory) to Birplassi.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Feb-2022 05:00 PM,04-Mar-2022 11:30 AM ,90.0,No ,No,Online,09-Mar-2022 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"33,26,000",AMANDEEP KALIA GOVT. CONTRACTOR,"2,464,996",Rejected-AOC,28-Mar-2022,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
