Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_HPSEB_46534_2,1001988.0,Retender For hiring services of Indian Computer Emergency Response Team CERT-In empaneled Cyber Security Consultant / Third party auditor for comprehensive IT security audit of Himachal Pradesh State Electricity Board Limited HPSEB Ltd.,Retender For hiring services of Indian Computer Emergency Response Team CERT-In empaneled Cyber Security Consultant / Third party auditor for comprehensive IT security audit of Himachal Pradesh State Electricity Board Limited HPSEB Ltd.,Services,Open Tender,Item Rate,Consultancy,No,No,NA ,05-Oct-2021 06:00 PM,12-Oct-2021 11:00 AM ,180.0,No ,No,Online,01-Nov-2021 03:00 PM,HPSEBL||Chief Engineer (Comm)||SE (IT),As Per Tender Document,171004.0,2.0,,KPMG Assurance and Consulting Services LL,"7,316,000",Rejected-Finance,04-Dec-2023,HPSEBL||Chief Engineer (Comm)||SE (IT),True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2022_HPIPH_64408_1,JSV-RD-AB-Tender 22-7841-75,Providing functional household tap connection FHTC to village badiyara and its surrounding area in GP Kulgaon Tehsil Chirgaon Distt Shimla HP,SH C O RCC intake chamber site development for various civil structure sanitary protection R Wall wire crate embankment RCC ancher blocks 25 Nos Delivery Tank 65000 ltr sump well 65000 ltrs RCC filter Bed Sector Tank 30000 ltr Sector Tank 10000,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,02-Sep-2022 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),09-Sep-2022 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",Rohru Town,171207.0,2.0,"1,43,59,304",AKSHAY DHILLON,"13,498,988",Rejected-AOC,21-Jan-2023,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_55936_1,PWF/CB/II-C/TENDER/21/16828-60 Dt 06-01-22,Construction of Malhari Kothi Bartiyal road km. 0/0 to 4/700,Construction of RCC slab culvert 6.00mtr. Span at R.D. 3/895,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jan-2022 10:00 AM,NA ,30.0,No ,No,Online,28-Jan-2022 11:30 AM,PWD,FATEHPUR,176053.0,2.0,"8,68,003",Bhiwani Singh,"827,976",Rejected-Technical,04-Jan-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_59154_2,PW-KNR-E-Tender-22-12553-62 dated 22-03-2022,"Balance work for the construction of link road to Ribba Kanda km 0/00 to 11/725. (Sub - Head - Formation Cutting, R/wall ,B/wall,X-Drainage Work with slab Culvert, Papapets, Katcha Drain,Sign board, Kilometer stone and Dumping structure etc. in Km.","Balance work for the construction of link road to Ribba Kanda km 0/00 to 11/725. (Sub - Head - Formation Cutting, R/wall ,B/wall,X-Drainage Work with slab Culvert, Papapets, Katcha Drain,Sign board, Kilometer stone and Dumping structure etc. in Km.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,05-Apr-2022 06:30 PM,NA ,75.0,No ,No,Offline,16-Apr-2022 11:30 AM,PWD,"Ribba, Kinnaur HP",172109.0,2.0,"4,56,75,176",ARVIND BUILDERS AND CONTRACTORS,"41,107,658",Rejected-AOC,16-Aug-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_61928_1,PW-MDI(P)Tender-NIT- 3499-3533 dated 08.06.2022,Construction of link road Rakkar to Lower Sahal Km 0/0 to 1/800.,Construction of 3.00 mtr. Span culvert at RD 1/100) (Under SCSP),Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,22-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,27-Jun-2022 11:30 AM,PWD,Rakkar,175012.0,2.0,"18,18,125",Sohan lal,"1,631,768.6",Rejected-Finance,20-Jul-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_62195_19,PW-RD-GA-Tender/22-3581-3680 dt.28.05.22,AR and MO to Dhara Kayarku Narpa Pokta road km. 0.0 to 7.436,"SH Clearance of drain , cutting of branches of Shrubs and maintenance of culvert between Km. 0.0 to 7.435",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Jul-2022 06:00 PM,NA ,45.0,No ,No,Online,14-Jul-2022 11:00 AM,PWD,ROHRU,171207.0,2.0,"8,74,890",KAPIL DEV,"885,242",Rejected-Finance,21-Jan-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_64381_1,TENDER NOTICE NO 3296-3305 DT 24.8.2022,CONSTRUCTION OF LINK ROAD BAGLI NH-503 TO HARIJAN BASTI MANDWARA VIA MANHAS BASTI VAID BASTI KM 0.0 TO 2.880 SUB HEAD ROFD FROM RD 0.430 TO 0.520 C.O R.WALL AT RD 0.430 TO 0.465 CEMENT CONCRETE PAVEMENT AT RD 0.430 TO 0.640 C.O EMBANKMENT AT,CONSTRUCTION OF LINK ROAD BAGLI NH-503 TO HARIJAN BASTI MANDWARA VIA MANHAS BASTI VAID BASTI KM 0.0 TO 2.880 SUB HEAD ROFD FROM RD 0.430 TO 0.520 C.O R.WALL AT RD 0.430 TO 0.465 CEMENT CONCRETE PAVEMENT AT RD 0.430 TO 0.640 C.O EMBANKMENT AT,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Sep-2022 11:00 AM,NA ,30.0,No ,No,Online,12-Sep-2022 11:00 AM,PWD,KOTLA BEHAR,177111.0,2.0,"27,39,809",PARAMJIT SINGH,"2,650,107",Accepted-AOC,04-Nov-2022,PWD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_64457_1,Tender/2022-23-3220-70 dated 20.06.2022,Construction of alternate road to Gujjar Colony Naurangabad due to acquisition of land for IIM Sirmour km. 0/0 to 2/210 ( Actually Km. 0/0 to 2/230 ) alongwith 63.00 metres RCC box cell bridge,"( SH- Construction of embankment with approved materials, construction of retaining walls in wire crates,providing cross drainage works, U-Shape road side drain, Bituminous concrete, essential parapets and P/L white strips and63.00 metres R.C.C.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-Sep-2022 04:30 PM,NA ,75.0,No ,No,Online,09-Sep-2022 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"6,75,91,691",H. C. Bansal Engg. & Contt.,"47,314,183.7",Rejected-Finance,13-Jan-2023,PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Immediate Measures,{'i.m.': 1}
2022_PWD_64807_3,EE Dehra letter No. 6967-71 dt. 31.08.2022,Construction of link road Gugga Mandir to Harizan Basti G.P Haripur in Km 0/000 to 1/500,"Construction of 3.00mtr Span RCC Slab Culvert (Skew) at RD 0/105, V-Shape Drain at RD 1/225 to 1/320 and Wire Crate wall Km 0/055 to 0/090 and 0/120 to 0/215",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Sep-2022 10:00 AM,NA ,75.0,No ,No,Online,21-Sep-2022 11:30 AM,PWD,Dehra,177101.0,2.0,"22,27,524",GOVT. CONTRACTOR,"1,561,126",Accepted-AOC,28-Jan-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_64994_1,TENDER NOTIC ENO 3948-3960 DATED 6.09.2022,C.O LINK ROAD FROM KOTLA BEHAR GHATTI BILWAN ROAD TO VILLAGE KHANOUR UP TO CHOWKI DI BAR KM 0.0 TO 2.200 SHB HEAD C.O 8 METER SPAN RCC CULVERT AYT RD 1.686 TO 1.717 UNDER INDUSTRAIL CORRIDOR,C.O LINK ROAD FROM KOTLA BEHAR GHATTI BILWAN ROAD TO VILLAGE KHANOUR UP TO CHOWKI DI BAR KM 0.0 TO 2.200 SHB HEAD C.O 8 METER SPAN RCC CULVERT AYT RD 1.686 TO 1.717 UNDER INDUSTRAIL CORRIDOR,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2022 09:00 AM,NA ,45.0,No ,No,Online,22-Sep-2022 11:00 AM,PWD,KOTLA BEHAR,177111.0,2.0,"27,68,304",DILWAG SINGH GOVT. COT.,"2,470,544",Rejected-Finance,23-Jan-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
