Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_BoTC_26676_1,TECH40/SE RandB e-tender20-21/Pt-I36,Restoration of flood damaged road from Mothambil and Nasraibil to Dolgaon Road under SDRF for the year 2021-22 (Providing Earth work and GSB Works from Ch.350.00m to 1050.00m including construction of 3x3-5 Cell RCC Box Culvert).Pkg No.178_5,Restoration of flood damaged road from Mothambil and Nasraibil to Dolgaon Road under SDRF for the year 2021-22 (Providing Earth work and GSB Works from Ch.350.00m to 1050.00m including construction of 3x3-5 Cell RCC Box Culvert).Pkg No.178_5,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Aug-2022 10:00 AM,NA ,180.0,No ,No,Online,09-Sep-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Nasraibil Dolgaon,783360.0,2.0,"48,59,380",RABIRAM NARZARY,4169348.04,Rejected-AOC,30-Jan-2023,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_24607_4,JOR/SDRF/MUDOIJAN/2021-22/1,Immediate measures to avert active damages at Dhantula and Na Pamuwa village of Jhanji left bank from Tamulichiga to Mudoijan PWD Road under SDRF for 2021-22,Immediate measures to avert active damages at Dhantula and Na Pamuwa village of Jhanji left bank from Tamulichiga to Mudoijan PWD Road under SDRF for 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Oct-2022 06:00 PM,NA ,180.0,No ,No,Online,04-Nov-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"1,69,99,734",DEBA KANTA KALITA,15299761.0,Accepted-AOC,05-Jan-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2022_DoWR_24791_3,TEZPUR/2021-22/SDRF/III,Immediate measures for restoration of Batasipur area in the right bank of river Sopai under SDRF for 2021-22. RETENDER,Immediate measures for restoration of Batasipur area in the right bank of river Sopai under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jul-2022 06:00 PM,NA ,180.0,No ,No,Online,25-Jul-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Tezpur,784001.0,2.0,"1,39,99,975",Kumar Ravi Jaiswal,12599978.0,Not Admitted-Fee/PreQual/Technical,03-Jan-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2022_BoTC_28014_1,CRD/8 of 2022-23,CRD/ 2022-23/13 Construction of RCC drain with Slab Cover and RCC Box Culvert at Bikrampur village under Runikhata Range of Chirang Division,CRD/ 2022-23/13 Construction of RCC drain with Slab Cover and RCC Box Culvert at Bikrampur village under Runikhata Range of Chirang Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 10:00 AM,NA ,180.0,No ,No,Online,19-Dec-2022 02:30 PM,Bodoland Territorial Council||Forests-BTC,Chirang,783385.0,2.0,"50,00,000",Sri Gilard Basumatary,5000000.0,Accepted-AOC,06-Jan-2023,AOC,Bodoland Territorial Council||Forests-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_DoWR_28098_1,DIB/MOD/DINJAN/2022-23/1,Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra. (Pre-Construction Survey),Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra. (Pre-Construction Survey),Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,15-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"27,79,276",Kishur Konwar,2501349.0,Accepted-AOC,02-Jan-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Others,
2022_DoWR_26711_1,DIBRUGARH/DEPOSIT WORK/MD/I,Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra. PACKAGE 5,Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Aug-2022 06:40 PM,NA ,180.0,No ,No,Online,13-Sep-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"11,61,44,319",M/S. M.P. AGARWALLA,116040288.5,Rejected-AOC,18-Jan-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'package': 1}
2022_PWBNH_27417_1,CE/TB-IV/87/2022/2 Dated Guwahati 7thth Oct 2022,"Construction of diversion road, internal road and road side RCC drain with culvert of 500 bedded Emergency Hospital at Silchar Medical College and Hospital, Silchar","Construction of diversion road, internal road and road side RCC drain with culvert of 500 bedded Emergency Hospital at Silchar Medical College and Hospital, Silchar",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Oct-2022 03:00 PM,28-Oct-2022 11:30 AM ,180.0,No ,No,Online,08-Nov-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,"2,51,11,464",Abdul Quddus,23321016.0,Rejected-AOC,05-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Immediate Measures,{'emergency': 2}
2021_FESA_22042_1,F and ES/PS/2003/103/PT-VII/297 DATED 30/06/21,"Supply of 2(two) Aerial Drones for Fire and Emergency Services, Assam","Supply of 2(two) Aerial Drones for Fire and Emergency Services, Assam",Works,Open Tender,Supply,Composite Works,No,Yes,NA ,30-Jun-2021 06:00 PM,,365.0,No ,No,Online,20-Jul-2021 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"66,66,000",Ravindra Jain,6665000.0,Rejected-Finance,05-Jan-2023,AOC,Director- Fire and Emergency Services-Assam,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2022_DoWR_24769_1,DHUBRI/2021-22/SDRF/VII,I/M for closing of breach gap of Sidalsati-Merrerchar embkt. of river Aie at Lalmati area including strengthening and bank restoration at different reaches under SDRF for 2021-22,I/M for closing of breach gap of Sidalsati-Merrerchar embkt. of river Aie at Lalmati area including strengthening and bank restoration at different reaches under SDRF for 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Mar-2022 06:30 PM,NA ,180.0,No ,No,Online,02-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"9,99,99,817",MS PG Construction,89999836.0,Not Admitted-Fee/PreQual/Technical,03-Jan-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 2, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,"{'restoration': 2, 'strengthening': 2}"
2022_BTC_27533_1,ACE-35/TECH/UDL(R and B)/IFB,Construction of RCC culvert with Boulder protection at Boro Dong Near chayabasti L.P. School under SOPD (PWD) for the year 2022-23 in Udalguri District_TN_18_2,Construction of RCC culvert with Boulder protection at Boro Dong Near chayabasti L.P. School under SOPD (PWD) for the year 2022-23 in Udalguri District.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,15-Nov-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"41,00,000",Arjun Saha,4099993.02,Rejected-AOC,09-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
