Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_46274_1,TENDER NOTICE NO 10538-43 DATED 23.3.2021,PERIODIC RENEWAL ON CHINTPURNI PHULWARA ROAD (PORTION O.0OT O 2.500 SUB HEAD PROVIDING AND LAYING 30MM THICK BITUMINOUS CONCRETE IN KM 1.500 TO 2.500 VR003213404 VR003214403 UNDER PMGSY,PERIODIC RENEWAL ON CHINTPURNI PHULWARA ROAD (PORTION O.0OT O 2.500 SUB HEAD PROVIDING AND LAYING 30MM THICK BITUMINOUS CONCRETE IN KM 1.500 TO 2.500 VR003213404 VR003214403 UNDER PMGSY,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Apr-2021 09:00 AM,NA ,45.0,No ,No,Online,16-Apr-2021 11:30 AM,PWD,KOTLA BEHR,177111.0,2.0,,Balbir Singh Govt Contractor,"125,000",Accepted-AOC,04-Jan-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_47044_1,EE Dehra letter No. 250-54 dated 22.04.2021,Periodic Renewal on Bangoli to Rour Road for the year 2021-22,Providing and laying 30mm thick Bituminous Concrete with Paver Finisher on Km 1/ 680 to 2/00 and 2/0 to 2/680).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,30-Apr-2021 06:00 PM,NA ,135.0,No ,No,Online,24-May-2021 11:30 AM,PWD,Dehra,177101.0,2.0,,rajat thakur govt contractor,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_48779_4,SD-I-CTR-Tender-4016 dt 3-6-2021,C/O Link road from Mashobra to Seepur km. 0/00 to 2/735 (SH Providing and Laying G-III and Tarring in km. 0/00 to 2/735),C/O Link road from Mashobra to Seepur km. 0/00 to 2/735 (SH Providing and Laying G-III and Tarring in km. 0/00 to 2/735),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jun-2021 06:00 PM,NA ,75.0,No ,No,Online,01-Jul-2021 11:00 AM,PWD,Shimla,171003.0,2.0,,KHAJAN SINGH,"4,761,555",Accepted-AOC,23-Jan-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_52805_1,EE Salooni Letter No. 6448-97 dated 21-09-2021,Restoration of rain damages on Salooni to Ghal road K.M. 0/0 to 7/500,Construction of PCC retaining wall at R.D. 6/823 to 6/834 and 6/840 to 6/850,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Sep-2021 10:00 AM,NA ,75.0,No ,No,Online,07-Oct-2021 11:30 AM,PWD,Salooni,176320.0,2.0,"7,25,033",Ashiq Mohd,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'restoration': 1, 'construction': 1}"
2022_MC_60072_10,3139Dated20042022,Construction of Parking along side road leading to Anji Nallah under AMRUT,Construction of Parking along side road leading to Anji Nallah under AMRUT,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Apr-2022 06:00 PM,NA ,120.0,No ,No,Offline,04-May-2022 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"29,12,600",RAKESH,"2,119,632",Accepted-AOC,21-Jan-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2022_PWD_56464_1,PW-KNR-E-Tender-21-10461-80 dated 27-01-2022,"C/O Vigilance office building at Reckong Peo in District Kinnaur (HP) (SH- Building Portion, WS and SI, site development, Septic Tank and Rain water harvesting system etc","C/O Vigilance office building at Reckong Peo in District Kinnaur (HP) (SH- Building Portion, WS and SI, site development, Septic Tank and Rain water harvesting system etc",Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,07-Feb-2022 09:00 AM,NA ,90.0,No ,No,Offline,21-Feb-2022 11:30 AM,PWD,"Reckong Peo, Kinnaur HP",172107.0,2.0,"2,13,46,807",SURESH THAKUR,"21,216,455",Accepted-AOC,16-Aug-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2022_PWD_56464_2,PW-KNR-E-Tender-21-10461-80 dated 27-01-2022,"Balance work for C/O Staff quarter Treasury at R/Peo in District Kinnaur HP (SH- C/O Building portion, WS and SI and rain water harvesting System etc","Balance work for C/O Staff quarter Treasury at R/Peo in District Kinnaur HP (SH- C/O Building portion, WS and SI and rain water harvesting System etc",Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,07-Feb-2022 09:00 AM,NA ,90.0,No ,No,Offline,21-Feb-2022 11:30 AM,PWD,"Reckong Peo, Kinnaur HP",172107.0,2.0,"82,76,270",Kalap Engineers & Builders,"7,448,644",Accepted-AOC,16-Aug-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2022_PWD_57162_13,16112-61,Annual Maintenance Plan (AMP) of Shahpur Sub Division for the Year 2022-23 Rural road Uperla Bhaniar Naghuin (HP0413R149) Km. 0/00 to 1/500,(Sh - P/Laying 30mm thick bituminous concrete in Km.0/00 to 1/500),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Mar-2022 09:00 AM,NA ,120.0,No ,No,Online,21-Mar-2022 11:00 AM,PWD,Kangra,176001.0,2.0,"24,84,361",NAVNEET SHARMA,"2,563,893",Accepted-AOC,19-Jan-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_57733_7,EE Salooni Letter No. 10966-11016 dated 24-02-2022,Periodical Maintenance on Up-Gradation of Lachori to Salwan road (VR0047) under AMP for the year 2022-2023 (PMGSY),"Providing and laying 30mm thick bituminous concrete, hot applied thermoplastic reflective paint strip in K.M. 3/0 to 4/0 and 4/0 to 5/0",Works,Open Tender,Percentage,Civil Works,No,No,NA ,10-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,17-Mar-2022 11:30 AM,PWD,Salooni,176320.0,2.0,"35,88,750",Kamal Thakur,"3,588,749",Accepted-AOC,30-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2022_PWD_57733_8,EE Salooni Letter No. 10966-11016 dated 24-02-2022,Periodical Maintenance on link road to village Drekri (VR0074) under AMP for the year 2022-2023 (PMGSY),"Providing and laying 30mm thick bituminous concrete, hot applied thermoplastic reflective paint strip in K.M. 0/0 to 1/0 and 1/0 to 1/450",Works,Open Tender,Percentage,Civil Works,No,No,NA ,10-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,17-Mar-2022 11:30 AM,PWD,Salooni,176320.0,2.0,"29,20,277",Kamal Thakur,"2,920,277",Accepted-AOC,29-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
