Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_HPSEB_45562_2,OCN/DB-NIT No.-109/2020-21,OCN/DB-NIT No.-109/2020-21,"Tender for Construction of Cable trench and cover frame having size 1.10 metres to 1.00 mtr. From control room to old Sub-Station (2x6.3 MVA controlling Sub- Station) at Badripur, Tehsil Paonta Sahib, District Sirmour ( HP )",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,22-Mar-2021 04:05 PM,NA ,30.0,No ,No,Offline,27-Mar-2021 04:45 PM,HPSEBL||CE(OP) South||SE(OP) Nahan,Paonta sahib,173025.0,1.0,,Manoj Chawla,"743,330",Not Admitted-Fee/PreQual/Technical/Finance,13-Apr-2023,HPSEBL||CE(OP) South||SE(OP) Nahan,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 1, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2021_HPSEB_51331_1,OCN/DB-27/NIT-No-68/2021-22,OCN/DB-27/NIT-No-68/2021-22,"Tender for Prov. Fixing, Erection and Commissioning of material of 3 No. 132 KV Tower Across the Giri River for protection of 33 KV HT Line during flood/rainy season under ESD Dadahu. (Ch to - Minor Capital Head 2021-22)",Works,Open Tender,Item Rate,Composite Works,No,No,NA ,17-Aug-2021 01:30 PM,NA ,60.0,No ,No,Online,01-Sep-2021 11:30 AM,HPSEBL||CE(OP) South||SE(OP) Nahan,Dadahu,173001.0,2.0,,GIAN CHAND,"1,354,465",Rejected-Technical,13-Apr-2023,HPSEBL||CE(OP) South||SE(OP) Nahan,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'g.r.': 1}
2021_PWD_50986_1,5327-76 dt.06.08.2021,Annual REpair and maintenance of Larji Sainj road km 0-0 to 12-240,Construction of Right Side abutment of RCC slab Culvert at RD-06/500,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,09-Aug-2021 02:00 PM,NA ,75.0,No ,No,Offline,16-Aug-2021 11:00 AM,PWD,Larji,175122.0,2.0,"28,38,451",Ashapuri Infracon Private Limited,"1,929,008",Rejected-AOC,10-Apr-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2021_PWD_51348_5,tender/2021-22- 3973-4023 dated 09.08.2021,Construction of road from Kodewala to Bhagtawali km 0/0 to 1/0.(SH-construction of 10.80 mtr span R.C.C. Box cell culvert at additional RD 0/535).Under MNP.,Construction of road from Kodewala to Bhagtawali km 0/0 to 1/0.(SH-construction of 10.80 mtr span R.C.C. Box cell culvert at additional RD 0/535).Under MNP.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,20-Aug-2021 04:30 PM,NA ,75.0,No ,No,Online,27-Aug-2021 11:00 AM,PWD,Paint Sahib,173025.0,2.0,"17,32,600",Anju Kumar,"1,699,258",Rejected-Finance,03-Apr-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_53791_1,10665-10714 dated-12.11.2021,Construction of Dimber Chahri Gashini Seraj road Km.0/0 to 6/0.,Construction of 6.00 mtr. RCC slab culvert at RD-01/900,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,20-Nov-2021 03:00 PM,NA ,75.0,No ,No,Offline,27-Nov-2021 11:00 AM,PWD,Dimer Chahri,175123.0,2.0,"16,40,612",SHEHWAJ KHAN,"1,722,330",Rejected-AOC,12-Apr-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_HPIPH_60854_1,No. EE-JSVD-CB-NIT-22-23-5298-5398,Providing Flood Protection works on left bank of River Beas from Village Beri to Palahi Phase-II in Tehsil Sujanpur District Hamirpur,SH- Construction of wire create from RD 1550 to 1750-2000-2100-400-2600-3050-3200-4070-4250 Rmt -830 Rmt-Job-1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2022 04:00 PM,27-May-2022 03:30 PM ,120.0,No ,No,Both(Online/Offline),03-Jun-2022 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Hamirpur,Irrigation and Public Health,HP",JSV Sub Division SujanPur,177001.0,2.0,"6,12,60,530",Ashwani Kumar Govt Contractor,0,Accepted-AOC,25-Apr-2023,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Hamirpur,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
2022_PWD_55402_1,Tender/2021-22-9045-94 dated 28.12.2021,Construction of road from Kodewala. (SH- Construction of 10.80 mtr span RCC Box Cell culvert over Nimbu ka Khala at RD 1/0 to 1/015) Under MNP.,Construction of road from Kodewala. (SH- Construction of 10.80 mtr span RCC Box Cell culvert over Nimbu ka Khala at RD 1/0 to 1/015) Under MNP.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Jan-2022 04:30 PM,NA ,75.0,No ,No,Online,15-Jan-2022 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"17,32,600",Bali Ram,"865,910",Accepted-AOC,03-Apr-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_58939_1,Beautification near Bus Stand Hamirpur,Beautification of Drainage System and Creation of facilities near Bus Stand Hamirpur,SH Construction of Rotatory System at RD 3/690 to 3/752 Extension of RCC Slab Culvert at RD 3/700 and C/o Retaining wall RD 4/240 to 4/250,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,01-Apr-2022 06:00 PM,NA ,60.0,No ,No,Online,08-Apr-2022 11:30 AM,PWD,Hamirpur,177001.0,2.0,"6,65,880",AASHISH KUMAR,"84,866.25",Accepted-AOC,20-Apr-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'extension': 1}
2023_HPIPH_68959_1,11219-70(Anni),Providing Flood Protection work to village Bagipul in in Nirmand Block Distt. Kullu -HP,Construction of PCC protection work at RD 308 to 350 and RD 260 to 290,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Feb-2023 06:00 PM,NA ,120.0,No ,No,Online,22-Feb-2023 12:30 PM,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Anni,Irrigation and Public Health,HP",Nirmand/Bagipul,172033.0,2.0,,JITENDER CHAUHAN,"782,694",Not Admitted-Fee/PreQual/Technical,27-Apr-2023,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Anni,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2023_HPSEB_68485_1,HPSEBL/SEGB/DB-7/2022-23-06,Repair of trench weir D/S Ganvi-II,Repair of tgrench weir d/s of cut off beam by providing wire crate and cement concrete of Ganvi-II,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2023 05:00 PM,NA ,90.0,No ,No,Online,13-Mar-2023 11:00 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar,Rungcha,172101.0,2.0,"9,04,216",GAUTAM BUDH GOVT. CONTRACTOR,"678,162",Rejected-Technical,01-Apr-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 1, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'repair': 2}
