Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_HPIPH_32502_1,IPH-RD-AB-Tender/19-8125-44,CAD work for Flow Irrigation Scheme Tikkari in G P Tikkari Tehsil Chirgaon Distt Shimla H P,SH Construction of 750 mtr Long Field Channel at RD 0 0 to 0 750 and C O 2Nos Retaining wall 10 mtr Long each at RD 0 410 to 0 420 and 0 610 to 0 620,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Nov-2019 05:00 PM,NA ,120.0,No ,No,Online,27-Nov-2019 11:30 AM,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP",Rohru,171207.0,2.0,"10,05,873",HARINDER SINGH,"808,102",Accepted-AOC,18-Apr-2020,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 1, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2019_PWD_27751_1,No/PW/Ksli/Tender/18-19 15036-45 dt 18/2/19,Strengthening of Chhaila Neripul yashwant Nager oachghat Kumarhatti road in km75/375 to 86/450,Strengthening of chhaila Neripul Yashwant nager oachghat Kumartatti road in km 75/375 to 86/450 SH P/L renewal coat by Providing Bitumenous concrete in km 75/375 to 76/0 and 80/0 to 85/0 OFC Deposit,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Feb-2019 05:30 PM,NA ,90.0,No ,No,Offline,07-Mar-2019 11:00 AM,PWD,Kasauli,173204.0,2.0,"1,07,54,139",Asphalt Carpet Construction Company,"12,593,239",Accepted-AOC,14-Apr-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'strengthening': 2}
2019_PWD_30048_1,No/PW/Ksli/NIT/19-20-3533-42 dt 2.07.2019,Restoration of rain damges on SAKB road in km 50/0 to 70/0 (SH C/O 6.00 meter span slab culvert at Rd 58/600,Restoration of rain damages on SAKB road in km 50/0 to 70/0 (SH C/O 6.00 meter span slab culvert at Rd 58/600,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Jul-2019 10:00 AM,NA ,90.0,No ,No,Offline,25-Jul-2019 11:00 AM,PWD,Kasauli,173204.0,2.0,"17,65,655",CHANDER MANI,"2,038,643",Accepted-AOC,14-Apr-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2019_PWD_30816_1,No/PW/Ksli/NUT/19-20-6568-75 dt 1/8/19,C/o missing Cuvlert on Patta Goela road in km 0/0 to 11/0,C/o Missing Culvert on patta goela road SH C/O 3 meter span slab culvert at Rd 4/120,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,14-Aug-2019 10:00 AM,NA ,90.0,No ,No,Offline,30-Aug-2019 11:00 AM,PWD,Kasauli,173204.0,2.0,"8,39,699",Ajay Bhardwaj,"963,999",Accepted-AOC,20-Apr-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_PWD_30817_1,No/PW/ksli/NIT/19-20-6568-75 dt 1/8/19,C/o Forest Rest house Kathni Dharmapur subathu by pass in km 0/0 to 0/785,C/O link road to Forest Rest house kathni Dharampur Subathu by Pass road in km 0/0 to 0/785 SH P/L Gr-I Gr-II and Gr-III and M/T in km 0/0 to 0/785,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Aug-2019 10:00 AM,NA ,90.0,No ,No,Offline,30-Aug-2019 11:00 AM,PWD,Kasauli,173204.0,2.0,"11,74,485",Baljeet Singh Thakur,"1,506,134",Accepted-AOC,14-Apr-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_PWD_31053_1,No.PW/ksli/NIT/19-20-7386-96 dt 13/8/19,C/O Garkhal shamaghat road in km 0/0 to 14/00,C/o Garkhal Shamaghat road SH Missing CD at Rd 10/750 and 11/350 ii C/O shaktighat Band road SH Missing CD at Rd 0/800 4/450 7/810 and 11/800,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Aug-2019 10:00 AM,NA ,90.0,No ,No,Offline,12-Sep-2019 11:00 AM,PWD,kasauli,173204.0,2.0,"8,79,081",kamal kishore mehta,"978,765",Accepted-AOC,14-Apr-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_PWD_31541_1,No.PW/Klsi.NIT/19-20 8999-9009 dt 6/9/19,Improvement of road under Head NCAP with Multiple Tine to Clear air in 102 cities on PKDSS road,Improvement of road under Head NCAP on PKDSS road SH P/L interlocking tile pavement in berms and C/O U Shape drain on Hill side at Rd 0/165 to 0/315,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Sep-2019 12:00 PM,NA ,90.0,No ,No,Offline,01-Oct-2019 11:00 AM,PWD,Kasauli,173204.0,2.0,"7,94,891",Geeta Ram,"1,105,842",Accepted-AOC,14-Apr-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'improvement': 2, 'drain': 1}"
2019_PWD_31544_1,No/PW/ksli/NIT/19-20-8999-9009 dt 6/9/19,Improvement of road under Head NCAP with multiple tine to Clear air in 102 cities on Old NH,Improvement of road under Head NCAP with multiple tine to Clear air in 102 cities on Old NH-22 SH P/L interlocking tile pavement in berms and repair of side drain from at Rd 62/200 to 62/775,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Sep-2019 12:00 PM,NA ,90.0,No ,No,Offline,01-Oct-2019 11:00 AM,PWD,Kasauli,173204.0,2.0,"10,12,819",CHINT RAM SHARMA,"1,147,802",Accepted-AOC,14-Apr-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'improvement': 2, 'repair': 1, 'drain': 1}"
2019_PWD_31559_1,No.PW/Ksli/NIT/20-8999-9009dt 6/9/19,R/R on Barotiwala Gunai road in km 0/0 to 19/120,Restoration of rain damages on Barotiwala gunai road SH Repair of Pot holes and maintenance of WBM by Providing patches on varous Rd 3/765 to 6/00,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Sep-2019 04:00 PM,NA ,90.0,No ,No,Offline,01-Oct-2019 11:00 AM,PWD,Kasauli,173204.0,2.0,"5,02,063",Contractor Babu Ram,"767,750",Accepted-AOC,14-Apr-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'restoration': 1}"
2019_PWD_32169_1,8409-58 dated 03.10.2019,Construction of Veternary Hospital Building at Sherpur in Tehsil Dalhousie Distt. Chamba,"SH C/o Building portion, Septic Tank, W.S and S.I and rain harvesting system",Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,17-Oct-2019 10:00 AM,NA ,90.0,No ,No,Offline,23-Oct-2019 11:30 AM,PWD,Dalhousie,176304.0,2.0,"6,24,131",Arvind Thakur,"996,892",Accepted-AOC,22-Apr-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'construction': 1}
