Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_DoWR_17754_2,NLP/SDRF/KATARI/2020-21/1,"Immediate measures to R/B of river Subansiri for restoration offlood a damages at Katari Chapori, Chouldhowa under SDRF for 2019-20","Immediate measures to R/B of river Subansiri for restoration offlood a damages at Katari Chapori, Chouldhowa under SDRF for 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,29-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,06-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,2.0,"1,44,99,674",RAM SAGAR PRASAD,13048940.0,Not Admitted-Fee/PreQual/Technical,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2020_DoWR_17583_1,NLP/SDRF/HAMARA/2020-21/1,Immediate measures for flood damage restoration work at downstream of Dhunarighat from Hamara to Chenimoraghat on R/B of river Subansiri under SDRF for 2019-20,Immediate measures for flood damage restoration work at downstream of Dhunarighat from Hamara to Chenimoraghat on R/B of river Subansiri under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,3.0,"1,99,99,995",Rabindra Chhawchharia,15439398.0,Accepted-AOC,29-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2020_DoWR_17850_1,DIB/RIDF/NAGAON/2020-21/1,Protection of Tipling Nagaon area from the erosion of river Buridehing,Protection of Tipling Nagaon area from the erosion of river Buridehing,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Jun-2020 06:00 PM,16-Jun-2020 12:00 PM ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,2.0,"1,99,11,464",AMRIT CHETIA,15118479.36,Rejected-AOC,09-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_DoWR_17954_1,DHUBRI/2019-20/SDRF-II/I,"Immeadiate measures for restoration Bhalukmari, Bhelakoba, Sonamoyee village against flood.","Immeadiate measures for restoration Bhalukmari, Bhelakoba, Sonamoyee village against flood.",Works,Open Tender,Works,Civil Works,No,No,NA ,15-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"1,14,13,786",SONTOSH KUMAR SAHA CHILARAI CONSTRUCTION PVT LTD JV,8356198.0,Rejected-AOC,30-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2020_BoTC_18546_1,TN 156 of 2020-21,Immediate restoration of both side berm damaged,Immediate restoration of both side berm damaged at Ch.13900.00M to 21750.00M on Kachugaon Sankosh road under SDRF for the year 2017-18.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,31-Aug-2020 03:00 PM,NA ,180.0,No ,No,Offline,11-Sep-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kachugaon,783347.0,2.0,"51,53,532",Ajit Narzary,5153351.0,Accepted-AOC,12-Oct-2020,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_16817_2,NL/SDRF/SING/2019-20/1,I/M for flood damages repairing breached like damages section of river Singra R/B embankment from D/S of NH-15 to Kalakhowa under SDRF for 2019-2020 (Package 1),I/M for flood damages repairing breached like damages section of river Singra R/B embankment from D/S of NH-15 to Kalakhowa under SDRF for 2019-2020 (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,29-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,06-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,3.0,"88,10,781",Dipak Kumar Basing,7136509.0,Accepted-AOC,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'repairing': 2}
2020_DoWR_18005_1,SILCHAR/2020-21/CMSPLPKG/4,Protection of Desobandu Nagar at Khaspur area from the erosion of river Modhura on its L/B,Protection of Desobandu Nagar at Khaspur area from the erosion of river Modhura on its L/B,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jun-2020 03:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DESOBANDHU NAGAR,788004.0,2.0,"99,49,725",HIFZUR RAHMAN MAZARBHUIYA,8728893.74,Rejected-AOC,15-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2020_DoWR_16436_3,DIB/SDRF/JUGISUTI/2019-20/1,Immediate measures for installation of Geo-Tube Apron in borrow pit channel at Jugisuti (from Ch. 9700m to Ch. 10070m) of B/Dyke from Sissikalghar to Tekeliphuta to prevent from flood devastation of river Brahmaputra under SDRF for 2019-20,Immediate measures for installation of Geo-Tube Apron in borrow pit channel at Jugisuti (from Ch. 9700m to Ch. 10070m) of B/Dyke from Sissikalghar to Tekeliphuta to prevent from flood devastation of river Brahmaputra under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,01-Sep-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhakuakhana,787055.0,3.0,"1,49,99,604",DHRUBAJYOTI GOGOI,11855664.0,Rejected-AOC,08-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2020_DoWR_18015_1,DHUBRI/2019-20/RIDF/III,"Anti erosion measures to protect Hatipota, Kathaldi, Kazaikata, Nayaralga village and its adjoining areas from the erosion of river Gaurang on its R/B (Phase-II). PACKAGE 2","Anti erosion measures to protect Hatipota, Kathaldi, Kazaikata, Nayaralga village and its adjoining areas from the erosion of river Gaurang on its R/B (Phase-II). PACKAGE 2",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"74,25,534",PARTHA PRATIM SAHA,5205378.12,Rejected-AOC,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Immediate Measures,{'package': 2}
2020_DoWR_16710_1,GHY.WEST/2019-20/SDRF/III,Immediate measures to restoration of damaged section of L/B,Immediate measures to restoration of damaged section of L/B embankment of river Noona from Dodotia to Niteni for the year 2019-20 under SDR,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,02-Mar-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati,781012.0,3.0,"1,79,99,995",Minakhshi Enterprise,14420222.81,Accepted-AOC,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
