Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2018_PWD_21478_3,1451-1511 dated 23.05.2018,"Repair and maintenance of various road under PIU Sub-Division HP.PWD., Sangrah","SH Removal of slips, C/O unlined drain, cleaning of Pucca drain and cleaning of catchpit etc.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jun-2018 02:00 PM,NA ,90.0,No ,No,Offline,26-Jun-2018 02:30 PM,PWD,Sangrah,173023.0,2.0,"4,35,008",HARI CHAND THAKUR,"340,850",Accepted-AOC,23-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'drain': 2}"
2019_PWD_26255_5,MDII-GHARWAHAN TO TARYASAL,AMP for the year 2019-20 on Gharwahan to Taryasal road DRRP No. HP0810VR0117,Providing and laying bituminous concrete in km 3/0 to 6/00) under State,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 05:00 PM,NA ,120.0,No ,No,Offline,30-May-2020 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,"26,86,686",AJAY PATHANIA,"3,365,217",Accepted-AOC,14-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_PWD_31409_2,E-27-4255-58 dt.6/9/2019,periodical maintenance of Bodh to Kerna road kms. 0/0 to 6/0 package No HP04-58 under performance based financial incentive 2018-19 during the year 2019-20,P/L 25mm thick bituminous concrete in kms. 5/0 to 6/0 and G-III with 20mm thick premix carpet in patches and const. of U-shape drain at RD 5/100 to 5/200,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Sep-2019 11:30 AM,NA ,120.0,No ,No,Offline,03-Oct-2019 11:30 AM,PWD,Nurpur,176202.0,2.0,"8,63,848",rajat thakur govt contractor,"851,377",Accepted-AOC,17-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2019_PWD_31409_3,E-27-4255-58 dt.6/9/2019,Periodical maintanance of Bhaloon to Baral road kms 0/0 to 2/500 (Package No.HP-04-50) undre performance based financial incentive 2018-19 (during the year 2019-20),P/L 25mm thick bituminous concrete in kms 2/0 to2/500 and G-III with 20mm thick premix carpet in patches and const. of U-shape drain at RD 2/100 to 2/200.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Sep-2019 11:30 AM,NA ,120.0,No ,No,Offline,03-Oct-2019 11:30 AM,PWD,Nurpur,176202.0,2.0,"4,31,923",rajat thakur govt contractor,"430,008",Accepted-AOC,17-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_BBNDA_38917_1,BBNDA-06(PROJECT)NIT/4156-66 DATED 09.07.2020,"Chanellization of left bank Nalla on the opposite side of BBNDA truck parking at Tipra, Barotiwala, near truck Union, Barotiwala.","Chanellization of left bank Nalla on the opposite side of BBNDA truck parking at Tipra, Barotiwala, near truck Union, Barotiwala.",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,16-Jul-2020 05:00 PM,NA ,120.0,No ,No,Offline,04-Aug-2020 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"9,71,343",AMARNATH,"882,329.2",Accepted-AOC,26-Sep-2020,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 2, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 2}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2020_BBNDA_38918_1,BBNDA-06(PROJECT)NIT/4156-66 DATED 09.07.2020,Channelization of river near Helipad on both sides.,Channelization of river near Helipad on both sides.,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,16-Jul-2020 05:00 PM,NA ,120.0,No ,No,Offline,04-Aug-2020 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"9,71,343",AMARNATH,"882,329.2",Accepted-AOC,26-Sep-2020,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 2, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2020_BBNDA_38920_1,BBNDA-06(PROJECT)NIT/4156-66 DATED 09.07.2020,"C/o Retaining wall for protection of Damaged road from cowshed to Jai Mata Industry, village Sattiwala. (SH C/o Retaining wall, Road crust etc.), C/o Damaged Retaining wall near Rest House Manjhotu, C/o Damaged drain village Jharmajri.","C/o Retaining wall for protection of Damaged road from cowshed to Jai Mata Industry, village Sattiwala. (SH C/o Retaining wall, Road crust etc.), C/o Damaged Retaining wall near Rest House Manjhotu, C/o Damaged drain village Jharmajri.",Works,Open Tender,Fixed-rate,Civil Works - Others,No,No,NA ,16-Jul-2020 05:00 PM,NA ,120.0,No ,No,Offline,04-Aug-2020 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"12,45,242",AMARNATH,"1,127,912.1",Accepted-AOC,26-Sep-2020,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 2}
2020_BBNDA_39176_1,BBNDA-06(PROJECT)NIT/4335-45 DATED 18.07.2020,"Recarpeting of road from NH 105 to VMT, GP Sandholi RD 0/00 to 0/500., Widening of road from Kishanpura bus stand to near shiv mandir Kishanpura (RD 0/00 to 0/300) (Sh-25 mm thick BC,drain etc.)","Recarpeting of road from NH 105 to VMT, GP Sandholi RD 0/00 to 0/500., Widening of road from Kishanpura bus stand to near shiv mandir Kishanpura (RD 0/00 to 0/300) (Sh-25 mm thick BC,drain etc.)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Jul-2020 05:00 PM,NA ,120.0,No ,No,Offline,07-Aug-2020 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"28,66,359",Naranjan Dass,"3,098,300",Accepted-AOC,29-Sep-2020,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'widening': 2, 'drain': 2}"
2020_HPIPH_39967_1,NHN-SMR00-722-5070-5130 dt 19-8-2020,"Providing Sewerage with primary treatment unit for Kala Amb, Moginand area in Tehsil Nahan Distt. Sirmour HP","C/o Reed Beds chamber with plantation (abetting pollution/contamination in wastewater), Laying and jointing pipeline, P/F barbed wire fencing, protection work and check dam at site-1 for Rejuvenation of Jattanwala Nala using phytoremediation",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Aug-2020 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),27-Aug-2020 11:30 AM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",Nahan,173001.0,2.0,"21,64,094",akhilandco@gmail.com,"1,623,202",Accepted-AOC,12-Oct-2020,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 1, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'check dam': 1}
2020_HPIPH_39967_2,NHN-SMR00-722-5070-5130 dt 19-8-2020,"Providing Sewerage with primary treatment unit for Kala Amb, Moginand area in Tehsil Nahan Distt. Sirmour HP","C/o Reed Beds chamber with plantation (abetting pollution/contamination in wastewater), Laying and jointing pipeline, protection work and check dam at site-2 for Rejuvenation of Jattanwala Nala using phytoremediation",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Aug-2020 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),27-Aug-2020 11:30 AM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",Nahan,173001.0,2.0,"19,78,663",akhilandco@gmail.com,"1,483,391",Accepted-AOC,12-Oct-2020,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 1, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'check dam': 1}
2020_HPIPH_40199_3,JBL-SML09-718,Operation of pumping machinery of LWSS Giri Khad to Nehraghati and PC Hab of CV Ghial Area in GP Kiari Panog and Baghar Tehsil Kotkhai Distt Shimla HP SH Operation of pumping machinery for 6 Months,Operation of pumping machinery of LWSS Giri Khad to Nehraghati and PC Hab of CV Ghial Area in GP Kiari Panog and Baghar Tehsil Kotkhai Distt Shimla HP SH Operation of pumping machinery for 6 Months,Works,Open Tender,Item Rate,Repair and Maintenance Works,No,No,NA ,29-Aug-2020 06:00 PM,NA ,120.0,No ,No,Online,07-Sep-2020 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Jubbal,Irrigation and Public Health,HP",Kotkhai,171202.0,2.0,"5,69,688",IPH,"525,017",Accepted-AOC,12-Oct-2020,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Jubbal,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,LWSS,False,False,Others,
