Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_HPIPH_33478_1,EE SRFMPD Haroli FatehpurL_S-3210-3309 dt 21.12.19,Swan River Flood Management Project from Daulatpur bridge to Gagret bridge in main Swan river and all tributaries joining main Swan river from Daulatpur bridge to Santokhgarh bridge in Distt. Una (HP). Phase-4th -left side of Fatehpur -II Khad,Sub Head construction of wire crated wall at RD 8200/13340 to 8200/13500 on left side of Fatehpur -II Khad on left bank of Swan River in Village Chattara Khas,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Dec-2019 06:00 PM,NA ,120.0,No ,No,Both(Online/Offline),06-Jan-2020 12:30 PM,HP Irrigation and Public Health||IPH Circle Swan River Flood Management Project Una - HPIPH||Swan River Flood Management Project Haroli - HPIPH,Una,176601.0,2.0,"10,88,883",karnail singh,"1,048,767",Rejected-Finance,10-Jul-2020,HP Irrigation and Public Health||IPH Circle Swan River Flood Management Project Una - HPIPH||Swan River Flood Management Project Haroli - HPIPH,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2019_HPIPH_33479_1,EE SRFMPD Haroli/F/pur/3210-3309 dt 21.12.19,Swan River Flood Management Project from Daulatpur bridge to Gagret bridge in main Swan river and all tributaries joining main Swan river from Daulatpur bridge to Santokhgarh bridge in Distt. Una (HP). Phase-4th-Right side of Fatehpur -II Khad,Sub Head Construction of wire crated wall at RD 8200/13340 to 8200/13500 on Right side of Fatehpur-II Khad on left bank of Swan River in Village Chattara Khas .,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Dec-2019 06:00 PM,NA ,120.0,No ,No,Both(Online/Offline),06-Jan-2020 12:30 PM,HP Irrigation and Public Health||IPH Circle Swan River Flood Management Project Una - HPIPH||Swan River Flood Management Project Haroli - HPIPH,Una,176601.0,2.0,"10,88,883",Shiv Kumar Govt Contractor,"1,191,328",Rejected-Finance,02-Jun-2020,HP Irrigation and Public Health||IPH Circle Swan River Flood Management Project Una - HPIPH||Swan River Flood Management Project Haroli - HPIPH,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2019_PWD_31409_6,E-27-4255-58 dt.6/9/2019,Const.of missing cross drainage on Sukhar Brahmna Harijan Basti road kms 0/0 to 0/500,Const. of 3.00 mtr span RCC slab culvert at RD 0/180.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Sep-2019 11:30 AM,NA ,120.0,No ,No,Offline,03-Oct-2019 11:30 AM,PWD,Nurpur,176202.0,2.0,"6,11,174",Tarsem Singh,"649,211",Rejected-AOC,17-Oct-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2019_PWD_33578_1,PW-CTR-29-Divi/2019-209-16350 dt.12.12.2012,"Construction of Khanotiyo Bassali road km 0/0 to 13/0 (SH Metalling Tarring Formation cutting Retaining wall, Breast wall CD works, RCC slab culvert, CC V-shape drain parapets in km 0/0 to 13/0) under NABARD RIDF- XXV","Construction of Khanotiyo Bassali road km 0/0 to 13/0 (SH Metalling Tarring Formation cutting Retaining wall, Breast wall CD works, RCC slab culvert, CC V-shape drain parapets in km 0/0 to 13/0) under NABARD RIDF- XXV",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-Dec-2019 06:00 PM,NA ,120.0,No ,No,Offline,21-Jan-2020 11:00 AM,PWD,RAJGARH DIVISION HPPWD RAJGARH,173101.0,2.0,"6,95,77,946",m/s sharma construction,"82,546,236",Rejected-Finance,23-Oct-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2019_PWD_33634_1,PWD-BD-NIT-2019-20-17963-999,Construction of Chobin Sansai road Km 0/0 to 12/405.,C/O 6. Mtr span RCC slab culvert at RD 8/150. (SW C/O Chobin Side approaches at Km 8/115 to 8/144.50,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Dec-2019 10:00 AM,NA ,120.0,No ,No,Offline,09-Jan-2020 11:00 AM,PWD,Baijnath,176125.0,2.0,"7,24,762",Parveen,"1,086,870",Rejected-Finance,29-Oct-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2020_BBNDA_39198_1,BBNDA-06(PROJECT)NIT/4335-45 DATED 18.07.2020,"C/o Trace by Panchayat of Link road from Kanganwal to Chaurasiya Mandir (0/00 to 1/500 ), C/o Balance work of link road to Muslim Basti Aduwal 0/00 to 1/100, Balance work of link road from Kulhari Shiv Mandir to Singda vass baircha, C/o Culvert","C/o Trace by Panchayat of Link road from Kanganwal to Chaurasiya Mandir (0/00 to 1/500 ), C/o Balance work of link road to Muslim Basti Aduwal 0/00 to 1/100, Balance work of link road from Kulhari Shiv Mandir to Singda vass baircha, C/o Culvert",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,30-Jul-2020 02:30 PM,NA ,120.0,No ,No,Offline,07-Aug-2020 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"40,69,149",sujal,"5,786,033",Rejected-AOC,26-Sep-2020,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2020_HPIPH_38683_1,EE SRFMP TENDER Bhadsali939-1038 dated 07-07-2020,Swan River Flood Management Project form Daulatpur Bridge to Gagret Bridge in Main Swann River and all tributaries joining main Swan River From Daulatpur Bridge to Santokhgarh Bridge in Distt. Una HP Phase-4th Badshali Khad,Construction of Balance Earthen Embankments including wire crated apron stone pitching etc and construction of Toe wall from RD 20600/4150 to RD 20600/4360 on right side of Bhadsali Khad on right Bank of Swan River,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,07-Jul-2020 06:00 PM,NA ,120.0,No ,No,Both(Online/Offline),21-Jul-2020 12:30 PM,HP Irrigation and Public Health||IPH Circle Swan River Flood Management Project Una - HPIPH||Swan River Flood Management Project Haroli - HPIPH,Una,176601.0,2.0,"48,74,436",Ashwani Kumar Govt Contractor,"3,466,120",Not Admitted-Fee/PreQual/Technical,22-Oct-2020,HP Irrigation and Public Health||IPH Circle Swan River Flood Management Project Una - HPIPH||Swan River Flood Management Project Haroli - HPIPH,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2020_HPIPH_39500_1,5581-5620 dt. 3/8/2020 JSD PLP,Mitigation of flood prone area through flood protection work on the bank of Neugal Khad along Sourav Ban Vihar in Tehsil Palampur Distt. Kangra HP.,"(SH) Construction of retaining walls, wire crate works, stacking works and dredging work.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Aug-2020 06:55 PM,NA ,120.0,No ,No,Online,17-Aug-2020 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",Palampur,176061.0,2.0,"5,98,86,894",Chamunda Construction Company,"53,259,320",Not Admitted-Fee/PreQual/Technical,08-Oct-2020,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
2020_PWD_34081_1,Missing CD Gagret to Oel Under Bharwain Divn,Missing CD on Gagret Oel Ispur road km 000 to 13400 SH Extension of slab culvert at RD 2847 to 3113 both sides,Missing CD on Gagret Oel Ispur road km 000 to 13400 SH Extension of slab culvert at RD 2847 to 3113 both sides,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jan-2020 06:00 PM,NA ,120.0,No ,No,Offline,28-Jan-2020 11:30 AM,PWD,Bharwain,177109.0,2.0,"6,13,327",Sanjeev Kumar,"730,023",Not Admitted-Fee/PreQual/Technical,04-Aug-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'extension': 2}
2020_PWD_36416_1,No.PWN/CB/GA/E-27/20/8676-80 dt.10/2/2020,C/O Additional Alteration to the Civil Hospital building Nurpur,Shifting of emergency/ causality service from first floor to ground floor.,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,19-Mar-2020 01:00 PM,NA ,120.0,No ,No,Offline,22-Apr-2020 11:30 AM,PWD,Nurpur,176202.0,2.0,"53,01,649",PANKAJ MAHAJAN,"5,024,134",Rejected-Technical,17-Oct-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 1, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,{'emergency': 1}
