Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_PWD_26335_1,No.PW/TDD/GA-NIT/2018-19-15335 dt. 19.01.2019,Periodical renewal on Darkoti Kotlu road,P/L 25mm thick bitumen concrete in km. 1/0 to 2/00 ) HP0302VR0058,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Feb-2019 10:30 AM,NA ,120.0,No ,No,Offline,15-Feb-2019 11:00 AM,PWD,Tauni Devi,177023.0,2.0,"7,13,625",Arvind Sharma,"798,503",Accepted-AOC,07-Mar-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_26346_1,No.PW/TDD/GA-NIT/2018-19-15335 dt. 19.01.2019,Periodical renewal on link road to Govt. Poly. Baroo,P/L 25mm thick bitumen concrete in km. 0/0 to 0/770 ) HP0302VR0166.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Feb-2019 10:30 AM,NA ,120.0,No ,No,Offline,15-Feb-2019 11:00 AM,PWD,Tauni Devi,177023.0,2.0,"8,85,157",Arvind Sharma,"987,322",Accepted-AOC,07-Mar-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_26347_1,No.PW/TDD/GA-NIT/2018-19-15335 dt. 19.01.2019,Periodical renewal on Daroun to Dari road,P/L 25mm thick bitumen concrete in km. 0/0 to 1/00 ) HP0302VR0028.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Feb-2019 10:30 AM,NA ,120.0,No ,No,Offline,15-Feb-2019 11:00 AM,PWD,Tauni Devi,177023.0,2.0,"7,13,625",Piar Chand Chauhan,"801,555",Accepted-AOC,29-Apr-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_29266_1,PW-KMS-AB-NIT/2019-1668-69 dt.01.06.2019,C/O Missing CD on Matiana Thathal Kotighat Kangal Chamola road Km.0/000 to 42/635 SH C/O RCC Slab Culvert at RD 41/990,C/O Missing CD on Matiana Thathal Kotighat Kangal Chamola road Km.0/000 to 42/635 SH C/O RCC Slab Culvert at RD 41/990,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jun-2019 05:00 PM,NA ,90.0,No ,No,Offline,29-Jun-2019 11:00 AM,PWD,Kumarsain,172029.0,2.0,"12,49,011",Mitlesh Bisht,"1,533,409",Accepted-AOC,30-Sep-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_PWD_29303_1,PW-KMS-AB-NIT/2018-1729-30 dt.3.6.2019,C/O Dalan Nanja road upto Kanrol SH Formation Cutting 5/7 mtrs wide road in Km 0/000 to 0/510,C/O Dalan Nanja road upto Kanrol SH Formation Cutting 5/7 mtrs wide road in Km 0/000 to 0/510,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jun-2019 05:00 PM,NA ,90.0,No ,No,Offline,29-Jun-2019 11:00 AM,PWD,Kumarsain,172029.0,2.0,"12,10,400",Amit Mehta,"797,612.66",Accepted-AOC,30-Sep-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_PWD_30394_1,Restoration of rain damage on various roads under,Restoration of rain damage on various roads under Sarahan Sub-Division,"providing balance patch work on Sarahan Chandigarh road between Km 0/0 to 27/0, Dungaghat Bagthan road between km 0/0 to 3/0 AND 12/0 to 12/500, Marikaghat Dinger Mathanan road between km 8/500 to 22/0 and Maryog Narag Dharyar road between km 22/0 to",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,24-Jul-2019 02:00 PM,NA ,90.0,No ,No,Offline,01-Aug-2019 11:00 AM,PWD,RAJGARH DIVISION HPPWD RAJGARH,173101.0,2.0,"20,00,304",sukhpal,"3,282,432",Accepted-AOC,05-Sep-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2019_PWD_30398_1,RR damage on various roads under RAJGARH SUB-DIVI,Restoration of rain damage on various roads under Rajgarh Sub-Division,providing balance patch work on Solan Meenus road km 40/0 to 61/0 and Banethi Bagthan Rajgarh Chandol road Km. 50/0 to 65/0,Works,Open Tender,Item Wise,Civil Works - Roads,No,No,NA ,24-Jul-2019 02:00 PM,NA ,90.0,No ,No,Offline,01-Aug-2019 11:00 AM,PWD,RAJGARH DIVISION HPPWD RAJGARH,173101.0,2.0,"10,00,305",Satish Thakur,"1,675,929",Accepted-AOC,04-Sep-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2019_PWD_30606_1,PR MAROG NARAG DHARYAR AMP 2019-20,Periodical Renewal on Maryog Narag Dharyar road km 18/0 to 20/0 AND 22 /0 to 25/0 Under AMP for the year 2019-20.,Periodical Renewal on Maryog Narag Dharyar road km 18/0 to 20/0 AND 22 /0 to 25/0 Under AMP for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,01-Aug-2019 11:00 AM,NA ,120.0,No ,No,Offline,13-Aug-2019 11:00 AM,PWD,RAJAGRH DIVISION HPPWD RAJAGRH,173101.0,2.0,"38,09,780",Satish Thakur,"4,907,314",Accepted-AOC,04-Sep-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_PWD_31490_1,RMP/TA/2019-5953-55 dated 22.08.2019,Construction of Tribal Bhawan at Khaneri in Tehsil Rampur Distt. Shimla (HP),"(SH Construction of building portion, WS and SI site development, septic tank and rain water harvesting tank etc.).",Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,16-Sep-2019 11:00 AM,NA ,90.0,No ,No,Offline,28-Sep-2019 11:00 AM,PWD,Rampur,172001.0,2.0,"2,62,57,534",Devi Ram Gauta,"34,111,989",Accepted-AOC,17-Sep-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2019_PWD_32360_1,PW/TDD/GA-NIT/2019- 7918 dt. 16.10.2019,C/O link road to village chamyola km. 0/0 to 1/390,C/O R/Wall at various RDs and CD at RD. 0/720,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Oct-2019 06:30 PM,NA ,90.0,No ,No,Offline,13-Nov-2019 11:00 AM,PWD,Tauni DeviD,177023.0,2.0,"9,40,609",ASHWANI KUMAR GOVT. CONTRACTOR,"1,048,239",Accepted-AOC,29-Jan-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
