Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_PWD_29266_1,PW-KMS-AB-NIT/2019-1668-69 dt.01.06.2019,C/O Missing CD on Matiana Thathal Kotighat Kangal Chamola road Km.0/000 to 42/635 SH C/O RCC Slab Culvert at RD 41/990,C/O Missing CD on Matiana Thathal Kotighat Kangal Chamola road Km.0/000 to 42/635 SH C/O RCC Slab Culvert at RD 41/990,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jun-2019 05:00 PM,NA ,90.0,No ,No,Offline,29-Jun-2019 11:00 AM,PWD,Kumarsain,172029.0,2.0,"12,49,011",Mitlesh Bisht,"1,533,409",Accepted-AOC,30-Sep-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2019_PWD_33320_1,14202-41 dt. 11/12/2019,Construction of Tunna Bhurla Dari Ger Kunasot road km.0/0 to 6/500(SH-C/o 6.00 mtr. Span RCC. Slab Culvert with Wing Wall at R.D.4/315)Under SCCP,Construction of Tunna Bhurla Dari Ger Kunasot road km.0/0 to 6/500(SH-C/o 6.00 mtr. Span RCC. Slab Culvert with Wing Wall at R.D.4/315)Under SCCP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Dec-2019 05:00 PM,NA ,120.0,No ,No,Offline,02-Jan-2020 11:00 AM,PWD,Gohar,175029.0,2.0,"8,94,263",NEK RAM,"987,976",Rejected-AOC,13-Sep-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Immediate Measures,{'g.r.': 2}
2019_PWD_33322_1,14202-41 dt. 11/12/2019,Construction of Got Khad to Biju road km.0/0 to 2/0 (SH-C/o 6.00 mtr. Span RCC. Slab Culvert with Wing Wall at R.D.0/825)Under SCCP,Construction of Got Khad to Biju road km.0/0 to 2/0 (SH-C/o 6.00 mtr. Span RCC. Slab Culvert with Wing Wall at R.D.0/825)Under SCCP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Dec-2019 05:00 PM,NA ,120.0,No ,No,Offline,02-Jan-2020 11:00 AM,PWD,Gohar,175029.0,2.0,"8,96,688",Devinder Singh,"1,149,142",Rejected-AOC,13-Sep-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2020_PWD_34396_1,PW-KMS-AB-NIT/2019-10829-30 dt.18.01.2020,C/O Bridge at Karewathi on Baragaon Machinkhad road Km0/000 to 21/000 SH C/O 5.00 mtr span RCC slab Culvert at Rd18/955 including both side wing wall,C/O Bridge at Karewathi on Baragaon Machinkhad road Km0/000 to 21/000 SH C/O 5.00 mtr span RCC slab Culvert at Rd18/955 including both side wing wall,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2020 05:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2020 11:00 AM,PWD,Kumarsain,172029.0,2.0,"8,58,525",SUBHASH GAUTAM,"1,326,612",Not Admitted-Fee/PreQual/Technical,28-Sep-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2020_PWD_34931_1,PW-SKT-CB-Tender/2019- 20 19012-15 dated 29.01,Construction of Dhar Badar road Km. 0/0 to 2/0,SH- Construction of 6.00Mtr span RCC span culvert with wing wall at RD 0/405) Under MMSY,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Feb-2020 09:00 AM,NA ,90.0,No ,No,Offline,18-Feb-2020 11:30 AM,PWD,Sarkaghat,175024.0,2.0,"11,55,538",Anil,"1,579,925",Rejected-AOC,01-Sep-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2020_PWD_36993_1,24-74 DATED 22.04.2020,Construction of link road from Gehal Demaina Barwa Dasakana km 0/0 to 5/390,"C/O 5/7 mtr wide formation cutting , X-drainage works, road side parapets, essential Kharanja Soling , unlined drain,, C/O 4.00 mtr span slab culvert and C/O dumping site from km 0/0 to 5/390)(PROPOSED SHAHID ASHOK RANA MEMORIL ROAD)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-May-2020 05:00 PM,NA ,90.0,No ,No,Offline,02-Jun-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"2,69,34,436",Yashwant Singh Diwan,"24,963,722",Rejected-Finance,17-Sep-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2020_PWD_37942_1,No.PW.BGN.CB.T-1-2573-83 dated 08.06.2020,Periodical Maintenance of Una Barsar Bhambla Kalkhar Nerchowk road,P/L 40mm thick Bitumenous Concrete in Km 28/000 to 33/000 including culvert at RD 28/200 and 500 meter Drain,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Jun-2020 11:00 AM,NA ,120.0,No ,No,Offline,17-Jun-2020 11:00 AM,PWD,Executive Engineer Bangana,174307.0,2.0,"1,68,92,442",M/S R.R.Builders,"15,140,560",Accepted-AOC,17-Sep-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2020_PWD_38328_1,Tender Notice Job2,C/O Link road from Rewar Bridge to House of Sh. Gopi Ram Julfi Ram Harizen Basti Lakhroon,"Formation Cutting from RD. 0/500 to 1/000 and C/O 3.00 Meter Span RCC Slab Culvert at RD. 0.710 and P/L Soling , Wearing , M/T With Seal Coat in km. 0/500 to 1/000",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jun-2020 11:00 AM,NA ,120.0,No ,No,Offline,04-Jul-2020 11:30 AM,PWD,Bangana Division,174307.0,2.0,"11,28,551",Anita Devi,"1,493,213",Accepted-AOC,04-Sep-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2020_PWD_38708_1,PWF/CB/II-C/TENDER/20-1269-99 Dt 22-06-2020,"Construction of Malhari, Kothi, Bhartiyal road km. 0/0 to 4/700",Construction of 3.00mtr. span RCC culvert at R.D. 3/210,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Jul-2020 10:00 AM,NA ,30.0,No ,No,Offline,28-Jul-2020 01:00 PM,PWD,FATEHPUR,176053.0,2.0,"5,85,242",DILRAJ SINGH,"669,975",Accepted-AOC,23-Sep-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2020_PWD_39984_8,3074-3124 dated 27.07.2020,C/O Link Road to Village Kalam in G.P Ghandoori Km. 0/00 to 1/255,C/O 4.00 mtr. Span slab culvert at RD.0/885)Under SCSP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Aug-2020 05:00 PM,NA ,90.0,No ,No,Online,03-Sep-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"9,46,556",Ami Chand,"989,797",Accepted-AOC,16-Sep-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
