Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_PWD_25794_1,No.PWN/CB/GA/E-27-8499-8510 dt.26/12/18.,C/O missing CD on Karari-Di-Khuie Golwan Chounka road,C/O 2mtr.span RCC slab culvert at RD 4/050.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,16-Jan-2019 11:30 AM,NA ,120.0,No ,No,Offline,30-Jan-2019 11:30 AM,PWD,Nurpur,176202.0,2.0,"2,42,821",thuru ram,"242,902",Rejected-AOC,31-Jul-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_25794_2,No.PWN/CB/GA/E-27-8499-8510 dt.26/12/18.,C/O missing CD on link road Dadwara Sakri road,C/O 1.50mtr.span RCC slab culvert at RD 2/300.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,16-Jan-2019 11:30 AM,NA ,120.0,No ,No,Offline,30-Jan-2019 11:30 AM,PWD,Nurpur,176202.0,2.0,"2,74,415",Karan Singh Guleria,"286,680",Accepted-AOC,31-Jul-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_27694_1,Solan Meenu Slab culvert at RD8/855,C/o Solan Meenus road Km2/0 to 9/300,SH C/o 3 meters slab culvert at RD8/855 with wing walls under Himachal road improvement Scheme,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Feb-2019 02:30 PM,NA ,90.0,No ,No,Offline,28-Feb-2019 11:00 AM,PWD,Solan,173212.0,2.0,"12,50,536",suman kumar sharma,"1,399,022",Rejected-AOC,27-Jul-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2019_PWD_28344_2,No.PWN/CB/GA/E-27/19-10406-16 dt.26/2/19,C/O link road to Harizen Basti W.No.1 Ther in GP Kopra to connect BCD road kms 0/0 to 2/0.,"C/O approaches of culvert i.e. R/wall, Breast wall and Const.of soling causeway at RD 1/670 to 1/680.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Mar-2019 11:30 AM,NA ,120.0,No ,No,Offline,27-Mar-2019 11:30 AM,PWD,Nurpur,176202.0,2.0,"20,62,750",MOHIT KUMAR MEHRA,"1,598,937",Rejected-AOC,06-Jul-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_29331_5,No.PWN/CB/GA/E-27-1281-86 dt.31/5/19,const of link road from shah da more to bharmoli via tund road kms 0/0 to 2/0,P/L soling grade 1 and wearing grade ii in kms 1/070 to 1/320 and const of 3 mtr span RCC SLAB CULVERT at RD 1/125,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Jun-2019 11:30 AM,NA ,120.0,No ,No,Offline,26-Jun-2019 11:30 AM,PWD,Nurpur,176202.0,2.0,"7,33,309",vikram pathania,"703,994",Rejected-Technical,13-Jul-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2019_PWD_31526_3,PW.CHD.CB-E-9/19- 2726-2825 DT 7.8.19,C/o AE Office CUM-Residence building at Nerwa Distt. Shimla H.P.,SH C/o Balance work of Second floor of the Building,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,16-Sep-2019 01:30 PM,NA ,120.0,No ,No,Offline,26-Sep-2019 11:00 AM,PWD,Chopal,171211.0,2.0,"9,72,952",Dinesh Kumar Chauhan,"1,465,823",Rejected-Technical,27-Jul-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 1, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2019_PWD_32106_1,RMP/TA/2019-7782-84 dated 01.10.2019,Construction of Gahan Majhdharti road Km 0.000 to 8.540,SH Construction 3mtr span slab culvert at RD 0.285 and 1.105 and P.L Kharanja stone soling in Km 1.000 to 4.000,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Oct-2019 11:00 AM,NA ,90.0,No ,No,Offline,23-Oct-2019 11:00 AM,PWD,EE B and R Division HPPWD Rmapur,172001.0,2.0,"23,80,006",AJAY KUMAR,"4,468,016",Rejected-AOC,03-Jul-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2019_PWD_32475_5,tender/2019-20-4213-63 dated 28.10.2019,Construction of link road to village Dhand in G.P. Kando Kansar km. 0/0 to 2/0 (SH construction of RCC Box Cell Type culvert of 3.00mtrs. span at RD. 0/615).(SCSP).,Construction of link road to village Dhand in G.P. Kando Kansar km. 0/0 to 2/0 (SH construction of RCC Box Cell Type culvert of 3.00mtrs. span at RD. 0/615).(SCSP).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Nov-2019 04:30 PM,NA ,60.0,No ,No,Offline,18-Nov-2019 11:30 AM,PWD,Paonta Sahib,173025.0,2.0,"6,29,560",Basti Ram,"673,357",Accepted-AOC,08-Jul-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2019_PWD_32929_5,No.PWN/GA/E-27/19-20-6098-6103 dt.22/11/2019,C/O missing CD Khajjan Jatoi Aund Road kms 0/0 to 6/200,C/O 6.00 mtr. span RCC slab culvert at RD 5/155 including both side approaches.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,09-Dec-2019 11:30 AM,NA ,120.0,No ,No,Offline,28-Dec-2019 11:30 AM,PWD,Nurpur,176202.0,2.0,"12,66,081",ABHINAV MAHAJAN,"1,138,494",Rejected-AOC,30-Jul-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2019_PWD_32929_6,No.PWN/GA/E-27/19-20-6098-6103 dt.22/11/2019,C/O link road from Malikwal to Danna,C/O 6.00mtr. span RCC slab culvert at RD 0/300 (Deposit work).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,09-Dec-2019 11:30 AM,NA ,120.0,No ,No,Offline,28-Dec-2019 11:30 AM,PWD,Nurpur,176202.0,2.0,"9,71,865",ABHINAV MAHAJAN,"1,036,021",Rejected-AOC,31-Jul-2020,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2020_HPIPH_34319_1,Providing Flood Protection Work in Saryali Khad,Providing Flood Protection Work in Saryali Khad from Talai to Bagroo in Tehsil Jhandutta,Providing wire crate embankment,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2020 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),10-Feb-2020 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP",Talai,174029.0,2.0,"3,36,38,112",Vinay Kumar,"33,377,713",Rejected-AOC,30-Jul-2020,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP",True,"{'Flood': 2, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
