Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2018_PWD_19213_1,Kandwal,Widening of road for prividing additional road width for HP entry tax barrier at Kandwal km. 11/1015 to 12/100 on NH-154 in the state of Himachal Pradesh,Widening of road for prividing additional road width for HP entry tax barrier at Kandwal km. 11/1015 to 12/100 on NH-154 in the state of Himachal Pradesh,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-Jan-2018 06:00 PM,NA ,120.0,No ,No,Offline,06-Feb-2018 11:30 AM,PWD,Kandwal barrier,176201.0,2.0,"17,39,071",TARUN KUMAR,"1,373,124",Accepted-AOC,06-Jul-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'widening': 2}
2018_PWD_22305_1,No/CB/18-19-3693-3792dt10-7-18,Construction of link road to Develan via Rast km 0/0 to 3/00,SW Formation cutting of 5/7 Mtrs wide road in Km 2/0 to 3/0 and Providing essential Cross-Drainage works in Km 2/0 to 3/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,20-Jul-2018 03:00 PM,NA ,90.0,No ,No,Offline,10-Aug-2018 11:30 AM,PWD,shillai,173027.0,2.0,"15,45,690",AJAY CHAUHAN,"1,115,655",Accepted-AOC,03-Jul-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2018_PWD_25634_1,12130-12229 DATED 12/12/2018,IMPROVEMENT OF WIDENING OF CHAMBA TISSA ROAD KM 48/0 TO 62/0 DISTRICT CHAMBA HIMACHAL PRADESH UNDER CRF FOR THE 2018-19 JOB NO. HP-2018-19-158,IMPROVEMENT OF WIDENING OF CHAMBA TISSA ROAD KM 48/0 TO 62/0 DISTRICT CHAMBA HIMACHAL PRADESH UNDER CRF FOR THE 2018-19 JOB NO. HP-2018-19-158,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Dec-2018 06:00 PM,NA ,90.0,No ,No,Offline,09-Jan-2019 11:30 AM,PWD,TISSA,176316.0,2.0,"7,03,17,784",Des Raj and Co.,"66,066,666",Accepted-AOC,27-Jul-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'improvement': 2, 'widening': 2}"
2019_BBNDA_28172_1,BBNDA-06(PROEJCT)NIT/-5477-87 DATED 02.03.2019,"C/o Road and Drainage from Panchayat office to Baba Balak Nath Mandir AND C/o drain upto H/o Lekhraj (SH C/o Edge wall, Interlocking tiles AND open drain), Channelization of Nalla Lower bated Dashehra ground park (SH C/o R/wall AND Edge wall)","C/o Road and Drainage from Panchayat office to Baba Balak Nath Mandir AND C/o drain upto H/o Lekhraj (SH C/o Edge wall, Interlocking tiles AND open drain), Channelization of Nalla Lower bated Dashehra ground park (SH C/o R/wall AND Edge wall)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Mar-2019 06:00 PM,NA ,90.0,No ,No,Offline,23-Mar-2019 02:30 PM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla,BADDI,173205.0,2.0,"23,04,651",AIDANT IMPLEMENTATION PRIVATE LIMITED,"2,192,242",Accepted-AOC,31-Jul-2019,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 2, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 4}
2019_BBNDA_29064_1,BBNDA-06(PROJECT)NIT 7269-80 DATED 01.06.2019,"C/o Nallah from the house of Ram Gopal to water tank RD 0/00 to 0/400 SH C/o r/wall open U shape drain, C/o link road from krishan mandir Dogranwali to house of dilbag in village Kunjahal RD 0/00 to 0/500 SH Interlocking tiles, C/o drainage f","C/o Nallah from the house of Ram Gopal to water tank RD 0/00 to 0/400 SH C/o r/wall open U shape drain, C/o link road from krishan mandir Dogranwali to house of dilbag in village Kunjahal RD 0/00 to 0/500 SH Interlocking tiles, C/o drainage f",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jun-2019 05:00 PM,NA ,90.0,No ,No,Offline,26-Jun-2019 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla,BADDI,173205.0,2.0,"35,94,655",JNC CONSTRUCTION,"3,265,230",Accepted-AOC,24-Jul-2019,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 2}
2019_BBNDA_29066_1,BBNDA-06(PROJECT)NIT/7269-80 DATED 01.06.2019,C/o link road to village Bir Plassi G.P. Plassi Kalan.,C/o link road to village Bir Plassi G.P. Plassi Kalan.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jun-2019 05:00 PM,NA ,90.0,No ,No,Offline,26-Jun-2019 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla,NALAGARH,174101.0,2.0,"13,84,288",AMANDEEP KALIA GOVT. CONTRACTOR,"1,286,368",Accepted-AOC,31-Jul-2019,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_BBNDA_29067_1,BBNDA-06(PROJECT)NIT7269-80 DATED 01.06.2019,C/o Pucca link road from main road to Harijan Basti Baba Surtia/Gian vass Dhabota.,C/o Pucca link road from main road to Harijan Basti Baba Surtia/Gian vass Dhabota.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jun-2019 05:00 PM,NA ,90.0,No ,No,Offline,26-Jun-2019 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla,NALAGARH,174101.0,2.0,"10,35,199",Amarjeet kaur Govt. contractor,"974,948",Accepted-AOC,16-Jul-2019,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_BBNDA_29082_1,BBNDA-06(PROJECT)NIT/7269-80 DATED 01.06.2019,Channelization of Nallaha from panjehra palli road to soban majra two sides r/wall 0/00 to 0/350.,Channelization of Nallaha from panjehra palli road to soban majra two sides r/wall 0/00 to 0/350.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jun-2019 05:00 PM,NA ,90.0,No ,No,Offline,26-Jun-2019 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla,NALAGARH,174101.0,2.0,"20,69,372",Amarjeet kaur Govt. contractor,"1,881,456",Accepted-AOC,24-Jul-2019,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_BBNDA_29087_1,BBNDA-06(PROJECT)NIT/7269-80 DATED 01.06.2019,"C/o Road from Khera Mandir to the H/o Baksha Choudhary, Ward No. 6, Vill. Lower Tipra RD 0/00 to 0/300 SH C/o R/wall and 80 mm thick interlocking block pavers , C/o Road from Mahila Mandal Bhawan to the H/o Joginder with retaining wall, Ward No.","C/o Road from Khera Mandir to the H/o Baksha Choudhary, Ward No. 6, Vill. Lower Tipra RD 0/00 to 0/300 SH C/o R/wall and 80 mm thick interlocking block pavers , C/o Road from Mahila Mandal Bhawan to the H/o Joginder with retaining wall, Ward No.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jun-2019 05:00 PM,NA ,90.0,No ,No,Offline,26-Jun-2019 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla,BADDI,173205.0,2.0,"28,99,422",Jarnail Singh,"2,686,444",Accepted-AOC,24-Jul-2019,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_HPIPH_25755_1,No.4100-4200BadoliTeudi Khad PartB RD 8450 to10500,Swan River Flood Management Project from Daulatpur Bridge to Gagret Bridge in Main Swan River and all tributaries joining main Swan River from Daulatpur Bridge to Santokhgarh Bridge in Distt. Una (HP) Phase-4th Badoli/TeudiKhad RD 8450 to10500,Sub Head construction of Earthen embankment including wire crated apron stone pitching etc. from RD 24325/8450 to 24325/10500 as Part B on both sides of Badoli/Teudi(Lalsingi) Khad on left Bank of Swan River,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2019 06:00 PM,NA ,120.0,No ,No,Both(Online/Offline),21-Jan-2019 12:30 PM,HP Irrigation and Public Health||IPH Circle Swan River Flood Management Project Una - HPIPH||Swan River Flood Management Project Haroli - HPIPH,Una,177220.0,2.0,"6,51,72,071",B N Lohiya,"97,307,833",Accepted-AOC,19-Jul-2019,HP Irrigation and Public Health||IPH Circle Swan River Flood Management Project Una - HPIPH||Swan River Flood Management Project Haroli - HPIPH,True,"{'flood': 1, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 1, 'Drainage': 0, ' River': 4, 'Khad': 2, 'Silt': 0, 'Bridge': 4, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 1}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'bridge': 4}"
