Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWD_60439_2,SD-I-CTR-Tender-2022- 1952 dated 05-05-2022,Construction of Missing C.D Work Cheog Bye Pass Road in Km0/00 to 0/180 ( SH C/O RCC Slab Culvert (6.00 Metre Span ) at RD 0/000),Construction of Missing C.D Work Cheog Bye Pass Road in Km0/00 to 0/180 ( SH C/O RCC Slab Culvert (6.00 Metre Span ) at RD 0/000),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-May-2022 10:00 AM,NA ,90.0,No ,No,Online,17-May-2022 11:00 AM,PWD,Shimla,171003.0,2.0,,rakesh,"3,618,388",Accepted-AOC,01-Mar-2024,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_BBNDA_82196_1,BBNDA-06(PROJECT)NIT/12891-901 DATED30.11.2023,"Construction of Embankment/wall along MSWP Project, Kenduwal along Sirsa River.","Construction of Embankment/wall along MSWP Project, Kenduwal along Sirsa River.",Works,Open Tender,Percentage,Civil Works,No,No,NA ,05-Dec-2023 05:00 PM,NA ,75.0,No ,No,Online,15-Dec-2023 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"56,59,105",KAMAL KUMAR,"3,395,463",Accepted-AOC,14-Mar-2024,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_HPSEB_81802_1,HPSEBL/CMD/WK-24/2023-18,Restoration of trash racks from RD 0.00m to 1.8m and 5.1m to 8.1m and c/o RCC stop blocks washed away due to flash flood at intake of BAP at (4.5 MW) at Surchoo.,Restoration of trash racks from RD 0.00m to 1.8m and 5.1m to 8.1m and c/o RCC stop blocks washed away due to flash flood at intake of BAP at (4.5 MW) at Surchoo.,Works,Limited,Item Rate,Civil Works - Others,No,No,NA ,24-Nov-2023 06:00 PM,NA ,120.0,No ,No,Online,02-Dec-2023 02:30 PM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar||Sr. Xen CMD Bhaba,Bhabanagar,172115.0,2.0,"4,20,831",SS CONSTRUCTIONS,"413,711",Rejected-AOC,16-Mar-2024,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar||Sr. Xen CMD Bhaba,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2024_HPIPH_84921_1,EE.JSV-NPR-EA-1-DDO code 731,Providing Flood Protection management to protect the Panchayat Bassa Waziran from Village Thalli to Village Jassur from Gareli Khad in Tehsil Nurpur Distt. Kangra HP,Providing Flood Protection management to protect the Panchayat Bassa Waziran from Village Thalli to Village Jassur from Gareli Khad in Tehsil Nurpur Distt. Kangra HP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2024 05:00 PM,NA ,180.0,No ,No,Online,12-Feb-2024 11:30 AM,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Nurpur,Irrigation and Public Health,HP",Bassa Waziran,176201.0,2.0,"5,98,10,545",HS Engineers and Associates,"39,222,059",Not Admitted-Fee/PreQual/Technical,11-Mar-2024,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Nurpur,Irrigation and Public Health,HP",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2024_HPIPH_87452_1,17121-17170 dated 28.02.2024,Providing Flood Protection Work Anti Erosion measures in Lower Tanher Nallah in GP Tanehar Tehsil Dharampur Distt. Mandi HP,"Construction of PCC retaining wall, providing wire crates work and construction of check structures at various RDs.",Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,29-Feb-2024 10:00 AM,05-Mar-2024 11:30 AM ,120.0,No ,No,Both(Online/Offline),11-Mar-2024 03:30 PM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",Dharampur,175040.0,2.0,"1,35,57,060",akhil thakur govt contractor,"8,553,763",Not Admitted-Fee/PreQual/Technical,30-Mar-2024,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2024_HPIPH_87465_1,18121-18170 dated 28.02.2024,Flood protection work for Kuhat Nallah in Sandhole Tehsil Sandhole Distt. Mandi RCC Channel from CSD Canteen to PWD Rest House from RD 0 to 1000 mtr,Channelisation of kuhat Nallah at Sandhole RD 0 to 806,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,29-Feb-2024 11:45 AM,05-Mar-2024 11:30 AM ,120.0,No ,No,Both(Online/Offline),11-Mar-2024 03:30 PM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",kuhat Nallah,176090.0,2.0,"2,90,90,692",Gagandeep Singh Govt Contractor,"21,811,395",Rejected-Finance,30-Mar-2024,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2024_HPIPH_87474_1,18496-18545 dated 29.02.2024,Providing Flood Protection Work to Nald Khad in GP Longni Tehsil Dharampur Distt. Mandi HP,"Construction of PCC retaining wall, providing wire crate work at various RDs",Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,29-Feb-2024 12:30 PM,NA ,120.0,No ,No,Both(Online/Offline),12-Mar-2024 03:30 PM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",Nald,175025.0,2.0,"1,88,84,259",Anurag Deep,"17,648,050",Rejected-Finance,30-Mar-2024,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2024_HPIPH_87557_1,18601-50 Dated 01.03.2024,Providing Flood Protection Work/Anti Erosion measures in Dhardi Nallah in GP Bahri Tehsil Dharampur Distt. Mandi HP,"Construction of PCC retaining wall, providing wire crates work and construction of check structures at various RDs.).",Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,01-Mar-2024 05:00 PM,05-Mar-2024 11:30 AM ,120.0,No ,No,Both(Online/Offline),11-Mar-2024 03:30 PM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",Bahri,175040.0,2.0,"2,24,61,962",Anurag Deep,"14,830,572",Accepted-AOC,30-Mar-2024,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2024_HPIPH_87565_1,18651-18700 Dated 01.03.2024,Providing Flood Protection Work / Anti Erosion measures in Srilanka Nallah in GP Tanehar Tehsil Dharampur Distt Mandi HP,"Construction of PCC retaining wall, providing wire crates work and construction of check structures at various RDs",Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,01-Mar-2024 05:00 PM,05-Mar-2024 11:30 AM ,120.0,No ,No,Both(Online/Offline),11-Mar-2024 03:30 PM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",Tanehar,175040.0,2.0,"89,22,541",Balwant Kumar,"5,960,002",Not Admitted-Fee/PreQual/Technical,30-Mar-2024,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2024_HPIPH_87571_1,18701-50 Dated 01.03.2024,Providing Flood Protection Work / Anti Erosion measures in Balhra Nallah in GP Bahri Tehsil Dharampur Distt Mandi HP,"Construction of PCC retaining wall, providing wire crate work and construction of check structures at various RDs.",Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,01-Mar-2024 05:00 PM,05-Mar-2024 11:30 AM ,120.0,No ,No,Both(Online/Offline),11-Mar-2024 03:30 PM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",GP Bahri,175040.0,2.0,"88,65,794",Dinesh Kumar,"6,773,242",Accepted-AOC,30-Mar-2024,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
