Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWD_60439_2,SD-I-CTR-Tender-2022- 1952 dated 05-05-2022,Construction of Missing C.D Work Cheog Bye Pass Road in Km0/00 to 0/180 ( SH C/O RCC Slab Culvert (6.00 Metre Span ) at RD 0/000),Construction of Missing C.D Work Cheog Bye Pass Road in Km0/00 to 0/180 ( SH C/O RCC Slab Culvert (6.00 Metre Span ) at RD 0/000),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-May-2022 10:00 AM,NA ,90.0,No ,No,Online,17-May-2022 11:00 AM,PWD,Shimla,171003.0,2.0,,rakesh,"3,618,388",Accepted-AOC,01-Mar-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2023_BBNDA_82196_1,BBNDA-06(PROJECT)NIT/12891-901 DATED30.11.2023,"Construction of Embankment/wall along MSWP Project, Kenduwal along Sirsa River.","Construction of Embankment/wall along MSWP Project, Kenduwal along Sirsa River.",Works,Open Tender,Percentage,Civil Works,No,No,NA ,05-Dec-2023 05:00 PM,NA ,75.0,No ,No,Online,15-Dec-2023 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"56,59,105",KAMAL KUMAR,"3,395,463",Accepted-AOC,14-Mar-2024,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 2, 'Drainage': 0, ' River': 2, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2023_HPIPH_81237_2,JBL-SML-09-718,Restoration of rain damages to GWSS Jaltar Manjholi and Domehar in GP Premanagar Tehsil Kotkhai Distt Shimla HP,Restoration of rain damages to GWSS Jaltar Manjholi and Domehar in GP Premanagar Tehsil Kotkhai Distt Shimla HP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Nov-2023 06:00 PM,NA ,120.0,No ,No,Online,20-Nov-2023 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Jubbal,Irrigation and Public Health,HP",Kotkhai,171202.0,2.0,"5,69,614",PRATYUSH JUSTA,"413,973",Accepted-AOC,01-Mar-2024,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Jubbal,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2023_HPIPH_83023_2,HPIPH_KSG_2023_DEC_SHAKRA,PLWSS to Village Shakra from Satluj River in GP Shakra Laying jointing of Rising main and pumping machinery,PLWSS to Village Shakra from Satluj River in GP Shakra Laying jointing of Rising main and pumping machinery,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,01-Jan-2024 04:00 PM,NA ,120.0,No ,No,Online,08-Jan-2024 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Karsog,Irrigation and Public Health,HP",Tattapani,175009.0,2.0,"8,42,031",M/S THAKUR ELECTRICAL & HARDWARE STORE,"1,049,908",Accepted-AOC,14-Mar-2024,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Karsog,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 2, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2023_HPSEB_80698_1,MED M-I-144/2023-24,"Tender for Reorg/Conversion of 3-Phase LT Line Conductor into AB cable from BSNL old office Jail Road to near Kusum Theatre (TS No 210/2021-22) , Tender for providing additional ST Pole to raise the height of existing LT Line of different S/Stn (TS","Tender for Reorg/Conversion of 3-Phase LT Line Conductor into AB cable from BSNL old office Jail Road to near Kusum Theatre (TS No 210/2021-22) , Tender for providing additional ST Pole to raise the height of existing LT Line of different S/Stn (TS",Services,Open Tender,Percentage,Supply and Erection,No,No,NA ,26-Oct-2023 11:00 AM,NA ,90.0,No ,No,Online,30-Nov-2023 11:00 AM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) Mandi,No-I Mandi,175001.0,2.0,"1,42,178",aman deep,"127,832",Accepted-AOC,15-Mar-2024,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) Mandi,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2023_MC_78102_3,1688Dated23082023,Restoration of rain damages (SH Removal of debris from the road leading to HPU and Sangti) ward No 5,Restoration of rain damages (SH Removal of debris from the road leading to HPU and Sangti) ward No 5,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Aug-2023 02:00 PM,NA ,120.0,No ,No,Offline,04-Sep-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"8,73,800",narinder kumar,"828,648",Accepted-AOC,22-Mar-2024,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_MC_78122_1,1718Dated26082023,Restoration of rain damages at various locations within M C Shimla ward No 14 to 34 (SH Falling of Dry and Green Tree and Removal of slips etc),Restoration of rain damages at various locations within M C Shimla ward No 14 to 34 (SH Falling of Dry and Green Tree and Removal of slips etc),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Aug-2023 05:00 PM,NA ,120.0,No ,No,Offline,05-Sep-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"4,72,805",Bhaw Singh Chauhan,"465,763",Accepted-AOC,22-Mar-2024,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2023_MC_82367_15,2719dated02122023,Construction of ambulance road from Junga Road near Bells Institute to Narayan House ward No 26 Panthaghati,Construction of ambulance road from Junga Road near Bells Institute to Narayan House ward No 26 Panthaghati,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2023 03:00 PM,NA ,120.0,No ,No,Offline,16-Dec-2023 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"5,33,900",Dalip Singh,"371,873",Accepted-AOC,20-Mar-2024,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2023_PWD_74524_1,PW-SE-XIV-1685-1784DT-27.5.23,C/O Nasari to Dalgon Link Road From 0/0 km to 9/950,"(SH- F/C 5/7mtr wide road cross drainage, protection work, metalling and tarring, side drain, parapet km 0/0 to 9/950)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,05-Jun-2023 01:00 PM,05-Jun-2023 02:00 PM ,75.0,No ,No,Online,13-Jun-2023 11:00 AM,PWD,ROHRU,171207.0,2.0,"11,87,71,627",AJAY SAUHTA,"123,099,203",Accepted-AOC,01-Mar-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2023_PWD_78957_2,RD-AB-Tender/23-24-8091-8190 Dt.23.8.23,C O Madharli to Karchhari via Shallan road km 0.0 to 12.200,SH R Wall at RD. 0.570 to 0.630,Works,Open Tender,Percentage,Civil Works,No,No,NA ,20-Sep-2023 06:00 PM,NA ,45.0,No ,No,Online,28-Sep-2023 11:00 AM,PWD,Rohru,171207.0,2.0,"6,48,310",VIPIN KAPTA,"648,310",Accepted-AOC,16-Mar-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
