Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_38007_11,No.PW-NLD-EA-I-Tender Publication/2019-20-2976-82,Construction of link road from Vaid Ka Johar to Sarore GP Ratwari KM 0 0 to 2 500,SH P L WBM G II G III Tarring and CC Drain in k M 0 0 to 1 500,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Jun-2020 05:40 PM,NA ,90.0,No ,No,Offline,25-Jun-2020 11:00 AM,PWD,Nalagarh,174101.0,2.0,"27,13,626",Lovedeep singh,"3,322,442",Accepted-AOC,09-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2020_PWD_43433_1,dshala 6464-93,"Construction of Link Road village Kharota km 0/000 to 1/600 in Tehsil Dharamshala, Distt. Kangra HP Under SCSP",SH - Construction 3.00 mtr. Span RCC slab Culvert at RD 1/125,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Dec-2020 06:00 PM,NA ,120.0,No ,No,Online,05-Jan-2021 11:00 AM,PWD,Dharamshala,176215.0,2.0,,Kapil Sharma,"668,880",Accepted-AOC,11-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_HPIPH_48526_1,2838-87 dated 14.6.2021,Restoration of rain damages to WSS Padhar in Tehsil Padhar Distt Mandi HP,SH CO glass fused Storage Tank of 200000 Ltr. Capacity at Padhar,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jun-2021 05:30 PM,NA ,90.0,No ,No,Offline,22-Jun-2021 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Paddar,Irrigation and Public Health,HP",JS Padhar,175012.0,2.0,,DESH RAJ VERMA,"2,300,000",Accepted-AOC,21-May-2022,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Paddar,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,WSS,False,False,Repair and Restoration,{'restoration': 1}
2021_HPIPH_50958_1,EE-JSD-BMR-GA-2020-4072-4101 dt 7-8-21,Contruction of FIS from Kanwas Sural Nallah to Luj via Dharwas Horiculture and Agriculture farm Tehsil Bharmour Distt Chamba SH constrution of One No irrigation tank 500000 lit cap at Horticulture and Agriculture farm Dharwas,Contruction of FIS from Kanwas Sural Nallah to Luj via Dharwas Horiculture and Agriculture farm Tehsil Bharmour Distt Chamba SH constrution of One No irrigation tank 500000 lit cap at Horticulture and Agriculture farm Dharwas,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Aug-2021 05:00 PM,NA ,120.0,No ,No,Online,16-Aug-2021 11:30 AM,"HP Irrigation and Public Health||Chamba Circle,Irrigation and Public Health,HP",Executive Engineer Jal Shakti Division Bharmour,176315.0,2.0,"20,91,678",BALDEV RAM,"1,990,821",Accepted-AOC,09-May-2022,"HP Irrigation and Public Health||Chamba Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2021_HPSEB_51704_1,HPSEBL/SE/GCP-01/2021-22,"Estimate for Providing of approach road, retaining wall, wire mesh fencing paving and drain to the newly constructed office building at Palampur under Resident Engineer Bassi Power House Division, HPSEBL Jogindernagar",Civil work,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Aug-2021 02:30 PM,NA ,180.0,No ,No,Online,07-Sep-2021 11:00 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur,palampur,176061.0,2.0,,KAMAL KISHORE SHARMA,"1,588,128",Accepted-AOC,31-May-2022,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_PWD_46057_3,Dshala 10119-50,C/O Link road from Samber Lahar to Village Thathri km 0/000 to 3/570 under RIDF- XXI (NABARD) in Distt. Kangra HP,SH - Balance work for Providing and laying WBM Grading - I and Cement Concrete in km 2/060 to 2/735) (2nd call),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Apr-2021 10:00 AM,NA ,120.0,No ,No,Online,17-Apr-2021 11:00 AM,PWD,Dharamshala,176215.0,2.0,"20,13,986",Aman Jamwal Govt Contractor,"2,542,270",Accepted-AOC,07-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_46915_5,SANGRAH 167-217 DATED 19.04.2021,"M/T on Link road to village Thalak Kaknola Km. 0/0 to 3/00 (SH -P/L WBM Grading-l,Grading-ll,M/T in Km. 1/00 to 2/00)Under SCSP","M/T on Link road to village Thalak Kaknola Km. 0/0 to 3/00 (SH -P/L WBM Grading-l,Grading-ll,M/T in Km. 1/00 to 2/00)Under SCSP",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Apr-2021 05:00 PM,NA ,90.0,No ,No,Online,07-May-2021 10:30 AM,PWD,Sangrah,173023.0,2.0,"27,33,187",JAIPAL THAKUR CONTARCTOR,"1,706,308",Accepted-AOC,22-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_48029_1,1567-1616,C/O P.H.C. (Health Institution Level-II) Building with Residence at Naganpatt Distt. Kangra (HP),"(SH C/O Building portion including, providing WS and SI,C/O Septic tank and Rain water harvesting system).",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,05-Jun-2021 09:00 AM,NA ,120.0,No ,No,Online,16-Jun-2021 11:00 AM,PWD,Kangra,176001.0,2.0,,Ms VIRENDER SINGH,"4,487,322",Accepted-AOC,09-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2021_PWD_49734_1,NIT KOTLA BEHAR NO 1795-1804 DATED 30.06.2021,RESTORATION OF RAIN DAMGES ON CHANOUR TIAMAL SHETLA MANDHIR ROAD KM 2.0 TO 10.495 SUB HEAD C.O R.WALL B.WALL VARIOUS RDS,RESTORATION OF RAIN DAMGES ON CHANOUR TIAMAL SHETLA MANDHIR ROAD KM 2.0 TO 10.495 SUB HEAD C.O R.WALL B.WALL VARIOUS RDS,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 11:00 AM,NA ,30.0,No ,No,Online,26-Jul-2021 11:30 AM,PWD,KOTLA BEHAR,177111.0,2.0,"4,00,504",Kulvinder Singh,"614,046",Accepted-AOC,01-Sep-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2021_PWD_49773_1,NO.NHC- 1137-1236 dated 3.7.21,A/R and M/O ON Chakki- Banikhet Chamba Bharmour road NH 154A Km 106/0 to 172/0 (C/o P.C.C R/wall at RD 153/415 TO 153/423,A/R and M/O ON Chakki- Banikhet Chamba Bharmour road NH 154A Km 106/0 to 172/0 (C/o P.C.C R/wall at RD 153/415 TO 153/423,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 06:00 PM,NA ,75.0,No ,No,Online,20-Jul-2021 11:30 AM,PWD,Chamba,176310.0,2.0,"5,92,815",Arvind Thakur,"404,395.4",Accepted-AOC,22-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
