Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_43433_1,dshala 6464-93,"Construction of Link Road village Kharota km 0/000 to 1/600 in Tehsil Dharamshala, Distt. Kangra HP Under SCSP",SH - Construction 3.00 mtr. Span RCC slab Culvert at RD 1/125,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Dec-2020 06:00 PM,NA ,120.0,No ,No,Online,05-Jan-2021 11:00 AM,PWD,Dharamshala,176215.0,2.0,,Kapil Sharma,"668,880",Accepted-AOC,11-May-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2021_HPIPH_54434_1,15980-16030,Providing Flood Protection work on river Beas Right Bank for villlage Katrain in GP Katrain and at Raison in GP Raison in tehsil and Distt. Kullu.,"construction of wire crate, Gabion wall i c toe wall along with apron between RD 27300 to 27355.00 equal to 55 mtr",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2021 05:00 PM,NA ,180.0,No ,No,Both(Online/Offline),15-Dec-2021 11:30 AM,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu-I,Irrigation and Public Health,HP",Katrain,175129.0,2.0,"38,93,278",Vijay Kumar,"2,832,285",Rejected-Finance,11-May-2022,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu-I,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Others,
2021_HPIPH_54958_1,17509-60(Anni-1),"Augmentation of WSS Neether, WSS Anas, Moin, WSS Rathi Nallah Nagachow in GP Neether, Dehra and Kuthed in Nirmand block Distt. Kullu H.P.","Excavation, Construction of Trench weir, Desilting Tank cum Clear water tank, Water Treatment Plant 0.82MLD, Sump Well cum Storage Tank of 300000 litre capacity at Node No. 2,3,4,5, 100000 litre capacity at Node 2,2,3,6, sector storage tank 25000 Lit",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,23-Dec-2021 03:00 PM,31-Dec-2021 11:30 AM ,120.0,No ,No,Both(Online/Offline),06-Jan-2022 11:30 AM,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Anni,Irrigation and Public Health,HP",Nirmand,172023.0,2.0,"19,62,39,252",Unipro Techno Infrastructure Pvt Ltd,"245,821,611",Rejected-AOC,17-May-2022,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Anni,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 1, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Others,
2021_PWD_44496_1,TA-14561-65 Dt. 08.02.2021,C/o M/T Mata Mittian Mandir to Harizan Basti Mittian km 0/0 to 6/0,"C/o 2.00mtr Span Slab culvert, P/L WBM and side drain) Under SCCP).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Feb-2021 09:00 AM,NA ,90.0,No ,No,Online,26-Feb-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,,MAHINDER SINGH,"813,938",Rejected-Finance,16-Mar-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_51779_1,TA-2021-7183-7282dt-26-8-2021,Construction of minor bridge on L.P.R.R. road (Left out portion NH-707) Km 97/00 to 112/167 (SH- Construction of 3.0x3.0 mtrs. RCC Box cell type culvert along with wing/ Retaining wall at RD 102/450),Construction of minor bridge on L.P.R.R. road (Left out portion NH-707) Km 97/00 to 112/167 (SH- Construction of 3.0x3.0 mtrs. RCC Box cell type culvert along with wing/ Retaining wall at RD 102/450),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Aug-2021 05:00 PM,NA ,90.0,No ,No,Online,07-Sep-2021 12:30 PM,PWD,Shillai,173027.0,2.0,"24,57,047",AJAY CHAUHAN,"2,211,342",Accepted-AOC,04-May-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_52195_1,TA- 6058-62 dated 01.09.2021,C/o link road from Tansog to Jaglog Km. 0/00 to 7/00 ( SH- P/L GR-I in Km. 2/500 to 3/00 and 3.00 mtr span RCC slab culvert RD. 3/460,.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Sep-2021 10:00 AM,NA ,75.0,No ,No,Online,23-Sep-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,"8,20,130",SHYAM LAL GOVT CONTRACTOR,"1,299,898",Rejected-Finance,01-Dec-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Immediate Measures,{'gr': 1}
2021_PWD_53070_1,C/O culvert and link road at Bodh Nallah,Construction of culvert and link road at Bodh Nallah to village Chuthiar in G.P. Baldook km 0/0 to 0/500,SH Construction of approaches of RCC Culvert,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-Oct-2021 06:00 PM,NA ,60.0,No ,No,Online,28-Oct-2021 11:00 AM,PWD,Hamirpur,177001.0,2.0,"15,46,033",ANKUSH SHARMA GOVT CONTRACTOR,"1,604,688.4",Rejected-Finance,19-May-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 3, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_54909_1,PW-SNR-CB-E-Tender/21- 11350-57 dt.17.12.2021,Construction of link road Harizan Basti Ropa to Padhana KM 0/0 to 2/500,SH C/o 3.00 mtr span RCC slab culvert at RD 1/525.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Dec-2021 01:00 PM,NA ,75.0,No ,No,Both(Online/Offline),30-Dec-2021 11:30 AM,PWD,Sundernagar,175018.0,2.0,"9,87,557",ANKUSH VERMA,"750,315.08",Accepted-AOC,11-May-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_HPIPH_55313_1,JSV-RD-AB-E-Tender/22 9996-10021,Providing LWSS to Sundha Bonda Chirgaon and its surrounding area in GP Sundha Bonda Tehsil Chirgaon Distt Shimla HP,SH Site Development for various civil structure C o Retaining wall C o Sump well 170000 Ltr Cap C O Delivery tank 170000 Ltr Cap C o Sector storgae tanks of 15000 Ltr 125000 Ltr 50000 Ltr 25000 Ltr Wire crate embankment sanitary protection a,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Jan-2022 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),10-Jan-2022 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",Rohru Town,171207.0,2.0,"1,18,71,473",AJAY MEHTA,"9,471,127",Rejected-AOC,12-May-2022,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_HPSEB_56260_2,HPSEBL/183619/DB-23/NIT No.-152/2021-22,NIT152/2021-22,"Estimate for shifting of 11 KV HT Line of Nerchowk Feeder, 250 KVA 11/0.4 KV S/Stn Nerchowk-2nd (Dadpur Spur line) passing along NH-154 for construction of U-Shape Drain along NH 154 o/0 AE HPPWD , Nerchowk Subb-Division Chakkar in (E) section Nercho",Services,Open Tender,Item Rate,Supply and Erection,No,No,NA ,10-Feb-2022 10:00 AM,NA ,90.0,No ,No,Online,17-Feb-2022 03:00 PM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Bilaspur||Sr. Xen (S/Nagar),Nerchowk,175018.0,2.0,,MS. Prem Enterprises,"859,341",Rejected-Finance,12-May-2022,HPSEBL||CE(OP) CZ Mandi||SE(OP) Bilaspur||Sr. Xen (S/Nagar),True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 1, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
