Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2018_HPIPH_23365_1,3855-3954 dt. 07.09.2018(Garni Khad),Swan River Flood Management Project from Daulatpur Bridge to Gagret Bridge in Main Swan River and all tributaries joining main Swan River from Daulatpur Bridge to Santokhgarh Bridge in Distt. Una (HP) Phase-4th,"C/o earthen embankment including wire crated apron, stone pitching etc. from RD 34600/5000 to 5700 on Left side of Garni Khad on Left Bank of Swan River) (Part-B)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Sep-2018 05:00 PM,NA ,120.0,No ,No,Offline,29-Sep-2018 12:30 PM,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||FP DIV,Irrigation and Public Health,HP",Work,177201.0,2.0,"1,17,18,688",KAPCON PROJECTS PVT LTD,"16,487,857",Accepted-AOC,13-Feb-2020,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||FP DIV,Irrigation and Public Health,HP",True,"{'flood': 1, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 1, 'Drainage': 0, ' River': 4, 'Khad': 2, 'Silt': 0, 'Bridge': 4, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 1}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'bridge': 4}
2019_HPIPH_30230_1,4320-55,Construction of Lift Irrigation Scheme Sakri Deora Kathak in Tehsil Baijnath District Kangra(HP).,(SH) Construction of pump house cum Chowkidar quarter,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jul-2019 06:55 PM,NA ,120.0,No ,No,Online,30-Jul-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",Palampur,176061.0,2.0,"7,66,012",AMIT KATOCH,"997,803",Accepted-AOC,19-Dec-2019,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 1, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2019_HPIPH_30539_1,5300-5350,Construction of Lift Irrigation Scheme Sakri Deora Kathak in Tehsil Baijnath District Kangra(HP),"(SH) Construction of of reinforcement cement concrete frame structure intake chamber,Desilting tank, collection tank and delivery tank..",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jul-2019 06:55 PM,NA ,120.0,No ,No,Online,23-Aug-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",Palampur,176061.0,2.0,"8,64,447",AMIT KATOCH,"1,140,430",Accepted-AOC,28-Dec-2019,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 1, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2019_PWD_28376_1,PW-KSG-E-TENDER18-19 14309-14,"Periodical maintenance on Kelodhar Naglog road km 0/000 to 11/00(Sub HeadProviding and laying 25mm bituminous concret,including profile correction Km. 3/000 to 8/00)","Periodical maintenance on Kelodhar Naglog road km 0/000 to 11/00(Sub HeadProviding and laying 25mm bituminous concret,including profile correction Km. 3/000 to 8/00)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Mar-2019 09:00 AM,NA ,30.0,No ,No,Offline,19-Mar-2019 10:00 AM,PWD,KARSOG,175011.0,2.0,"40,64,011",BHUPENDER KUMAR,"4,952,568",Accepted-AOC,16-Feb-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2019_PWD_28377_1,PW-KSG-E-TENDER18-19 14309-14,"Periodical maintenance on Kelodhar Naglog road km 0/000 to 11/00(Sub Head Providing and laying 25mm bituminous concrete, including profile correction . 9/000 to 11/00)","Periodical maintenance on Kelodhar Naglog road km 0/000 to 11/00(Sub Head Providing and laying 25mm bituminous concrete, including profile correction . 9/000 to 11/00)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Mar-2019 09:00 AM,NA ,90.0,No ,No,Offline,19-Mar-2019 10:00 AM,PWD,KARSOG,175011.0,2.0,"16,25,656",BHUPENDER KUMAR,"2,128,117",Accepted-AOC,17-Feb-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2019_PWD_28378_1,PW-KSG-E-TENDER18-19 14309-14,"Periodical maintenance on Bakhrot Sainj road MDR-0021 (Sub HeadProviding and laying 30mm bituminous concrete, V-shaped drain in Km. 24/000 to 28/00)","Periodical maintenance on Bakhrot Sainj road MDR-0021 (Sub HeadProviding and laying 30mm bituminous concrete, V-shaped drain in Km. 24/000 to 28/00)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Mar-2019 09:00 AM,NA ,90.0,No ,No,Offline,19-Mar-2019 09:00 AM,PWD,KARSOG,175011.0,2.0,"39,85,714",AHC ASSOCIATES,"4,952,568",Accepted-AOC,09-Feb-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 2}
2019_PWD_28918_1,PW-SNR-CB-E-Tender/18-1592-98 dt 22.05.19,Annual surfacing on Pandar Tattapni road (V.R),SH Providing and laying 25 mm thick bituminous concrete including profile correction in km 10/0 to 12/0 and 14/0 to 16/500,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-May-2019 09:00 AM,NA ,120.0,No ,No,Offline,20-Jun-2019 11:00 AM,PWD,Sundernagar,175018.0,2.0,"34,32,889",Abhishek Gupta,"4,507,825",Accepted-AOC,03-Feb-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_PWD_29914_3,PW.THD.CB.Tender.2019- 3043-54 dt.28.6.2019,A.R and M.O Sub Division in tehsil Theog SH C.O 1.00 mtr span RCC slab culvert and R.wall to protect the office Building.,A.R and M.O Sub Division in tehsil Theog SH C.O 1.00 mtr span RCC slab culvert and R.wall to protect the office Building.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Jul-2019 11:00 AM,NA ,90.0,No ,No,Offline,20-Jul-2019 11:00 AM,PWD,Theog,171201.0,2.0,"7,03,069",Anil Kumar,"807,725",Accepted-AOC,27-Feb-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_PWD_31730_1,4295-4345 DATED 04.09.2019,Construction of 165.00 mtr Span Double lane Bridge over Giri River on Nahan Dadahu Haripurdhar Road at RD 35/690.,C/O of approach road along with M/T) Under CRF (Job No. CRF-HP-2018-19-155),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Sep-2019 12:00 PM,NA ,120.0,No ,No,Offline,10-Oct-2019 11:30 AM,PWD,Sangrah,173023.0,2.0,"12,91,42,200",M/s Ankush Engineers & Contractors Pvt. Ltd.,"134,900,000",Accepted-AOC,05-Feb-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 1, 'Khad': 0, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'bridge': 1}"
2019_PWD_32070_1,Job 4 Restoration of rain damages for the C.O RCC,Job 4 Restoration of rain damages for the C.O RCC slab culvert and U-shape drain at Una Amb road near Himotkrash G.P. School Lalsingi.,Job 4 Restoration of rain damages for the C.O RCC slab culvert and U-shape drain at Una Amb road near Himotkrash G.P. School Lalsingi.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Oct-2019 03:00 PM,NA ,120.0,No ,No,Offline,19-Oct-2019 11:00 AM,PWD,Una,174303.0,2.0,"5,49,586",Manoj Kumar,"520,655",Accepted-AOC,25-Feb-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 3, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'restoration': 3, 'drain': 2}"
