Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_DoWR_22968_2,N.LAKHIMPUR/2020-21/SDRF/II,"Immediate measures for protection of Chenimora Dahgharia and Bollomchuk including Chenglisuti, Missamora and U/S of Bonpuroi, Jamuguri check bund no. 3 on R/B of river Subansiri for 2020-21 RETENDER","Immediate measures for protection of Chenimora Dahgharia and Bollomchuk including Chenglisuti, Missamora and U/S of Bonpuroi, Jamuguri check bund no. 3 on R/B of river Subansiri for 2020-21",Works,Open Tender,Works,Civil Works,No,No,NA ,04-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,11-Oct-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NORTH LAKHIMPUR,787001.0,2.0,"14,98,48,727",Pradip Kumar Agarwalla,149848627.39,Not Admitted-Fee/PreQual/Technical,28-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 1, 'immediate': 2}"
2021_DoWR_23096_1,UAID/DEPOSITWORK/PHE/2020-21/1,Protection of power house at intake point near Kokilamukh Spur No. 1 of Greater Jorhat water supply scheme from the erosion of river Brahmaputra,Protection of power house at intake point near Kokilamukh Spur No. 1 of Greater Jorhat water supply scheme from the erosion of river Brahmaputra,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,08-Oct-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"36,71,174",DEBA KANTA KALITA,3303873.0,Accepted-AOC,03-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2021_DoWR_23188_1,DHM/SOPD/BERANAGAON/2021-22/1,Construction of embankment from Bera-Nagaon to Bhalukaguri under SOPD-G.,Construction of embankment from Bera-Nagaon to Bhalukaguri under SOPD-G.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"6,97,69,081",Ashok Kumar Agarwalla,62792173.0,Accepted-AOC,31-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2021_DoWR_23155_2,SIVSAGAR/2020-21/SDRF/I,Immediate measures for restoration of road communication at Santipur area from the erosion of the Desang on its R/B under SDRF for 2020-21 RETENDER,Immediate measures for restoration of road communication at Santipur area from the erosion of the Desang on its R/B under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,02-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SIVSAGAR,785640.0,2.0,"7,56,82,591",MEKONG ENGINEER & INFRASTRUCTURE PVT.LTD,68114332.2,Accepted-AOC,03-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,True,True,Repair and Restoration,{'restoration': 2}
2021_DoWR_23147_2,MORIGAON/2021-22/RIDF/II,Construction of retirement for closing of breach gap from Dighaliati to Khatobori from flood inundation of river Brahmaputra (Ph-II from Dighaliati to Ambagan) RETENDER,Construction of retirement for closing of breach gap from Dighaliati to Khatobori from flood inundation of river Brahmaputra (Ph-II from Dighaliati to Ambagan),Works,Open Tender,Works,Civil Works,No,No,NA ,25-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Dec-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,2.0,"23,84,29,475",M/s Sanwarmal Khetawat,214586528.0,Rejected-AOC,29-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 2, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2021_DoWR_21450_1,UAID/SDRF/NEAMATIGHAT/2020-21,Immediate measures to restore Affaulaghat area of Neamatighat from flood devastation of river Brahmaputra under SDRF for the year 2020-21,Immediate measures to restore Affaulaghat area of Neamatighat from flood devastation of river Brahmaputra under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Feb-2021 06:55 PM,NA ,180.0,No ,No,Online,08-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"4,94,99,539",SANJIB BORUAH TAPAN MEDHI (JV),44547110.19,Accepted-AOC,31-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2021_DoWR_23146_1,MORIGAON/2021-22/RIDF/I,Construction of retirement for closing of breach gap from Dighaliati to Khatobori from flood inundation of river Brahmaputra (Ph-I from Sutirpar to Khatobori),Construction of retirement for closing of breach gap from Dighaliati to Khatobori from flood inundation of river Brahmaputra (Ph-I from Sutirpar to Khatobori),Works,Open Tender,Works,Civil Works,No,No,NA ,09-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,2.0,"35,07,18,594",M/s ANOJ KUMAR AGARWALA,315646735.05,Accepted-AOC,15-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 2, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,False,True,Others,
2020_DoWR_18786_2,GHY.WEST/2019-20/RIDF/III,A/E measures to protect Choudhurypara area on the right bank from erosion of river Kulsi. RETENDER,A/E measures to protect Choudhurypara area on the right bank from erosion of river Kulsi.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Jun-2021 06:00 PM,NA ,180.0,No ,No,Online,29-Jun-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781124.0,2.0,"2,79,84,049",Ashit Roy,25184245.27,Accepted-AOC,21-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_DoWR_18519_1,NAGAON/2019-20/RIDF/III,Anti-erosion measures to protect Jugimukh and its adjoining areas from the erosion of river Kopili. (PhI),Anti-erosion measures to protect Jugimukh and its adjoining areas from the erosion of river Kopili. (PhI),Works,Open Tender,Works,Civil Works,No,No,NA ,26-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,17-Sep-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"2,67,32,620",PRASANTA BORA,21119860.73,Rejected-AOC,16-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2021_DoWR_23234_1,NLP/RIDF/GHANCHARAI/2020-21/1,Construction of short retirement at 36th km of Subansiri Right Bank embankment at Ghancharai including Pro-siltation measures,Construction of short retirement at 36th km of Subansiri Right Bank embankment at Ghancharai including Pro-siltation measures,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,17-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,2.0,"1,89,99,945",JITU HAZARIKA,17099951.0,Rejected-AOC,13-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
