Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_39458_1,C/o link road from Saloh to Raipur Km 0/0 to 4/020,C/o link road from Saloh to Raipur Km 0/00 to 4/020 (Portion 2/00 to 4/020),C/o 3.00 mtr. Span RCC slab culvert at RD 3/790 alongwith approaches and P/L 80 mm thick interlocking concrete block pavement at RD 3/105 to 3/430) (under NABARD),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,31-Jul-2020 04:30 PM,NA ,120.0,No ,No,Offline,11-Aug-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,"17,02,852",Manoj Kumar,"2,883,465",Accepted-AOC,06-Dec-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_BBNDA_52397_1,BBNDA-06(PROJECT)NIT/4617-27 DATED 15.09.2021,C/O Tiled road and slab Culvert from GPS Kullahariwala to Naina Devi Mata Mandhir village mandrani (Kullahariwala) GP Mandhala.,C/O Tiled road and slab Culvert from GPS Kullahariwala to Naina Devi Mata Mandhir village mandrani (Kullahariwala) GP Mandhala.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Sep-2021 10:00 AM,NA ,90.0,No ,No,Online,29-Sep-2021 02:30 PM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"15,07,000",Dheeraj Construction Company,"1,344,701",Rejected-Finance,07-Dec-2021,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_FD_47520_1,1150.0,Construction of Soil Embankment for channelization of Kanahan River,CHANNELIZATION OF KANAHAN RIVER,Works,Open Limited,Item Rate,Civil Works - Canal,No,No,NA ,17-May-2021 05:00 PM,NA ,12.0,No ,No,Offline,31-May-2021 11:00 AM,Himachal Pradesh Forest Department||Solan Circle||Nalagarh Division,"BIR PLASSI, SAINIMAJRA",174101.0,2.0,,BALRAJ SINGH GOVT CONTRACTOR,"553,600",Accepted-AOC,02-Dec-2021,Himachal Pradesh Forest Department||Solan Circle||Nalagarh Division,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_FD_47552_1,1149.0,CONSTRUCTION OF SILT/SOIL FOR CHANNELIZATION OF KANAHAN RIVER (BIR PLASSI DPF C-10 IN BIR PLASSI BEAT OF SAINIMAJRA BLOCK OF NALAGARH RANGE OF NALAGARH FOREST DIVISION,CONSTRUCTION OF SILT/SOIL FOR CHANNELIZATION OF KANAHAN RIVER (BIR PLASSI DPF C-10 IN BIR PLASSI BEAT OF SAINIMAJRA BLOCK OF NALAGARH RANGE OF NALAGARH FOREST DIVISION,Works,Open Limited,Item Rate,Civil Works,No,No,NA ,18-May-2021 05:00 PM,NA ,12.0,No ,No,Offline,31-May-2021 11:00 AM,Himachal Pradesh Forest Department||Solan Circle||Nalagarh Division,"BIR PLASSI, SAINIMAJRA",174101.0,2.0,"9,98,250",BALRAJ SINGH GOVT CONTRACTOR,"453,750",Accepted-AOC,02-Dec-2021,Himachal Pradesh Forest Department||Solan Circle||Nalagarh Division,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_HPIPH_50130_1,Earnest money,Providing Flood Protection works on left bank of River Beas from village Beri to Palahi Phase-I in Tehsil Sujanpur Distt Hamirpur,Construction of Wire crate from RD 600 TO 900 RD 1400 TO 1570 Rmt 470 Rmt Job-I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Jul-2021 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),03-Aug-2021 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Nerwa,Irrigation and Public Health,HP",HAMIRPUR DISTT,177001.0,2.0,"3,40,60,277",SS RANA CONSTRUCTION PRIVATE LIMITED,"25,817,466.6",Accepted-AOC,16-Dec-2021,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Nerwa,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
2021_HPIPH_50816_1,Tender Notice/2020-,Providing Flood Protection works on left bank of River Beas from village Beri to Palahi Phase-I in Tehsil Sujanpur Distt Hamirpur,Construction of Wire crate from RD 1570 TO 1700 RD 2500 TO 2720 RD 3500 TO 3620 470 Rmt Job-II,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Aug-2021 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),17-Aug-2021 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Nerwa,Irrigation and Public Health,HP",HAMIRPUR DISTRICT,177001.0,2.0,"3,40,60,277",Ashwani Kumar Govt Contractor,"30,970,145.69",Accepted-AOC,14-Dec-2021,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Nerwa,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
2021_HPIPH_51706_1,8721-92 dated 26/08/2021,Providing Flood Protection Work at Tirthan Kahd near Balichowki Bazar in GP Balichwoki Tehsil Balichowki distt. Mandi HP,Construction of crate Wall Embanking along the tirthan khad from RD 0 to RD 390 390 mtrs,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,27-Aug-2021 10:00 AM,NA ,120.0,No ,No,Both(Online/Offline),10-Sep-2021 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Mandi,Irrigation and Public Health,HP",Balichowki,175006.0,2.0,"1,72,18,323",R P Dhiman,"12,899,886",Rejected-Finance,17-Dec-2021,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Mandi,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
2021_PWD_47688_2,Garh Boun to Upper Malkehar Chander to Chah,Balance work of C/o link road from Garh Boun to Upper Malkehar Chander to Chah road Km 0/0 to 1/300,"C/o R/wall at RD 1/210 to 1/263 (both sides), B/wall at RD 0/560 to 0/620 and 0/635 to 0/680, C/o 1.00 mtr. Span Kuhal crossing at RD 1/295, 1.00 mtr. Span RCC culvert at RD 1/209 and U-shape drain at RD 0/710 to 0/910",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,30-Jun-2021 10:00 AM,NA ,120.0,No ,No,Online,09-Jul-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"9,42,355",SUDHA THAKUR,"1,142,716",Rejected-AOC,17-Dec-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Immediate Measures,{'g.r.': 2}
2021_PWD_48620_3,NAHAN 1358-80,C/o Link Road from Shambhuwala to Matter Bhedon Km 0/0 to 7/120,C/o 6.00 meter span RCC Slab Culvert at RD 2/250,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,16-Jun-2021 05:00 PM,NA ,75.0,No ,No,Online,23-Jun-2021 11:00 AM,PWD,Nahan,173001.0,2.0,"13,20,169",Bhupender Chauhan,"1,359,793",Rejected-Finance,27-Jul-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_49284_1,TA-2901-05 date- 16.06.2021,C/o Link road Tikkari Bohri Amb Da Har (SH- C/o 3 m span culvert at RD 3/900).,C/o Link road Tikkari Bohri Amb Da Har (SH- C/o 3 m span culvert at RD 3/900).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jul-2021 09:00 AM,NA ,75.0,No ,No,Online,09-Jul-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,"10,21,880",JASWINDER KUMAR,"987,342",Rejected-Finance,17-Dec-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
