Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2017_PWD_17123_1,PW/THD/CB/Tender/15-16-2270-81 dt. 23.5.2017,C.O Shishu Kendra at Dhalli Shimla School Home for the speech and hearing impaired Children and visally impaired children in distt Shimla H.P SH C.O Building portions WS and SI Rain water harvesting tank Septic tank and Site development.et,C.O Shishu Kendra at Dhalli Shimla School Home for the speech and hearing impaired Children and visally impaired children in distt Shimla H.P SH C.O Building portions WS and SI Rain water harvesting tank Septic tank and Site development.et,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,04-Jul-2017 06:00 PM,NA ,90.0,No ,No,Offline,22-Jul-2017 11:00 AM,PWD,Theog,171201.0,2.0,"5,37,63,447",", D.S.Rathore","66,555,476",Accepted-AOC,23-Dec-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2018_PWD_24547_1,PW-CB-CTR/2018-19-17950 dated 29-10-2018,Repair and Re-habitation of Bridge on MRR via Chotta Shimla at RD 149/100 near Turisum lift on Combermere Nalaha,"Removal of asphaltic wearing coat , Dismantling pavement, providing anti-corrosive treatment to HYSD, Supplying and Fitting placing HYSD bar reinforcement, Applying epoxy mortar over leached, strip steel expansion joint, Mastic Asphalt and Electrical",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Nov-2018 06:00 PM,NA ,120.0,No ,No,Offline,27-Nov-2018 11:00 AM,PWD,Shimla,171003.0,2.0,"2,63,311",BAL KRISHAN,"4,838,580",Accepted-AOC,18-Dec-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'bridge': 1}"
2019_HIMUD_29669_1,HIMUDA-MD-E-81/2019,Partially Self Financing Scheme at Sanyard Distt Mandi HP SH Construction of 4Nos CatI flats with parking floor including internal and external services development of site and Co 5000 liters capacity rain water harvesting tank,Partially Self Financing Scheme at Sanyard Distt Mandi HP SH Construction of 4Nos CatI flats with parking floor including internal and external services development of site and Co 5000 liters capacity rain water harvesting tank,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Jun-2019 05:00 PM,NA ,120.0,No ,No,Offline,11-Jul-2019 11:30 AM,"Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA",Sanyard,175001.0,2.0,"1,38,46,545",CHETAN VAIDYA,"18,743,413",Accepted-AOC,21-Dec-2019,"Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2019_HPIPH_28740_1,IPH-DN-CB-TA-Tender/2019-20- 518-578 dt 18-4-19,Providing LWSS to Nahan Town From Giri river at Dadahu in Tehsil Nahan,"Providing, fixing, testing, commissioning of gaseous type vacuum chlorination system with two years at main storage reservoir Nahan (5 MLD) capacity) complete in all respects",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Apr-2019 04:00 PM,NA ,120.0,No ,No,Both(Online/Offline),10-May-2019 11:30 AM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",Nahan,173001.0,2.0,"14,46,750",Golden Associates,"2,462,500",Accepted-AOC,03-Dec-2019,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 1, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,LWSS,False,False,Others,
2019_HPIPH_28883_1,1007-1106 dated 27-05-2019,Construction of Rain Water Harvesting Structure over Gambhrolla khad at Noa in Tehsil Sadar District Bilaspur. (SH Construction of Rain water harvesting structure over Ghambhrolla khad at Noa),Construction of Rain Water Harvesting Structure over Gambhrolla khad at Noa in Tehsil Sadar District Bilaspur. (SH Construction of Rain water harvesting structure over Ghambhrolla khad at Noa),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-May-2019 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),12-Jun-2019 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",Gambhrolla khad at Noa,174001.0,2.0,"93,58,438",Madan Lal,"15,891,845",Accepted-AOC,30-Nov-2019,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 4, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 4, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 4}
2019_HPIPH_29302_1,2313-50,Construction of flow irrigation scheme Chhatral _Chhatrul_ kuhl in Tehsil Palampur District Kangra HP,SH_Construction of reinforcement cement concrete channel at RD 4523 to 5625 _1102 runningmetre and 2 Number Outlet chamber,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jun-2019 06:55 PM,NA ,120.0,No ,No,Online,26-Jun-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",Palampur,176061.0,2.0,"24,95,442",Ajay Kumar,"2,495,117",Accepted-AOC,20-Nov-2019,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 1, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2019_HPIPH_29617_1,MND-NIT-3001-50 dt 24-06-2019,Restoration of Rain Damages of WSS Lagdhar in GP Lagdhar tehsil Sadar Distt Mandi HP Sub-Head Dismentalling of existing Sedimentation tank Slow Sand Filter Bed CO Sedimentation Tank 11000 Lit Cap Slow Sand Filter Bed of 28 Sqm in 2,Restoration of Rain Damages of WSS Lagdhar in GP Lagdhar tehsil Sadar Distt Mandi HP Sub-Head Dismentalling of existing Sedimentation tank Slow Sand Filter Bed CO Sedimentation Tank 11000 Lit Cap Slow Sand Filter Bed of 28 Sqm in 2,Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,25-Jun-2019 10:00 AM,NA ,90.0,No ,No,Both(Online/Offline),08-Jul-2019 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Mandi,Irrigation and Public Health,HP",Executive Engineer IPH Division Mandi,175001.0,2.0,"7,48,697",GULZARI LAL,,Accepted-AOC,,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Mandi,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,WSS,False,False,Repair and Restoration,{'restoration': 2}
2019_HPIPH_30264_1,4471-4500,"Augmentation of flow irrigation scheme Gajruhal, Charnamati, Lower Baijnath, Jaduhl, Rainki, Chaloti, Bhattu, Dhanag, Uttrala and Taras in Tehsil Baijnath, Distt. Kangra HP.","Construction of 1 No. Head weir, 1 No. Curtain_Guard wall, 1 No. Desilting chamber, 1 No. Escape structure, reinforcement cement concrete main channel 3790 runningmetre,15 runningmetre retaining wall and 17 No. V-Notch Outlets. _Charnamati kuhl",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jul-2019 06:00 PM,NA ,120.0,No ,No,Online,31-Jul-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",Palampur,176061.0,2.0,"2,15,96,637",Ashwani Kumar Chhibber,"27,576,587",Accepted-AOC,18-Dec-2019,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 1, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2019_HPIPH_30921_1,Kasumpti/Division/Koti Janedghat,C/O FIS in various Gram Panchyat under IPH Sub Division Koti Tehsil Distt Shimla HP,"C/O Head weir, intake cum filter box, manifold distributor ,RCC chamber with locking arrangement, Runoff, spillover channel, Rain water harvesting structure site development, square wire mesh fencing, rain water harvesting tank of 898000 ltr , 319600",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,17-Aug-2019 05:00 PM,NA ,120.0,No ,No,Online,31-Aug-2019 11:30 AM,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP||Shimla,Irrigation and Public Health,HP",Shimla,171009.0,2.0,"99,03,765",chirag seth,"12,196,973",Accepted-AOC,12-Dec-2019,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP||Shimla,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2019_HPIPH_30924_1,Kasumpti/division/Koti dharbhog,C O RCC storage tank near village Oddi in GP Junga under rain water harvesting structure in Tehsil and Distt Shimla HP,"C/O Head weir, intake cum filter box, manifold distributor ,RCC chamber with locking arrangement, Runoff, spillover channel, Rain water harvesting structure site development, square wire mesh fencing, rain water harvesting tank of 570000 ltr, 655000",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,17-Aug-2019 05:00 PM,NA ,120.0,No ,No,Online,31-Aug-2019 11:30 AM,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP||Shimla,Irrigation and Public Health,HP",Shimla,171009.0,2.0,"88,98,782",chirag seth,"11,330,640",Accepted-AOC,12-Dec-2019,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP||Shimla,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 3, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
