Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_54119_11,Tender2021-22-7926-75 dated 20.11.2021,Restoration of rain damages to Paonta Puruwala Singhpura Bhagani Gojjar Dakpathar road (MDR-94) Km. 0/0 to 26/500. (SH- Repair to existing 2.00 mtrs. span RCC Slab Culvert at RD. 10/390).,Restoration of rain damages to Paonta Puruwala Singhpura Bhagani Gojjar Dakpathar road (MDR-94) Km. 0/0 to 26/500. (SH- Repair to existing 2.00 mtrs. span RCC Slab Culvert at RD. 10/390).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,01-Dec-2021 04:30 PM,NA ,75.0,No ,No,Online,15-Dec-2021 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"3,17,941",Basti Ram,"250,897",Rejected-Technical,21-Feb-2024,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'restoration': 2}"
2023_BBNDA_83045_1,BBNDA-06(PROJECT)NIT/13361-71 DATED20.12.2023,"C/o road and culvert Jatt Vass (Joghon), C/o Pucca path/link road from bridge to Dolan village GP Joghon","C/o road and culvert Jatt Vass (Joghon), C/o Pucca path/link road from bridge to Dolan village GP Joghon",Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,23-Dec-2023 05:00 PM,NA ,75.0,No ,No,Online,02-Jan-2024 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"23,28,158",RAM BINDER SINGH,"1,443,458",Rejected-Technical,09-Feb-2024,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_HPIPH_81561_1,22883-943 dt. 16.11.2023,Restoration of rain damages of LWSS Amberi Tipper Dandroo in Tehsil Barsar Distt. Hamirpur,SH-Construction of RCC Dyke 125 mtrs long- under flexi funds,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Nov-2023 01:00 PM,NA ,120.0,No ,No,Both(Online/Offline),25-Nov-2023 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",under JSV Sub Division Barsar,174305.0,2.0,"17,36,815",Dinesh Kumar Sharma,"1,218,098",Rejected-AOC,08-Feb-2024,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2023_MC_75166_1,1234Dated16062023,Installation of Wooden high relief mural of dancing couples from different districts with their traditional costumes and ornaments but dancing NATTI together,Installation of Wooden high relief mural of dancing couples from different districts with their traditional costumes and ornaments but dancing NATTI together,Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,17-Jun-2023 05:45 PM,NA ,120.0,No ,No,Offline,24-Jun-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"12,61,000",Artem Affairs,"1,248,000",Accepted-AOC,22-Feb-2024,Municipal Corporation Shimla,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 2, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'relief': 2}
2023_PWD_77064_1,tissa,Shalwin to Padhrolu road,C/o 4.00 Mtr Span RCC Slab Culvert at RD 0/195 alongwith approaches,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-Aug-2023 09:00 AM,NA ,75.0,No ,No,Online,08-Aug-2023 11:30 AM,PWD,TISSA,176316.0,2.0,"24,28,733",Akshay Kumar,"2,428,090.8",Accepted-AOC,27-Feb-2024,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_PWD_78890_1,PW-JND-B and R-EA-I-NIT- 16529.78 dt.11.09.2023,Construction of Link road to Drubbal to Kunkar Nagan km 0/00 to 3/00,Construction of 3.00 mtr. Span RCC Slab Culvert at RD 2/300,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,16-Sep-2023 10:00 AM,NA ,30.0,No ,No,Online,25-Sep-2023 11:30 AM,PWD,Nagan,175014.0,2.0,"8,84,618",DEVENDER THAKUR,"884,529",Accepted-AOC,06-Feb-2024,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_PWD_80571_1,Restoration of rain damages on Bhawarna Jhunga Dev,Restoration of rain damages on Bhawarna Jhunga Devi road Km 15/400 to 26/150,C/O 4.00 mtr. Span RCC slab culvert at RD 16/360,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,23-Oct-2023 09:00 AM,NA ,75.0,No ,No,Online,31-Oct-2023 11:00 AM,PWD,Jaisinghpur,176095.0,2.0,"10,16,963",VIJAY RANA,"762,722",Rejected-Finance,09-Feb-2024,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_PWD_82313_1,9591-9640 dated 02/12/2023,Construction of Nurpur Sanjha Nallah Lahru Tunnuhatti road Kn 15-390 to 25-00,SH- Contruction of 1.5 mtr span RCC slab culvert at RD 22-850,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,06-Dec-2023 05:00 PM,NA ,75.0,No ,No,Online,13-Dec-2023 11:30 AM,PWD,Chowari,176302.0,2.0,"11,37,485",Bikrant,"909,988",Rejected-Finance,05-Feb-2024,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2024_HPIPH_83664_1,NIT No. 8005-8054 dt. 05/01/2024,Improvement of drainage system Manali Town in tehsil Manali Distt. Kullu H.P,SH CO RCC culvert from new NH road to river Beas and toe wall under and above culvert SDMF,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jan-2024 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),15-Jan-2024 11:30 AM,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu-I,Irrigation and Public Health,HP",Manali,175131.0,2.0,"91,95,410",ATUL GUPTA,"7,037,863",Accepted-AOC,11-Feb-2024,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu-I,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2024_HPSEB_84137_1,DB-Tender-No-79(Special Repair of various Buildings of ED Theog)/2023-24.,DB-Tender-No-79(Special Repair of various Buildings of ED Theog)/2023-24.,"Special Repair of Division office Building at Theog, Special Repair and MTC of existing Building of the AE Residence at Theog and Special Repair of Residential Quarters, under Electrical Division, HPSEBL, Theog.",Works,Limited,Percentage,Electrical Works,No,No,NA ,17-Jan-2024 05:00 PM,NA ,180.0,No ,No,Online,29-Jan-2024 11:00 AM,HPSEBL||CE(OP) South||SE(OP) Shimla||Sr. Xen (E) Theog,Theog,171201.0,1.0,,Bhupinder Singh,"352,365",Rejected-Finance,23-Feb-2024,HPSEBL||CE(OP) South||SE(OP) Shimla||Sr. Xen (E) Theog,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 1, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Repair and Restoration,{'repair': 5}
