Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_HPIPH_65365_1,GMR-BLP02-737(9247-97),Construction of Lift Irrigation Scheme to Auhar Palthin Sepra Bakroa Paleh Peherwin Majhasu and adjoining area under JSV Division Ghumarwin in Tehsil Ghumarwin Distt Bilaspur HP in single package on Trun Key job basis including testing run defect,and liability period as 2 years after physical completion of all component of the schemes,Works,Open Tender,Turn-key,Civil Works,No,No,NA ,22-Sep-2022 05:00 PM,30-Sep-2022 05:00 PM ,180.0,No ,No,Online,04-Oct-2022 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Ghumarwin,Irrigation and Public Health,HP",Ghumarwin,174021.0,2.0,"15,17,85,609",ARUNESH GUPTA,"133,253,815",Accepted-AOC,12-Feb-2024,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Ghumarwin,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 1, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2022_PWD_62887_1,PW/TLD/AB/Tender/2022- 14613-32 dt. 16.07.2022,Construction of Thach to Kashoud road km. 0.0 to 6.350 SH R.walls Edge walls and B.wall at Various RDs,Construction of Thach to Kashoud road km. 0.0 to 6.350 SH R.walls Edge walls and B.wall at Various RDs,Works,Open Tender,Percentage,Civil Works,No,No,NA ,20-Jul-2022 05:00 PM,NA ,120.0,No ,No,Online,28-Jul-2022 11:30 AM,PWD,Kashoud,175124.0,2.0,"79,82,443",Ashapuri Infracon Private Limited,"8,369,590",Accepted-AOC,06-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2022_PWD_63348_1,PW-BLP1-CB-eproc/22-1956-99 dt 6.5.22,C/O Balance work of Tikker Kasoliyan Bah Ranottan road under NABARD.,"Removal of formation deficiency, R/Wall GSB, WMM etc.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,01-Aug-2022 06:55 PM,NA ,120.0,No ,No,Online,08-Aug-2022 11:00 AM,PWD,Bilaspur,174001.0,2.0,"1,04,40,821",Ajmer Singh,"8,410,440",Accepted-AOC,27-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_66505_1,Govt Boys Senior Secondary School at Hamirpur,Widening and Improvement of playground at Govt Boys Senior Secondary School at Hamirpur,SH Construction of Drainage System with walking track in Govt. Sr Sec School Boys at Hamirpur,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,13-Oct-2022 06:00 PM,NA ,60.0,No ,No,Online,19-Oct-2022 11:00 AM,PWD,Hamirpur,177001.0,2.0,"28,80,762",Japan Singh,"2,745,068",Accepted-AOC,16-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,"{'improvement': 1, 'widening': 1, 'construction': 1}"
2023_CPD1_82466_1,R-286/Kuhal /23-24,Construction/Strengthening of Water Channal Kuhal form source Kolu Khad to village Kando Badol in GP Badol under APO Unit Rajgarh.,Construction/Strengthening of Water Channal Kuhal form source Kolu Khad to village Kando Badol in GP Badol under APO Unit Rajgarh.,Works,Open Tender,Item Rate,Agricultural or Forestry,No,No,NA ,08-Dec-2023 05:30 PM,NA ,90.0,No ,No,Offline,21-Dec-2023 11:30 AM,Chief Project Director IDP Solan||DPO Sirmaur,GP Badol,173023.0,2.0,"9,07,300",ANIL KUMAR,"885,040",Accepted-AOC,26-Feb-2024,Chief Project Director IDP Solan||DPO Sirmaur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'strengthening': 2, 'construction': 2}"
2023_FDC_67145_1,4249-70,"Lot No. 08-2023-24 Kinnaur (220 KV Line Tidong) Felling, Conversion, Manual carriage and Local Collection Carriage of Timber and Fuelwood upto Road side depot Akpa and further truck transportation of timber to HSD.","Felling, Conversion, Manual carriage and Local Collection Carriage of Timber and Fuelwood upto Road side depot Akpa and further truck transportation of timber to HSD.",Works,Open Tender,Item Wise,Composite Works,No,No,NA ,11-Jan-2023 03:30 PM,NA ,45.0,No ,No,Offline,19-Jan-2023 02:30 PM,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",Kinnaur,172104.0,1.0,"21,34,398",M/S KARTAR SINGH,"2,460,821",Accepted-AOC,14-Feb-2024,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_HPSEB_83273_1,E60-2023-24,E60-2023-24,E Tendering on partial turnkey basis for prov 11 04 KV 63 KVA Sub Station underneath HT line along with LT line to Lift Irrigation Scheme at vill Ghadsi Kukana in E Section Local Subathu under Electrical Sub Division HPSEBL Subathu,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,28-Dec-2023 01:45 PM,NA ,180.0,No ,No,Online,12-Jan-2024 11:00 AM,HPSEBL||CE(OP) South||SE(OP) Solan,ED Solan,173211.0,2.0,"3,40,242",Arunodaya Multi Services Pvt. Ltd,"315,234",Accepted-AOC,08-Feb-2024,HPSEBL||CE(OP) South||SE(OP) Solan,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 1, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Others,
2023_MC_80374_1,2118dated09102023,Restoration of rain damages on path from Army Barack to Kashyap Niwas in ward No 4 Annandale,Restoration of rain damages on path from Army Barack to Kashyap Niwas in ward No 4 Annandale,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Oct-2023 05:00 PM,NA ,120.0,No ,No,Offline,26-Oct-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"6,05,697",GAURAV KASHYAP,"583,339",Accepted-AOC,27-Feb-2024,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2023_MC_80581_6,2210dated18102023,Restoration of rain damages SH C O damaged road from Bharari Bazar to HPPWD road ward No 1,Restoration of rain damages SH C O damaged road from Bharari Bazar to HPPWD road ward No 1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Oct-2023 05:00 PM,NA ,120.0,No ,No,Offline,04-Nov-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"19,42,300",Ankush Thakur,"1,860,875",Accepted-AOC,27-Feb-2024,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_PWD_67723_4,PW-NBT/CB/Tender/2022/14432-38 dated 27.01.2023,Annual Maintenance Plan for year 2023-2024 (Village Roads) C/o link road Deoth to Dabar road Km. 0/0 to 3/0 (SH- Providing and lying 30mm thick bituminous concrete) (VR-0094),Annual Maintenance Plan for year 2023-2024 (Village Roads) C/o link road Deoth to Dabar road Km. 0/0 to 3/0 (SH- Providing and lying 30mm thick bituminous concrete) (VR-0094),Works,Open Tender,Percentage,Civil Works,No,No,NA ,01-Feb-2023 10:00 AM,NA ,75.0,No ,No,Online,08-Feb-2023 11:30 AM,PWD,Bilaspur,174001.0,2.0,"43,53,509",Ajmer Singh,"3,652,594",Accepted-AOC,05-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 2}"
