Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_42549_1,TA-9807-9906dt-29-10-2020,Construction of RCC T Beam Bridge Over Bindla Khad at RD 0.630 on link road to village Bindla Km 0.0 to 2.0. Under C.M.Annoucement in Distt Sirmour HP. (SH Construction of Bridge portion including wing wall and Construction of Approaches) balance,Construction of RCC T Beam Bridge Over Bindla Khad at RD 0.630 on link road to village Bindla Km 0.0 to 2.0. Under C.M.Annoucement in Distt Sirmour HP. (SH Construction of Bridge portion including wing wall and Construction of Approaches),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Nov-2020 01:00 PM,NA ,120.0,No ,No,Online,26-Nov-2020 12:30 PM,PWD,Shillai,173027.0,2.0,,LAL SINGH CHAUHAN,"9,218,904",Accepted-AOC,30-Nov-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 4, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 6, 'bridge': 4}"
2021_HPIPH_48426_1,3007-3106,"Providing FHTC to various WSS under GP Aloh Punani Tikkar Bharoli, Kurna Garli and Nahan Nagrota under JJM in Distt Kangra HP",Construction of reinforced cement concrete infiltration gallary 35.00 metre long in Punani Khad,Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,11-Jun-2021 05:00 PM,NA ,120.0,No ,No,Offline,18-Jun-2021 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP",Jal Shakti Division Pragpur,177107.0,2.0,,ARVIND SINGH RANA,"1,324,764",Accepted-AOC,29-Nov-2021,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,WSS,False,False,Repair and Restoration,{'construction': 1}
2021_PWD_45914_3,Sangrah 11318-11368 Dated 10.03.2021,Annual maintenance Plan for the year 2021-22 on Rajana to Ganog Road km 6/0 to 15/170(PMGSY ROAD)(,"Repair of pot holes and providing 10cm wide road marking and 30 mm thick bituminous concrete in km 9/00 to 10/00,11/00 to 15/170 ).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Mar-2021 05:00 PM,NA ,75.0,No ,No,Online,05-Apr-2021 10:30 AM,PWD,Sangrah,173023.0,2.0,"65,72,984",M/S CHAUHAN CONSTRUCTION,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2021_PWD_45914_4,Sangrah 11318-11368 Dated 10.03.2021,Annual maintenance Plan for the year 2021-22 on Nohra to Methli road km 0/0 to 18/0(VR)(,"Repair of pot holes , providing 10 cm wide road marking and 30 mm thick bituminous concrete in km. 8/0 to 13/0)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Mar-2021 05:00 PM,NA ,75.0,No ,No,Online,05-Apr-2021 10:30 AM,PWD,Sangrah,173023.0,2.0,"61,03,133",M/S CHAUHAN CONSTRUCTION,"5,699,556",Accepted-AOC,16-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2021_PWD_47921_5,No.PWC-EA-TD/ 603-702 dated 19.5.2021,"A/R M/O on Chakki- Banikhet Chamba Bharmour road NH 154A Km 106/0 to 172/0 ( SH Providing and laying GSB, Interlocking concrete paver blocks in Km 131/690 to 131/760","A/R M/O on Chakki- Banikhet Chamba Bharmour road NH 154A Km 106/0 to 172/0 ( SH Providing and laying GSB, Interlocking concrete paver blocks in Km 131/690 to 131/760",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,31-May-2021 06:00 PM,NA ,75.0,No ,No,Online,18-Jun-2021 11:30 AM,PWD,Chamba,176310.0,2.0,,JEET KUMAR GOVT CONTRACTOR,"756,525",Accepted-AOC,27-Nov-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_50970_3,PW-SRDD-CB-CTR-2021-5224-73 dated 26-07-2021,Repair and Maintenance work for MANSA Block at (Evening Classes) near Mall Road Shimla H.P.,"SH- Providing and Fixing False Ceiling, PVC Flooring Wooden Flooring, pre-painted Sheet, W.S. and S.I., Plastering and Painting etc.",Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,10-Aug-2021 01:00 PM,NA ,75.0,No ,No,Online,17-Aug-2021 11:00 AM,PWD,Dhami,171103.0,2.0,"21,64,583",Ishwer Dass Chandel,"2,824,509",Accepted-AOC,16-Nov-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2021_PWD_50970_4,PW-SRDD-CB-CTR-2021-5224-73 dated 26-07-2021,Matelling and Tarring Phyal Rampuri via Matholi road km. 0/00 to 5/200,"SH- P/L WBM-G-II, G-III, M/T and PCC drain 3/500 to 4/500.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Aug-2021 01:30 PM,NA ,75.0,No ,No,Online,17-Aug-2021 11:00 AM,PWD,Dhami,171103.0,2.0,"26,81,424",Deepak Sharma,"2,413,283",Accepted-AOC,25-Nov-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_PWD_51112_1,TA-4553-57 dated 29.07.2021,Construction of Lodhimajra Khariana Kasla road Km. 0/00 to 7/700 (SH- P/L NP-2 900mm dia HPC alongwith U/S and D/S Toe walls at RD 2/230 and 2/600),.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Aug-2021 11:00 AM,NA ,75.0,No ,No,Online,19-Aug-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,"3,07,543",AMAR SINGH,"426,804",Accepted-AOC,27-Sep-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2021_PWD_51404_3,PW-RD-GA-T-5562-5661DT4-8-21,R/R damages on Badshal Nallah Ramteri kharla road km 0/0 to 6/500,(SH- C/O R/wall at RD 1/230 to 1/250),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Aug-2021 04:30 PM,NA ,45.0,No ,No,Online,25-Aug-2021 11:00 AM,PWD,Rohru,171207.0,2.0,"6,64,097",Hukam Chand,"674,134",Accepted-AOC,25-Nov-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_51897_1,A.R and M.O Panjot to Bagwara via Lalyar road Km.,A.R and M.O Panjot to Bagwara via Lalyar road Km. 0.0 to 4.200.SH.P.L paver block at RD 1.470 to 1.525 i.c edge wall for the protection of the house at RD 1.520 to 1.533.,A.R and M.O Panjot to Bagwara via Lalyar road Km. 0.0 to 4.200.SH.P.L paver block at RD 1.470 to 1.525 i.c edge wall for the protection of the house at RD 1.520 to 1.533.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,04-Sep-2021 09:00 AM,NA ,75.0,No ,No,Online,13-Sep-2021 11:30 AM,PWD,Bhoranj,176045.0,2.0,"5,14,774",AMAN THAKUR GOVT CONTRACTOR,"479,045.9",Accepted-AOC,01-Nov-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'protection': 2}
2021_PWD_53885_9,PWD-TA-Tender/2021-22- 9664-72 dated 08.11.2021,Construction of Link road to village Baikunthnagar to Kanded Km. 0/0 to 1/150,"Formation cutting, C.D. work, Interlocking Paver Block, Providing and laying M/T, Parapets and Drain in Km. 0/0 to 1/150",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Nov-2021 05:00 PM,NA ,75.0,No ,No,Online,01-Dec-2021 03:30 PM,PWD,Dalhousie,176304.0,2.0,"60,66,634",Alpna Sharma,"4,483,316",Accepted-AOC,28-Dec-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2021_PWD_53963_16,EE Dehra letter No.7182-86 dated 10.11.2021,A/R and M/O Bangoli Ka Talab to Bhatoli Phakorian via Rour Dibber road Km. 0/0 to 3/0,C/O CCP at RD 0/110 to 0/150 and 0/386 to 0/480 and 0/615 to 0/888,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-Nov-2021 10:00 AM,NA ,75.0,No ,No,Online,03-Dec-2021 11:00 AM,PWD,Dehra,177101.0,2.0,,shushil kumar sharma govt contractor,"1,678,233",Accepted-AOC,21-Nov-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
