Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_DoWR_24812_1,PGP/2021-22/SDRF/IV,Immediate measures to recoup and restore the Sulikata Spur from the flood damages on the left bank of river Brahmaputra under SDRF for the year 2021-22,Immediate measures to recoup and restore the Sulikata Spur from the flood damages on the left bank of river Brahmaputra under SDRF for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Mar-2022 06:30 PM,NA ,180.0,No ,No,Online,01-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"3,99,99,730",Sanjib Bhattacharjee,35999757.0,Rejected-AOC,26-Oct-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2022_BoTC_26541_1,No. TECH- 40/SE(R and B)/e-tender/2020-21/Pt-I/26,Restoration of flood damaged road Simbargaon (Duramari) to Dakhin Duramari from Ch.0.64 KM to Ch.1.74 KM (L-1.10 KM) including CD Works under SDRF for the year 2021-22. Pkg No.177_1,Restoration of flood damaged road Simbargaon (Duramari) to Dakhin Duramari from Ch.0.64 KM to Ch.1.74 KM (L-1.10 KM) including CD Works under SDRF for the year 2021-22. Pkg No.177_1,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Aug-2022 10:00 AM,NA ,180.0,No ,No,Online,09-Sep-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Simbargaon,783370.0,2.0,"38,64,967",DHILAN BASUMATARY,3861147.0,Rejected-AOC,17-Nov-2022,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWBNH_24389_1,CE/BLDG/ARC-N/ 121 /2021/04 Majuli,CSR Project Rehabilitation and Livelihood Development of flood effected people through community participation at Goroimari Doloni Village in Majuli,CSR Project Rehabilitation and Livelihood Development of flood effected people through community participation at Goroimari Doloni Village in Majuli,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Feb-2022 02:00 PM,18-Feb-2022 12:00 PM ,180.0,No ,No,Offline,01-Mar-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Majuli,785110.0,2.0,"13,86,00,000",TOPUBRATTA DUTTA ARCHITECTS,3900000.0,Rejected-AOC,23-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2021_DoWR_23034_2,DIBRUGARH/2021-22/SDRF/XI,Immediate measures to restore flood damages of Balijan ghat for 2020-21. RETENDER,Immediate measures to restore flood damages of Balijan ghat for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,07-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"14,99,70,843",M/S. M.P. AGARWALLA,134973759.26,Accepted-AOC,25-Aug-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 1, 'immediate': 2}"
2022_PWD_26610_1,BBCTRD/TB/NIT/06/2022-23/1878,BBCTRD/SDRF/PR/ 2022-23/03,Re-construction of flood damaged to Nagaon Sikarvitha road to Kharuapara via Radhakuchi Road(RR) from Ch.0.00 m to 2750.00 m under SDRF for the year 2021-22 in Barpeta district(47 No Chenga LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Aug-2022 01:00 PM,NA ,180.0,No ,No,Online,20-Aug-2022 03:00 PM,Public Works Roads Department,Barpeta,781301.0,2.0,"35,00,000",ABBASUZ ZAMAN,,Accepted-AOC,,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Immediate Measures,{'sdrf': 2}
2022_PWRDW_25569_1,CE/APART/49/2022/14,Bipincherra PMGSY road culvert to Tekata in Hailakandi District,"APART/NOCP/ROADS/HKD-01 Construction of road from Bipincherra PMGSY road culvert to Tekata of Telicherra Non Cadastral (NC) village, Vernerpur Mouza in Hailakandi District (length 3 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Hailakandi District,788161.0,2.0,"4,49,92,000",Ajanta Kalita,34485855.0,Accepted-AOC,04-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_DoWR_24779_1,UAID/SDRF/KOKILAMUKH/2021-22/1,Immediate measures to restore Spur No VIII of Kokilamukh Protection Works from flood devastation of river Brahmaputra under SDRF for the year 2021-22,Immediate measures to restore Spur No VIII of Kokilamukh Protection Works from flood devastation of river Brahmaputra under SDRF for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"3,99,99,901",M/S ATLAS CONSTRUCTION,35999912.0,Rejected-AOC,10-Nov-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2022_PWD_27062_1,SE(GSSC)/TB-01/NIT/2021/41 dated 19.09.2022,Construction of SPT Br. No.1/1 on Chataimari to Gumaijaha Road under SDRF(FDR) for 2021-22. Package No.SDRF_GSSRC_14,Construction of SPT Br. No.1/1 on Chataimari to Gumaijaha Road under SDRF(FDR) for 2021-22. Package No.SDRF_GSSRC_14,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Sep-2022 05:10 PM,NA ,90.0,No ,No,Online,13-Oct-2022 10:00 AM,Public Works Roads Department,Goalpara West,783121.0,2.0,"46,87,862",Hafizur Rahman,4453468.57,Rejected-AOC,02-Nov-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 4, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 4, 'package': 2}"
2022_DoWR_24135_2,BARPETA/2021-22/SOPD-FDR/II,Protection of Jallikhata Shiva Than by channel cutting and bank protection works from bank erosion of river Kaldia. RETENDER,Protection of Jallikhata Shiva Than by channel cutting and bank protection works from bank erosion of river Kaldia.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,02-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,781301.0,2.0,"4,20,00,100",ANUPAM NIRMAN PVT. LTD.,37800091.0,Accepted-AOC,18-Nov-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Others,
2021_PWD_23865_37,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Rangia_02 Construction of road cum Embankment from Goreswar-Rangia Road to Kelleng chowk to Bonda chowk under RIDF-XXVII of NABARD for the year 2021-22 (in Rangia LAC),RE_RIDF-XXVII_Rangia_02 Construction of road cum Embankment from Goreswar-Rangia Road to Kelleng chowk to Bonda chowk under RIDF-XXVII of NABARD for the year 2021-22 (in Rangia LAC),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:55 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Rangia,781003.0,2.0,"9,75,48,000",ANUPAM NIRMAN PVT. LTD.,87793200.0,Rejected-AOC,07-Nov-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
