Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_HPIPH_53278_1,SHP-KNG15-754/2021-9086-9136 dt.08/11/2021,C/O Flow Irrigation Scheme Sarankani Kuhal,CO RCC trench Weir RCC De siltting chamber 2 Nos RCC Lining of Main channel cut and cover 2520 mtrs RCC main channel 7865 Rmts and CO out let chamber De- silting Drainage system CO Aqueduct Foot path crossing and Retaining wall etc,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Nov-2021 04:00 PM,NA ,120.0,No ,No,Online,29-Nov-2021 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP",Shahpur,176206.0,2.0,"9,35,96,266",BDSconstruction,"109,411,743",Accepted-AOC,18-Jul-2022,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 1, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Others,
2021_PWD_48804_2,NAHAN 1481-1510,A/R and M/o Majri to Burma Papri Road 0/0 to 9/0,"C/o of B/Wall at RD 2/630 to 2/710, C/o R/Wall at RD 4/160 to 4/181, 4/555 to 4/475, 7/638 to 7/653 and R/o Slab Culvert at RD 4/848",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Jun-2021 06:00 PM,NA ,75.0,No ,No,Online,29-Jun-2021 11:00 AM,PWD,Nahan,173001.0,2.0,"13,96,449",ANIL KUMAR,"1,410,292",Rejected-Finance,14-Jul-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_HPIPH_55307_1,JSV-RD-AB-E-Tender/22 9996-10021,Providing functional household tap connection FHTC Jabbal and its sorrounding area in GP Dhagoli Tehsil Chirgaon Distt Shimla HP,SH C o 3 Nos Intake Chamber as per standard design Co Fixing Barbed Fncing C o Wire crate Embankment C o Sedimentation Tank 12000 Ltrs Cap C o Filter bed 2000 Sqm and C o RCC Storage Tabn as Per standred Disign of Different capt laying jointing,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Jan-2022 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),10-Jan-2022 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",Rohru Town,171207.0,2.0,"56,00,091",sanjeev kumar,"4,786,166",Accepted-AOC,30-Jul-2022,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_HPIPH_58321_1,EE-JSD-SKT-CB-2021-20314-20412 dt.21.03.2022,Source Strengthening of JJM Schemes Ropri Chowk and Multi villages under Jal Shakti Division Sarkaghat in Tehsil Sarkaghat District Mandi H.P.,Construction of Wire Crate embankment and Apron at various RDs and Construction of RCC Retaining wall,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Mar-2022 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),05-Apr-2022 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Sarkaghat,Irrigation and Public Health,HP",SARKAGHAT,175024.0,2.0,"5,36,05,632",Rajneesh Mohan,0,Accepted-AOC,15-Jul-2022,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Sarkaghat,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'strengthening': 1}
2022_PWD_56641_1,NIT No.22025-84 DT.04-02-2022-Bhawarna,Construction of link road Morla to Ghadoral road Km 0/0 to 1/500,Balance work of 3.00 mtr span culvert at RD 0/450 and C/o both side approaches,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,10-Feb-2022 05:00 PM,NA ,75.0,No ,No,Online,23-Feb-2022 11:30 AM,PWD,Bhawarna,176083.0,2.0,"8,41,991",RAMESH PAL,"1,371,426",Rejected-Finance,04-Jul-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_57326_2,NAHAN 9751-80,C/o Link Road Banethi to Dagjar Km 0/0 to 7/300,C/o RCC Slab Culvert at RD 4/200,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Feb-2022 05:00 PM,NA ,75.0,No ,No,Online,09-Mar-2022 11:00 AM,PWD,Nahan,173001.0,2.0,"16,58,788",GIAN CHAND,"1,221,152",Accepted-AOC,02-Jul-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_58046_2,SD-III-CB-T-32768-85dt.9-3-22,Construction of Office accommodation for various HP Govt. Officers boards commissions in existing parking complex at Tutikandi Shimla SH Construction of civil work WS and SI in office of emergency response support system directorate of women and c,Construction of Office accommodation for various HP Govt. Officers boards commissions in existing parking complex at Tutikandi Shimla SH Construction of civil work WS and SI in office of emergency response support system directorate of women and c,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,15-Mar-2022 06:30 PM,NA ,75.0,No ,No,Online,23-Mar-2022 11:00 AM,PWD,Tutikandi,171004.0,2.0,"3,74,25,158",A.G.CONSTRUCTIONS,"33,411,633",Accepted-AOC,10-Jul-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2022_PWD_59578_1,NIT No.27237-96 DT.01-21-03-2022-Bhawarna,C/o 10.00 mtr. span Bridge over Wah Nallah in Gadiara Suri road at RD 0/750,Balance work of 8.00 metre span RCC slab culvert at RD 1/765).,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,16-Apr-2022 11:30 AM,NA ,75.0,No ,No,Online,23-Apr-2022 11:30 AM,PWD,Bhawarna,176083.0,2.0,"11,72,439",SANJAY SAINI,"1,812,011",Rejected-Finance,08-Jul-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_59615_1,NO. 546-96 DT. 11.04.2022,Construction of link road Ayurvedic Dispencery Ree to Village Kuwali Gram Panchyat Ree Km 0/0 to 1/500,(SH- Construction of 12.00mtr. Span type culvert at RD 0/010 with wing wall both side)(Under OTMNP),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Apr-2022 04:00 PM,NA ,120.0,No ,No,Online,25-Apr-2022 11:30 AM,PWD,TAUNI DEVI,177023.0,2.0,"29,82,281",Japan Singh,"2,751,233",Accepted-AOC,20-Jul-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_59993_1,No.1172-222 dated.20.04.2022,Construction of link road Chalari to Village Kuther km. 0/0 to 2/045 under OTMNP,(SH Formation Cutting Cross Drainage and R/wall HP Culvert work etc in km 0/0 to 2/045),Works,Open Tender,Percentage,Civil Works,No,No,NA ,27-Apr-2022 05:00 PM,NA ,75.0,No ,No,Online,04-May-2022 03:30 PM,PWD,Dalhousie,176304.0,2.0,"82,62,965",Saurabh Vashishath,"65,153,047.9",Rejected-Technical,20-Jul-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
