Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_38502_1,No.PWC-WA-II /Contt/2020-2840-41 dated 26.6.20,Routine Maintenance of road from Parel to Kohlari km 0/0 to 12/500 and Chamba to Saroo Km 4/0 to 14/0 under Performance based maintenance Contract for the year 2020-21,Routine Maintenance of road from Parel to Kohlari km 0/0 to 12/500 and Chamba to Saroo Km 4/0 to 14/0 under Performance based maintenance Contract for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jul-2020 06:00 PM,NA ,90.0,No ,No,Offline,21-Jul-2020 11:30 AM,PWD,Chamba,176310.0,2.0,"22,05,008",Manesh Mehta,"2,465,670",Accepted-AOC,07-Jul-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 4}
2020_PWD_38502_2,No.PWC-WA-II /Contt/2020-2840-41 dated 26.6.20,Routine Maintenance of road from Rajera to Dhulara km 0/0 to 15/600 and Luddu to Gharmani Km 0/0 to 7/0 under performance based maintenance Contract for the year 2020-21.,Routine Maintenance of road from Rajera to Dhulara km 0/0 to 15/600 and Luddu to Gharmani Km 0/0 to 7/0 under performance based maintenance Contract for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,01-Jul-2020 06:00 PM,NA ,90.0,No ,No,Offline,21-Jul-2020 11:30 AM,PWD,Chamba,176310.0,2.0,"22,15,165",Manesh Mehta,"2,329,258",Accepted-AOC,07-Jul-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 4}
2020_PWD_42210_1,A/R M/O various road under Hamirpur Sub Divisio,A/R and M/O various road under Hamirpur Sub-Division,JCB for dressing of berm and removal of slips and clearing of drain in various roads,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Nov-2020 06:00 PM,NA ,60.0,No ,No,Offline,13-Nov-2020 11:30 AM,PWD,Hamirpur,177001.0,2.0,"5,03,680",BALAL,"440,960",Accepted-AOC,03-Jul-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_HPIPH_51924_1,4858-4908 dt 03-09-2021,Sustainability of water sources Co Rain water Harvesting structure at Ghadral in GP Thana in Tehsil Chopal Distt Shimla HP SH Co Check Dam to catch the rain Thalan Spring Nallah,Sustainability of water sources Co Rain water Harvesting structure at Ghadral in GP Thana in Tehsil Chopal Distt Shimla HP SH Co Check Dam to catch the rain Thalan Spring Nallah,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Sep-2021 06:00 PM,NA ,120.0,No ,No,Both(Online/Offline),14-Sep-2021 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Nerwa,Irrigation and Public Health,HP",GP Thana,171211.0,2.0,,Devender Singh,"1,507,271",Accepted-AOC,10-Nov-2021,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Nerwa,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 2, 'irrigation': 0, 'rain': 4, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'check dam': 2}
2021_HPIPH_53278_1,SHP-KNG15-754/2021-9086-9136 dt.08/11/2021,C/O Flow Irrigation Scheme Sarankani Kuhal,CO RCC trench Weir RCC De siltting chamber 2 Nos RCC Lining of Main channel cut and cover 2520 mtrs RCC main channel 7865 Rmts and CO out let chamber De- silting Drainage system CO Aqueduct Foot path crossing and Retaining wall etc,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Nov-2021 04:00 PM,NA ,120.0,No ,No,Online,29-Nov-2021 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP",Shahpur,176206.0,2.0,"9,35,96,266",BDSconstruction,"109,411,743",Accepted-AOC,18-Jul-2022,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 1, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Others,
2021_PWD_47388_4,No.PWC-WA- II- 1201-1300 dated 30.4.2021,Annual Maintenance on Luddu Gharmani road Km. 2/0 to 3/0 for the year 2021-22,Annual Maintenance on Luddu Gharmani road Km. 2/0 to 3/0 for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-May-2021 06:00 PM,NA ,75.0,No ,No,Online,20-May-2021 11:30 AM,PWD,Chamba,176310.0,2.0,,Manesh Mehta,"2,619,577",Accepted-AOC,07-Jul-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 2}"
2021_PWD_48149_1,C/O Balh Bihal to Sangiana Da Tiyala roadVia Lakoo,C/O Balh Bihal to Sangiana Da Tiyala road via Lakoh Garari Km. 0/0 to 2/700,"SH ROFD at various rds, Co Rwall at Rd 0 210 to 0 230 and PLl Soling in Km. 00 to 1 0 Under OTMNP Head Time",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jun-2021 10:30 AM,NA ,120.0,No ,No,Online,16-Jun-2021 10:30 AM,PWD,Barsar,174303.0,2.0,,AVINDER KUMAR,"829,300.6",Accepted-AOC,28-Jul-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_48626_1,No.PWC-WA-II- 2498-597 dated 3.6.21,Improvement of blackspots and providing steel Crash Barrier on various roads under Chamba Division Providing Crash Barrier on Shahpur Sihunta Chowari Jot Chamba road in Km 76/0 to 87/0 various Rds,Improvement of blackspots and providing steel Crash Barrier on various roads under Chamba Division Providing Crash Barrier on Shahpur Sihunta Chowari Jot Chamba road in Km 76/0 to 87/0 various Rds,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jun-2021 05:00 PM,NA ,75.0,No ,No,Online,25-Jun-2021 11:30 AM,PWD,Chamba,176310.0,2.0,,BABITA DEVI GOVT CONTRACTOR,"2,999,460",Accepted-AOC,23-Jul-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'improvement': 2}
2021_PWD_51070_2,PW-RD-GA-T-5150-5250dt28-7-21,C/O link road from Bagi Khabal road to Bashla Denwari KM 0/0 to 1/500,(SH- F/C 5/7 mtr wide road at RD 0/405 to 0/705),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Aug-2021 03:10 PM,NA ,45.0,No ,No,Online,18-Aug-2021 11:00 AM,PWD,Rohru,171207.0,2.0,"9,68,483",DURGA SINGH,"999,858",Accepted-AOC,12-Jul-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_51070_7,PW-RD-GA-T-5150-5250dt28-7-21,C/O Bhampar Jakhnoti Haunchali road km 0/0 to 5/200,(SH- C/O HPC 900mm dia at RD 4/005 4/650),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Aug-2021 04:00 PM,NA ,45.0,No ,No,Online,18-Aug-2021 11:00 AM,PWD,Rohru,171207.0,2.0,"9,97,150",DURGA SINGH,"999,104",Accepted-AOC,12-Jul-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
