Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_SCD_25742_1,Tender/NIT/2021-22/1942,"MITIGATION OF FLASH FLOOD AT KRISHNA NAGAR (HILL SIDE), CHANDMARI,GUWAHATI DURING 2021-22","MITIGATION OF FLASH FLOOD AT KRISHNA NAGAR (HILL SIDE), CHANDMARI,GUWAHATI DURING 2021-22",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-May-2022 05:00 PM,NA ,180.0,No ,No,Online,10-Jun-2022 03:00 PM,Soil Conservation Department||Director - SCD,Guwahati,781003.0,2.0,"31,94,000",Jibon kishore Ray,2748753.12,Rejected-AOC,15-Jul-2022,AOC,Soil Conservation Department||Director - SCD,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
2021_PWD_23871_6,CE/Commn/30/ RIDF-27/2021-22/1_Ph-1,RE/RIDF-XXVII/ Rangapara /1,Construction of R Bank embankment of river Jiabharali from Dikoraijan to its out fall near bhumuraguri (.from Ch. 0.00km to Ch. 7.80 Km) (L 7.80Km) under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Rangapara,785002.0,2.0,"12,90,62,000",Girindra Kumar Bhuyan,116155800.0,Rejected-AOC,02-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2021_PWD_23871_12,CE/Commn/30/ RIDF-27/2021-22/1_Ph-1,RE/RIDF-XXVII/ Sarupathar /1,Construction of road on river embankment from Panjan to Chowguri (Sewaguri to Singimari No. 2) on R B of river Dhansiri from Ch. 6.05 Km to 9.25 Km under RIDF-XXVII of NABARD for the year 2021-22 (Length 3.20km,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Sarupathar,785601.0,2.0,"5,16,92,000",Sri Manoj Pareek,51691000.0,Not Admitted-Fee/PreQual/Technical,16-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2021_PWD_23865_19,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Bhabanipur_02 Construction of Road cum embankment on M/E along R/B of River Pohumara under RIDF-XXVII of NABARD for the year 2021-22 (From Ch. 0.00m to Ch. 2100.00M),RE_RIDF-XXVII_Bhabanipur_02 Construction of Road cum embankment on M/E along R/B of River Pohumara under RIDF-XXVII of NABARD for the year 2021-22 (From Ch. 0.00m to Ch. 2100.00M),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Bhabanipur,781003.0,2.0,"3,56,96,000",ANUPAM NIRMAN PVT. LTD.,,Rejected-AOC,,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_DoWR_25153_4,GHY EAST/2021-22/SOPD ODS/II,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2022-23 (Zone-2) RETENDER,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2022-23 (Zone-2),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,11-Jun-2022 06:00 PM,NA ,180.0,No ,No,Online,18-Jun-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,95,980",SAJIDUR RAHMAN,19926924.0,Accepted-AOC,25-Jul-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,False,Others,
2021_PWD_23856_1,CE/Commn/30/RIDF27/1_Majuli-1,Adialengi to Pohumara (Length 1500M),Construction of Brahmaputra Dyke Balance part from Adialengi to Pohumara Length 1500M under RIDF XXVII of NABARD for the year 2021 22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Dec-2021 06:00 PM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Majuli,785105.0,2.0,"2,21,45,000",HARI PRASAD PEGU,,Accepted-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_DoWR_25152_1,GHY EAST/2021-22/SOPD ODS/I,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2022-23 (Zone-1),Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2022-23 (Zone-1),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,14-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,12-May-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,95,980",HEMEN KUMAR DUTTA,17996407.68,Accepted-AOC,02-Jul-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,False,Others,
2021_PWD_23865_27,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Jalukbari_02 Construction of Rangmahal Bund of Brahmaputra River under RIDF_XXVII for the year 2021-22 under Jalukbari LAC (from Ch. 0m to 2534m),RE_RIDF-XXVII_Jalukbari_02 Construction of Rangmahal Bund of Brahmaputra River under RIDF_XXVII for the year 2021-22 under Jalukbari LAC (from Ch. 0m to 2534m),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Jalukbari,781003.0,2.0,"4,09,86,100",ANIL DAS,36887490.0,Not Admitted-Fee/PreQual/Technical,19-Jul-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_PWD_24514_1,CE/Commn/49/ RIDF-XXVII/2021-22/4,RE/RIDFXXVII/Ratabari/1,Construction of Road on river emabnkment A E to protecting the area from Phanairbond to Dullavpur from flooding of river Shingla L B from CH. 0.00 KM to CH. 4.00 KM (L 4 KM) under RIDF-XXVII of NABARD for the year 2021-22 Ratabari LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Mar-2022 04:00 PM,NA ,180.0,No ,No,Offline,14-Mar-2022 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Ratabari,788735.0,2.0,"5,83,50,000",JUNEL HUSSAIN,58345000.0,Accepted-AOC,16-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 1, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,True,Others,
2022_PWD_25574_1,JT/SDRF/2021-22/35,Restoration of Flood damaged Road from Tako Village to Borong Charaibari from CH- 2.10 KM to 2.130 KM AND CH-3.35 KM to 3.379 KM L 0.059 KM,Restoration of Flood damaged Road from Tako Village to Borong Charaibari from CH- 2.10 KM to 2.130 KM AND CH-3.35 KM to 3.379 KM L 0.059 KM under SDRF FDR for the year 2021-22 in 114 Jonai ST LAC under Jonai Territorial Road Division in Dhemaji Distr,Works,Open Tender,Works,Civil Works,No,No,NA ,18-May-2022 02:00 PM,18-May-2022 02:15 PM ,180.0,No ,No,Online,30-May-2022 10:30 AM,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,JONAI,787060.0,2.0,"40,14,000",CHITUL HANDIQUE,3813300.0,Rejected-AOC,30-Jul-2022,AOC,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
